"","team_id","player_id","rank","player","sb"
"1",1400,11731,1,"Caelee Clark",66
"2",581,34564,2,"Ally Kim",48
"3",30190,31292,3,"Maddie Hurst",47
"4",382,65714,4,"Jayleen Torres",45
"5",1130,54925,4,"Natalie Ritchey",45
"6",565,57056,6,"Naomi Sadler",44
"7",730,40349,7,"Samantha Mallen",41
"8",424,5558,8,"Rylee Blake",40
"9",15882,4232,8,"Lauren Begg",40
"10",745,52657,10,"Sarah Prosser",38
"11",60,20033,11,"Allie Fauth",35
"12",88,44729,11,"Ariana Mirenda",35
"13",190,48096,11,"Molly O'brien",35
"14",30084,32802,11,"Sarah Johnson",35
"15",341,30749,15,"Haylee Hseih",34
"16",565,36851,15,"Amanda Lanyon",34
"17",20220,57127,15,"Grace Salaja",34
"18",45,45425,18,"Sara Moore",32
"19",122,25783,18,"Kaili Gross",32
"20",452,28146,18,"Grace Heath",32
"21",1179,50147,18,"Baily Paul",32
"22",621,68316,22,"Rebecca Walker",31
"23",15882,24406,22,"Jade Gomez-chavarria",31
"24",27892,55039,22,"Priscilla Rivera",31
"25",60,15570,25,"Lexi Debace",30
"26",1062,69844,25,"Courtney White",30
"27",1400,37355,25,"Linzee Leal",30
"28",8490,20834,25,"Maddie Flanery",30
"29",213,14447,29,"Asia Curkendall",29
"30",351,8679,29,"Sam Burns",29
"31",4,2658,31,"Karson Bagelmann",28
"32",641,62560,31,"Ashlyn Steen",28
"33",673,17544,31,"Mackenzie Doyle",28
"34",1062,39972,31,"Tristen Maddox",28
"35",1179,69016,31,"Tiana Wayton",28
"36",18,39463,36,"Ashley Lugo",27
"37",122,31974,36,"Kela Jagoda",27
"38",773,47348,36,"Katy Newton",27
"39",1130,62576,36,"Brooke Stefankiewicz",27
"40",2730,44495,36,"Shamonie Miller",27
"41",8490,25695,36,"Kylie Grisham",27
"42",73,31163,42,"Erin Hunt",26
"43",125,12078,42,"Mackenzie Co",26
"44",217,11538,42,"Ashley Chu",26
"45",303,1693,42,"Bryele Anthony",26
"46",336,35964,42,"Kiersten Krouse",26
"47",467,22347,42,"Emily Gagne",26
"48",750,31527,42,"Sydney Illg",26
"49",2810,1865,42,"Rebecca Archibald",26
"50",20220,41628,42,"Faith Matta",26
"51",88,65456,51,"Abby Tobelmann",25
"52",276,57753,51,"Addie Sapirstein",25
"53",279,50705,51,"Lizbeth Perez",25
"54",571,33683,51,"Avery Katz",25
"55",679,26658,51,"Meg Halloran",25
"56",745,9471,51,"Laci Campbell",25
"57",23260,66260,51,"Jessica Tucker",25
"58",24400,58420,51,"Emily Schmuck",25
"59",137,60539,59,"Laila Sims",24
"60",442,6314,59,"Alyssa Borozan",24
"61",564,45037,59,"Jaclyn Monaco",24
"62",581,60946,59,"Jensen Sminchak",24
"63",589,43105,59,"Michelle Mcmillan",24
"64",712,47219,59,"Kaci Neveling",24
"65",973,22067,59,"Morgan Frye",24
"66",1179,56998,59,"Kaili Saathoff",24
"67",30037,69738,59,"Emily Wheaton",24
"68",30038,26478,59,"Katelyn Halbach",24
"69",21,25621,69,"Taylor Griffith",23
"70",426,50872,69,"Molli Perry",23
"71",515,11576,69,"Maria Chutko",23
"72",526,20633,69,"Adriana Fiori",23
"73",581,47390,69,"Bailey Nicholoff",23
"74",612,26605,69,"Riley Hall",23
"75",745,51597,69,"Julia Piotrowski",23
"76",804,35756,69,"Tayler Kraemer",23
"77",808,56830,69,"Sydney Russell",23
"78",938,20748,69,"Alexia Fitzgerald",23
"79",1451,2254,69,"Brooke Atkins",23
"80",15882,63362,69,"Kendyll Strohl",23
"81",28593,21476,69,"Alyssa Fowler",23
"82",30031,23297,69,"Mikayla Gee",23
"83",114,5111,83,"Hannah Biddlecom",22
"84",177,45330,83,"Goose Moore",22
"85",396,70413,83,"Brecca Williams",22
"86",455,19353,83,"Kalie Eshelman",22
"87",486,50295,83,"Hailey Peabody",22
"88",567,3222,83,"Brooklyn Bard",22
"89",622,39819,83,"Abby Mace",22
"90",727,57886,83,"Karson Saunders",22
"91",745,1406,83,"Brooke Anderson",22
"92",787,42419,83,"Carly Mcdaniel",22
"93",787,67469,83,"Jasmine Vera",22
"94",1062,18928,83,"Mary frances Ellis",22
"95",1203,27392,83,"Lexi Harris",22
"96",1355,61581,83,"Malorie Solis",22
"97",27892,23815,83,"Jenna Giliberti",22
"98",30035,28217,83,"Madi Hecox",22
"99",30197,44444,83,"Madi Miller",22
"100",21,19536,100,"Jessica Eva",21
"101",119,6433,100,"Kiera Boucher",21
"102",120,14513,100,"Abby Curtis",21
"103",259,42020,100,"Liz Mccaffery",21
"104",266,28707,100,"Kayla Herda",21
"105",329,20529,100,"Eliza Filus",21
"106",486,64727,100,"Madison Teta",21
"107",652,14016,100,"Zoe Crockett",21
"108",973,69873,100,"Katie White",21
