"","team_id","player_id","rank","player","sb"
"1",1400,12500,1,"Caelee Clark",66
"2",581,36801,2,"Ally Kim",48
"3",30190,33325,3,"Maddie Hurst",47
"4",382,69972,4,"Jayleen Torres",45
"5",1130,58479,4,"Natalie Ritchey",45
"6",565,60757,6,"Naomi Sadler",44
"7",730,42967,7,"Samantha Mallen",41
"8",424,5887,8,"Rylee Blake",40
"9",15882,4473,8,"Lauren Begg",40
"10",745,56044,10,"Sarah Prosser",38
"11",60,21338,11,"Allie Fauth",35
"12",88,47606,11,"Ariana Mirenda",35
"13",190,51183,11,"Molly O'brien",35
"14",30084,34964,11,"Sarah Johnson",35
"15",341,32750,15,"Haylee Hseih",34
"16",565,39218,15,"Amanda Lanyon",34
"17",20220,60830,15,"Grace Salaja",34
"18",45,48344,18,"Sara Moore",32
"19",122,27451,18,"Kaili Gross",32
"20",452,29974,18,"Grace Heath",32
"21",1179,53341,18,"Baily Paul",32
"22",621,72778,22,"Rebecca Walker",31
"23",15882,26003,22,"Jade Gomez-chavarria",31
"24",27892,58598,22,"Priscilla Rivera",31
"25",60,16586,25,"Lexi Debace",30
"26",1062,74413,25,"Courtney White",30
"27",1400,39764,25,"Linzee Leal",30
"28",8490,22199,25,"Maddie Flanery",30
"29",213,15386,29,"Asia Curkendall",29
"30",351,9245,29,"Sam Burns",29
"31",4,2815,31,"Karson Bagelmann",28
"32",641,66583,31,"Ashlyn Steen",28
"33",673,18666,31,"Mackenzie Doyle",28
"34",1062,42550,31,"Tristen Maddox",28
"35",1179,73531,31,"Tiana Wayton",28
"36",18,42008,36,"Ashley Lugo",27
"37",122,34064,36,"Kela Jagoda",27
"38",773,50391,36,"Katy Newton",27
"39",1130,66600,36,"Brooke Stefankiewicz",27
"40",2730,47358,36,"Shamonie Miller",27
"41",8490,27357,36,"Kylie Grisham",27
"42",73,33189,42,"Erin Hunt",26
"43",125,12871,42,"Mackenzie Co",26
"44",217,12296,42,"Ashley Chu",26
"45",303,1792,42,"Bryele Anthony",26
"46",336,38278,42,"Kiersten Krouse",26
"47",467,23829,42,"Emily Gagne",26
"48",750,33575,42,"Sydney Illg",26
"49",2810,1981,42,"Rebecca Archibald",26
"50",20220,44327,42,"Faith Matta",26
"51",88,69685,51,"Abby Tobelmann",25
"52",276,61480,51,"Addie Sapirstein",25
"53",279,53939,51,"Lizbeth Perez",25
"54",571,35887,51,"Avery Katz",25
"55",679,28394,51,"Meg Halloran",25
"56",745,10090,51,"Laci Campbell",25
"57",23260,70559,51,"Jessica Tucker",25
"58",24400,62193,51,"Emily Schmuck",25
"59",137,64427,59,"Laila Sims",24
"60",442,6695,59,"Alyssa Borozan",24
"61",564,47936,59,"Jaclyn Monaco",24
"62",581,64867,59,"Jensen Sminchak",24
"63",589,45890,59,"Michelle Mcmillan",24
"64",712,50254,59,"Kaci Neveling",24
"65",973,23530,59,"Morgan Frye",24
"66",1179,60695,59,"Kaili Saathoff",24
"67",30037,74296,59,"Emily Wheaton",24
"68",30038,28205,59,"Katelyn Halbach",24
"69",21,27277,69,"Taylor Griffith",23
"70",426,54120,69,"Molli Perry",23
"71",515,12334,69,"Maria Chutko",23
"72",526,21985,69,"Adriana Fiori",23
"73",581,50432,69,"Bailey Nicholoff",23
"74",612,28339,69,"Riley Hall",23
"75",745,54909,69,"Julia Piotrowski",23
"76",804,38055,69,"Tayler Kraemer",23
"77",808,60511,69,"Sydney Russell",23
"78",938,22105,69,"Alexia Fitzgerald",23
"79",1451,2386,69,"Brooke Atkins",23
"80",15882,67465,69,"Kendyll Strohl",23
"81",28593,22899,69,"Alyssa Fowler",23
"82",30031,24828,69,"Mikayla Gee",23
"83",114,5418,83,"Hannah Biddlecom",22
"84",177,48248,83,"Goose Moore",22
"85",396,75013,83,"Brecca Williams",22
"86",431,17086,83,"Jessica Deming",22
"87",455,20598,83,"Kalie Eshelman",22
"88",486,53493,83,"Hailey Peabody",22
"89",567,3423,83,"Brooklyn Bard",22
"90",622,42386,83,"Abby Mace",22
"91",727,61626,83,"Karson Saunders",22
"92",745,1493,83,"Brooke Anderson",22
"93",787,45163,83,"Carly Mcdaniel",22
"94",787,71868,83,"Jasmine Vera",22
"95",1062,20158,83,"Mary frances Ellis",22
"96",1203,29173,83,"Lexi Harris",22
"97",1355,65545,83,"Malorie Solis",22
"98",27892,25376,83,"Jenna Giliberti",22
"99",30035,30046,83,"Madi Hecox",22
"100",30197,47302,83,"Madi Miller",22
