"","team_id","player_id","rank","player","fip"
"1",674,10292,1,"NiJaree Canady",0
"2",504,31367,2,"Samantha Heyer",0.911
"3",454,34542,3,"Hannah James",1.055
"4",464,47438,4,"Kamryn Meyer",1.111
"5",8,23177,5,"Montana Fouts",1.141
"6",428,54242,6,"Autumn Pease",1.315
"7",14927,35347,7,"Maya Johnson",1.317
"8",522,2875,8,"Jordyn Bahl",1.343
"9",349,4926,9,"Laura Bennett",1.436
"10",37,54511,10,"Maddie Penta",1.509
"11",1004,4345,11,"Kayla Beaver",1.525
"12",370,54621,12,"Jenna Perez",1.64
"13",97,68762,13,"Myka Sutherlin",1.643
"14",522,45066,14,"Nicole May",1.671
"15",110,21426,15,"Megan Faraimo",1.708
"16",147,9832,16,"Valerie Cagle",1.789
"17",68,58721,17,"Kasey Ricard",1.802
"18",108,8346,18,"Kenedi Brown",1.823
"19",6,63489,19,"Paige Scott",1.849
"20",646,39154,20,"Olivia Lackie",1.855
"21",68,6250,21,"Allison Boaz",1.857
"22",521,45040,22,"Kelly Maxwell",1.859
"23",694,60170,23,"Ashley Rogers",1.874
"24",756,47473,24,"Ruby Meylan",1.89
"25",116,25576,25,"Megan Giese",1.914
"26",792,3920,26,"Reese Basinger",1.94
"27",554,39989,27,"Alexis Laudenslager",1.953
"28",392,62894,28,"Trinity Schlotterbeck",1.975
"29",149,7286,29,"Raelee Brabham",1.985
"30",112,11589,30,"Jada Cecil",1.993
"31",646,29295,31,"Jenna Hardy",2.018
"32",539,53772,32,"Bailey Parshall",2.034
"33",521,37210,33,"Lexi Kilfoyl",2.047
"34",446,33650,34,"Anaya Hunte",2.055
"35",674,72623,35,"Alana Vawter",2.058
"36",115,65874,36,"Isabella Smith",2.065
"37",655,39189,37,"KK Ladner",2.075
"38",102,5271,38,"Marissa Bertuccio",2.094
"39",572,42802,39,"Liz Lynchard",2.095
"40",371,54528,40,"Peyton Pepkowski",2.157
"41",392,77466,41,"Courtney Wyche",2.179
"42",493,72480,42,"Paige Vargas",2.18
"43",416,47767,43,"Ashley Miller",2.186
"44",504,53150,44,"Kailyn Packard",2.187
"45",600,44129,45,"Rachel Marsden",2.211
"46",402,69390,46,"Whitney Tate",2.22
"47",201,56608,47,"Olivia Price",2.254
"48",649,37939,48,"Tori Kniesche",2.257
"49",460,28922,49,"Kara Hammock",2.266
"50",439,37037,50,"Billie Kerwood",2.278
"51",625,50934,51,"McKenzie Newcomb",2.282
"52",26172,589,52,"Primrose Aholelei",2.31
"53",234,61980,53,"Kathryn Sandercock",2.332
"54",497,54890,54,"Ashley Peters",2.338
"55",310,78163,54,"Kara Zazzaro",2.338
"56",670,49840,56,"Jessica Mullins",2.345
"57",664,40638,57,"Morgan Leinstock",2.361
"58",175,36797,58,"Izzy Kemp",2.38
"59",388,50840,59,"Sydney Nester",2.381
"60",655,5988,60,"Cera Blanchard",2.382
"61",365,5280,61,"Sydney Berzon",2.385
"62",248,57858,62,"Aly Rayle",2.39
"63",391,44894,63,"Kya Matter",2.392
"64",771,56589,64,"Emily Price",2.4
"65",817,33112,65,"Sophie Howell",2.406
"66",514,10233,65,"Sydney Campbell",2.406
"67",648,26070,67,"Donnie Gobourne",2.408
"68",539,41383,68,"Kylee Lingenfelter",2.409
"69",1004,35254,69,"Jordan Johnson",2.417
"70",236,4503,70,"Holly Beeman",2.43
"71",257,73961,71,"Shelby Walters",2.431
"72",10411,36696,72,"Alyssa Kelly",2.432
"73",48,35954,73,"Annah Junge",2.435
"74",14927,68678,74,"Emma Summers",2.453
"75",630,71826,74,"Jenessa Ullegue",2.453
"76",180,76519,76,"Emily Winburn",2.458
"77",111,30537,77,"Maddie Heinlin",2.464
"78",650,20050,78,"Clara Edwards",2.466
"79",11504,14597,79,"Autumn Courtney",2.48
"80",639,22411,80,"Ava Fitzmaurice",2.484
"81",31,17095,81,"Chenise Delce",2.486
"82",128,76277,82,"Sarah Willis",2.497
"83",86,42485,83,"Alexis Lucyshyn",2.505
"84",626,41213,84,"Allie Light",2.514
"85",299,60682,85,"Hannah Ross",2.528
"86",485,59640,86,"Alexis Robinson",2.543
"87",450,50870,87,"Avery Neuhart",2.552
"88",796,63323,88,"Maddie Schwartz",2.563
"89",81,36932,89,"Kylie Kenney",2.567
"90",352,31271,90,"Chloe Hess",2.569
"91",651,51484,91,"Gabriella Nori",2.577
"92",334,63100,92,"Stephanie Schoonover",2.593
"93",792,6946,93,"Sydney Boulware",2.624
"94",1157,4936,94,"Melanie Bennett",2.635
"95",257,37008,95,"Madison Kerpics",2.643
"96",483,46558,96,"Audrey McNeill",2.65
"97",509,76024,96,"Danielle Williams",2.65
"98",678,43925,96,"Hannah Marien",2.65
"99",487,5676,99,"Maci Birdyshaw",2.658
"100",596,55195,100,"Emily Phelan",2.659
