"","team_id","player_id","rank","player","fip"
"1",674,10296,1,"NiJaree Canady",0
"2",504,31385,2,"Samantha Heyer",0.911
"3",454,34560,3,"Hannah James",1.055
"4",464,47469,4,"Kamryn Meyer",1.111
"5",8,23188,5,"Montana Fouts",1.141
"6",428,54277,6,"Autumn Pease",1.315
"7",14927,35365,7,"Maya Johnson",1.317
"8",522,2876,8,"Jordyn Bahl",1.343
"9",349,4928,9,"Laura Bennett",1.436
"10",37,54546,10,"Maddie Penta",1.509
"11",1004,4347,11,"Kayla Beaver",1.525
"12",370,54656,12,"Jenna Perez",1.64
"13",97,68802,13,"Myka Sutherlin",1.643
"14",522,45092,14,"Nicole May",1.671
"15",110,21435,15,"Megan Faraimo",1.708
"16",147,9836,16,"Valerie Cagle",1.789
"17",68,58757,17,"Kasey Ricard",1.802
"18",108,8349,18,"Kenedi Brown",1.823
"19",6,63528,19,"Paige Scott",1.849
"20",646,39174,20,"Olivia Lackie",1.855
"21",68,6252,21,"Allison Boaz",1.857
"22",521,45066,22,"Kelly Maxwell",1.859
"23",694,60207,23,"Ashley Rogers",1.874
"24",756,47505,24,"Ruby Meylan",1.89
"25",116,25588,25,"Megan Giese",1.914
"26",792,3921,26,"Reese Basinger",1.94
"27",554,40010,27,"Alexis Laudenslager",1.953
"28",392,62932,28,"Trinity Schlotterbeck",1.975
"29",149,7289,29,"Raelee Brabham",1.985
"30",112,11594,30,"Jada Cecil",1.993
"31",646,29311,31,"Jenna Hardy",2.018
"32",539,53806,32,"Bailey Parshall",2.034
"33",521,37228,33,"Lexi Kilfoyl",2.047
"34",446,33668,34,"Anaya Hunte",2.055
"35",674,72664,35,"Alana Vawter",2.058
"36",115,65914,36,"Isabella Smith",2.065
"37",655,39209,37,"KK Ladner",2.075
"38",102,5273,38,"Marissa Bertuccio",2.094
"39",572,42827,39,"Liz Lynchard",2.095
"40",371,54563,40,"Peyton Pepkowski",2.157
"41",392,77509,41,"Courtney Wyche",2.179
"42",493,72521,42,"Paige Vargas",2.18
"43",416,47799,43,"Ashley Miller",2.186
"44",504,53184,44,"Kailyn Packard",2.187
"45",600,44155,45,"Rachel Marsden",2.211
"46",402,69431,46,"Whitney Tate",2.22
"47",201,56643,47,"Olivia Price",2.254
"48",649,37957,48,"Tori Kniesche",2.257
"49",460,28937,49,"Kara Hammock",2.266
"50",439,37055,50,"Billie Kerwood",2.278
"51",625,50968,51,"McKenzie Newcomb",2.282
"52",26172,589,52,"Primrose Aholelei",2.31
"53",234,62017,53,"Kathryn Sandercock",2.332
"54",497,54925,54,"Ashley Peters",2.338
"55",310,78206,54,"Kara Zazzaro",2.338
"56",670,49873,56,"Jessica Mullins",2.345
"57",664,40659,57,"Morgan Leinstock",2.361
"58",175,36815,58,"Izzy Kemp",2.38
"59",388,50874,59,"Sydney Nester",2.381
"60",655,5990,60,"Cera Blanchard",2.382
"61",365,5282,61,"Sydney Berzon",2.385
"62",248,57893,62,"Aly Rayle",2.39
"63",391,44920,63,"Kya Matter",2.392
"64",771,56624,64,"Emily Price",2.4
"65",817,33130,65,"Sophie Howell",2.406
"66",514,10237,65,"Sydney Campbell",2.406
"67",648,26082,67,"Donnie Gobourne",2.408
"68",539,41405,68,"Kylee Lingenfelter",2.409
"69",1004,35272,69,"Jordan Johnson",2.417
"70",236,4505,70,"Holly Beeman",2.43
"71",257,74002,71,"Shelby Walters",2.431
"72",10411,36714,72,"Alyssa Kelly",2.432
"73",48,35972,73,"Annah Junge",2.435
"74",14927,68718,74,"Emma Summers",2.453
"75",630,71867,74,"Jenessa Ullegue",2.453
"76",180,76561,76,"Emily Winburn",2.458
"77",111,30554,77,"Maddie Heinlin",2.464
"78",650,20059,78,"Clara Edwards",2.466
"79",11504,14602,79,"Autumn Courtney",2.48
"80",639,22421,80,"Ava Fitzmaurice",2.484
"81",31,17104,81,"Chenise Delce",2.486
"82",128,76319,82,"Sarah Willis",2.497
"83",86,42509,83,"Alexis Lucyshyn",2.505
"84",626,41235,84,"Allie Light",2.514
"85",299,60719,85,"Hannah Ross",2.528
"86",485,59677,86,"Alexis Robinson",2.543
"87",450,50904,87,"Avery Neuhart",2.552
"88",796,63362,88,"Maddie Schwartz",2.563
"89",81,36950,89,"Kylie Kenney",2.567
"90",352,31289,90,"Chloe Hess",2.569
"91",651,51518,91,"Gabriella Nori",2.577
"92",334,63138,92,"Stephanie Schoonover",2.593
"93",792,6949,93,"Sydney Boulware",2.624
"94",1157,4938,94,"Melanie Bennett",2.635
"95",257,37026,95,"Madison Kerpics",2.643
"96",483,46589,96,"Audrey McNeill",2.65
"97",509,76066,96,"Danielle Williams",2.65
"98",678,43951,96,"Hannah Marien",2.65
"99",487,5678,99,"Maci Birdyshaw",2.658
"100",596,55230,100,"Emily Phelan",2.659
