"","team_id","player_id","rank","player","fip"
"1",674,10262,1,"NiJaree Canady",0
"2",504,31256,2,"Samantha Heyer",0.911
"3",454,34422,3,"Hannah James",1.055
"4",464,47273,4,"Kamryn Meyer",1.111
"5",8,23103,5,"Montana Fouts",1.141
"6",428,54053,6,"Autumn Pease",1.315
"7",14927,35224,7,"Maya Johnson",1.317
"8",522,2866,8,"Jordyn Bahl",1.343
"9",349,4912,9,"Laura Bennett",1.436
"10",37,54320,10,"Maddie Penta",1.509
"11",1004,4332,11,"Kayla Beaver",1.525
"12",370,54430,12,"Jenna Perez",1.64
"13",97,68507,13,"Myka Sutherlin",1.643
"14",522,44913,14,"Nicole May",1.671
"15",110,21354,15,"Megan Faraimo",1.708
"16",147,9804,16,"Valerie Cagle",1.789
"17",68,58508,17,"Kasey Ricard",1.802
"18",108,8323,18,"Kenedi Brown",1.823
"19",6,63254,19,"Paige Scott",1.849
"20",646,39021,20,"Olivia Lackie",1.855
"21",68,6232,21,"Allison Boaz",1.857
"22",521,44887,22,"Kelly Maxwell",1.859
"23",694,59947,23,"Ashley Rogers",1.874
"24",756,47307,24,"Ruby Meylan",1.89
"25",116,25491,25,"Megan Giese",1.914
"26",792,3910,26,"Reese Basinger",1.94
"27",554,39854,27,"Alexis Laudenslager",1.953
"28",392,62662,28,"Trinity Schlotterbeck",1.975
"29",149,7266,29,"Raelee Brabham",1.985
"30",112,11555,30,"Jada Cecil",1.993
"31",646,29195,31,"Jenna Hardy",2.018
"32",539,53589,32,"Bailey Parshall",2.034
"33",521,37082,33,"Lexi Kilfoyl",2.047
"34",446,33530,34,"Anaya Hunte",2.055
"35",674,72356,35,"Alana Vawter",2.058
"36",115,65625,36,"Isabella Smith",2.065
"37",655,39056,37,"KK Ladner",2.075
"38",102,5256,38,"Marissa Bertuccio",2.094
"39",572,42660,39,"Liz Lynchard",2.095
"40",371,54337,40,"Peyton Pepkowski",2.157
"41",392,77178,41,"Courtney Wyche",2.179
"42",493,72213,42,"Paige Vargas",2.18
"43",416,47600,43,"Ashley Miller",2.186
"44",504,52970,44,"Kailyn Packard",2.187
"45",600,43980,45,"Rachel Marsden",2.211
"46",402,69133,46,"Whitney Tate",2.22
"47",201,56406,47,"Olivia Price",2.254
"48",649,37809,48,"Tori Kniesche",2.257
"49",460,28822,49,"Kara Hammock",2.266
"50",439,36909,50,"Billie Kerwood",2.278
"51",625,50760,51,"McKenzie Newcomb",2.282
"52",26172,588,52,"Primrose Aholelei",2.31
"53",234,61754,53,"Kathryn Sandercock",2.332
"54",497,54697,54,"Ashley Peters",2.338
"55",310,77872,54,"Kara Zazzaro",2.338
"56",670,49668,56,"Jessica Mullins",2.345
"57",664,40499,57,"Morgan Leinstock",2.361
"58",175,36669,58,"Izzy Kemp",2.38
"59",388,50667,59,"Sydney Nester",2.381
"60",655,5972,60,"Cera Blanchard",2.382
"61",365,5265,61,"Sydney Berzon",2.385
"62",248,57649,62,"Aly Rayle",2.39
"63",391,44741,63,"Kya Matter",2.392
"64",771,56387,64,"Emily Price",2.4
"65",817,32993,65,"Sophie Howell",2.406
"66",514,10203,65,"Sydney Campbell",2.406
"67",648,25982,67,"Donnie Gobourne",2.408
"68",539,41243,68,"Kylee Lingenfelter",2.409
"69",1004,35131,69,"Jordan Johnson",2.417
"70",236,4489,70,"Holly Beeman",2.43
"71",257,73691,71,"Shelby Walters",2.431
"72",10411,36568,72,"Alyssa Kelly",2.432
"73",48,35828,73,"Annah Junge",2.435
"74",14927,68423,74,"Emma Summers",2.453
"75",630,71561,74,"Jenessa Ullegue",2.453
"76",180,76235,76,"Emily Winburn",2.458
"77",111,30432,77,"Maddie Heinlin",2.464
"78",650,19986,78,"Clara Edwards",2.466
"79",11504,14556,79,"Autumn Courtney",2.48
"80",639,22337,80,"Ava Fitzmaurice",2.484
"81",31,17042,81,"Chenise Delce",2.486
"82",128,75993,82,"Sarah Willis",2.497
"83",86,42343,83,"Alexis Lucyshyn",2.505
"84",626,41075,84,"Allie Light",2.514
"85",299,60457,85,"Hannah Ross",2.528
"86",485,59422,86,"Alexis Robinson",2.543
"87",450,50697,87,"Avery Neuhart",2.552
"88",796,63090,88,"Maddie Schwartz",2.563
"89",81,36804,89,"Kylie Kenney",2.567
"90",352,31160,90,"Chloe Hess",2.569
"91",651,51308,91,"Gabriella Nori",2.577
"92",334,62868,92,"Stephanie Schoonover",2.593
"93",792,6926,93,"Sydney Boulware",2.624
"94",1157,4922,94,"Melanie Bennett",2.635
"95",257,36880,95,"Madison Kerpics",2.643
"96",483,46395,96,"Audrey McNeill",2.65
"97",509,75741,96,"Danielle Williams",2.65
"98",678,43776,96,"Hannah Marien",2.65
"99",487,5660,99,"Maci Birdyshaw",2.658
"100",596,55000,100,"Emily Phelan",2.659
