"","team_id","player_id","rank","player","fip"
"1",674,10312,1,"NiJaree Canady",0
"2",504,31422,2,"Samantha Heyer",0.911
"3",454,34601,3,"Hannah James",1.055
"4",464,47521,4,"Kamryn Meyer",1.111
"5",8,23219,5,"Montana Fouts",1.141
"6",428,54337,6,"Autumn Pease",1.315
"7",14927,35407,7,"Maya Johnson",1.317
"8",522,2879,8,"Jordyn Bahl",1.343
"9",349,4934,9,"Laura Bennett",1.436
"10",37,54607,10,"Maddie Penta",1.509
"11",1004,4352,11,"Kayla Beaver",1.525
"12",370,54717,12,"Jenna Perez",1.64
"13",97,68871,13,"Myka Sutherlin",1.643
"14",522,45143,14,"Nicole May",1.671
"15",110,21464,15,"Megan Faraimo",1.708
"16",147,9852,16,"Valerie Cagle",1.789
"17",68,58822,17,"Kasey Ricard",1.802
"18",108,8362,18,"Kenedi Brown",1.823
"19",6,63596,19,"Paige Scott",1.849
"20",646,39219,20,"Olivia Lackie",1.855
"21",68,6261,21,"Allison Boaz",1.857
"22",521,45117,22,"Kelly Maxwell",1.859
"23",694,60274,23,"Ashley Rogers",1.874
"24",756,47557,24,"Ruby Meylan",1.89
"25",116,25624,25,"Megan Giese",1.914
"26",792,3925,26,"Reese Basinger",1.94
"27",554,40055,27,"Alexis Laudenslager",1.953
"28",392,63000,28,"Trinity Schlotterbeck",1.975
"29",149,7299,29,"Raelee Brabham",1.985
"30",112,11613,30,"Jada Cecil",1.993
"31",646,29347,31,"Jenna Hardy",2.018
"32",539,53865,32,"Bailey Parshall",2.034
"33",521,37273,33,"Lexi Kilfoyl",2.047
"34",446,33708,34,"Anaya Hunte",2.055
"35",674,72738,35,"Alana Vawter",2.058
"36",115,65983,36,"Isabella Smith",2.065
"37",655,39254,37,"KK Ladner",2.075
"38",102,5279,38,"Marissa Bertuccio",2.094
"39",572,42875,39,"Liz Lynchard",2.095
"40",371,54624,40,"Peyton Pepkowski",2.157
"41",392,77584,41,"Courtney Wyche",2.179
"42",493,72594,42,"Paige Vargas",2.18
"43",416,47851,43,"Ashley Miller",2.186
"44",504,53242,44,"Kailyn Packard",2.187
"45",600,44204,45,"Rachel Marsden",2.211
"46",402,69502,46,"Whitney Tate",2.22
"47",201,56707,47,"Olivia Price",2.254
"48",649,38003,48,"Tori Kniesche",2.257
"49",460,28973,49,"Kara Hammock",2.266
"50",439,37099,50,"Billie Kerwood",2.278
"51",625,51022,51,"McKenzie Newcomb",2.282
"52",26172,590,52,"Primrose Aholelei",2.31
"53",234,62084,53,"Kathryn Sandercock",2.332
"54",497,54986,54,"Ashley Peters",2.338
"55",310,78283,54,"Kara Zazzaro",2.338
"56",670,49927,56,"Jessica Mullins",2.345
"57",664,40704,57,"Morgan Leinstock",2.361
"58",175,36859,58,"Izzy Kemp",2.38
"59",388,50928,59,"Sydney Nester",2.381
"60",655,5999,60,"Cera Blanchard",2.382
"61",365,5288,61,"Sydney Berzon",2.385
"62",248,57957,62,"Aly Rayle",2.39
"63",391,44971,63,"Kya Matter",2.392
"64",771,56688,64,"Emily Price",2.4
"65",817,33169,65,"Sophie Howell",2.406
"66",514,10253,65,"Sydney Campbell",2.406
"67",648,26118,67,"Donnie Gobourne",2.408
"68",539,41452,68,"Kylee Lingenfelter",2.409
"69",1004,35313,69,"Jordan Johnson",2.417
"70",236,4510,70,"Holly Beeman",2.43
"71",257,74076,71,"Shelby Walters",2.431
"72",10411,36758,72,"Alyssa Kelly",2.432
"73",48,36014,73,"Annah Junge",2.435
"74",14927,68787,74,"Emma Summers",2.453
"75",630,71940,74,"Jenessa Ullegue",2.453
"76",180,76636,76,"Emily Winburn",2.458
"77",111,30591,77,"Maddie Heinlin",2.464
"78",650,20086,78,"Clara Edwards",2.466
"79",11504,14625,79,"Autumn Courtney",2.48
"80",639,22452,80,"Ava Fitzmaurice",2.484
"81",31,17130,81,"Chenise Delce",2.486
"82",128,76394,82,"Sarah Willis",2.497
"83",86,42555,83,"Alexis Lucyshyn",2.505
"84",626,41282,84,"Allie Light",2.514
"85",299,60786,85,"Hannah Ross",2.528
"86",485,59743,86,"Alexis Robinson",2.543
"87",450,50958,87,"Avery Neuhart",2.552
"88",796,63430,88,"Maddie Schwartz",2.563
"89",81,36994,89,"Kylie Kenney",2.567
"90",352,31326,90,"Chloe Hess",2.569
"91",651,51572,91,"Gabriella Nori",2.577
"92",334,63206,92,"Stephanie Schoonover",2.593
"93",792,6959,93,"Sydney Boulware",2.624
"94",1157,4944,94,"Melanie Bennett",2.635
"95",257,37070,95,"Madison Kerpics",2.643
"96",483,46641,96,"Audrey McNeill",2.65
"97",509,76141,96,"Danielle Williams",2.65
"98",678,44000,96,"Hannah Marien",2.65
"99",487,5686,99,"Maci Birdyshaw",2.658
"100",596,55291,100,"Emily Phelan",2.659
