"","team_id","player_id","rank","player","fip"
"1",674,10930,1,"Nijaree Canady",0
"2",504,33320,2,"Samantha Heyer",0.911
"3",454,36684,3,"Hannah James",1.055
"4",464,50415,4,"Kamryn Meyer",1.111
"5",8,24596,5,"Montana Fouts",1.141
"6",428,57627,6,"Autumn Pease",1.315
"7",14927,37555,7,"Maya Johnson",1.317
"8",522,3057,8,"Jordyn Bahl",1.343
"9",349,5242,9,"Laura Bennett",1.436
"10",37,57914,10,"Maddie Penta",1.509
"11",1004,4623,11,"Kayla Beaver",1.525
"12",370,58032,12,"Jenna Perez",1.64
"13",97,73059,13,"Myka Sutherlin",1.643
"14",522,47892,14,"Nicole May",1.671
"15",110,22738,15,"Megan Faraimo",1.708
"16",147,10434,16,"Valerie Cagle",1.789
"17",68,62388,17,"Kasey Ricard",1.802
"18",108,8857,18,"Kenedi Brown",1.823
"19",6,67444,19,"Paige Scott",1.849
"20",646,41596,20,"Olivia Lackie",1.855
"21",68,6631,21,"Allison Boaz",1.857
"22",521,47864,22,"Kelly Maxwell",1.859
"23",694,63923,23,"Ashley Rogers",1.874
"24",756,50455,24,"Ruby Meylan",1.89
"25",116,27163,25,"Megan Giese",1.914
"26",792,4167,26,"Reese Basinger",1.94
"27",554,42479,27,"Alexis Laudenslager",1.953
"28",392,66812,28,"Trinity Schlotterbeck",1.975
"29",149,7728,29,"Raelee Brabham",1.985
"30",112,12292,30,"Jada Cecil",1.993
"31",646,31128,31,"Jenna Hardy",2.018
"32",539,57133,32,"Bailey Parshall",2.034
"33",521,39543,33,"Lexi Kilfoyl",2.047
"34",446,35742,34,"Anaya Hunte",2.055
"35",674,77201,35,"Alana Vawter",2.058
"36",115,69983,36,"Isabella Smith",2.065
"37",655,41632,37,"Kk Ladner",2.075
"38",102,5606,38,"Marissa Bertuccio",2.094
"39",572,45480,39,"Liz Lynchard",2.095
"40",62,63224,40,"Brianna Roberts",2.133
"41",371,57933,41,"Peyton Pepkowski",2.157
"42",392,82337,42,"Courtney Wyche",2.179
"43",493,77052,43,"Paige Vargas",2.18
"44",416,50766,44,"Ashley Miller",2.186
"45",504,56476,45,"Kailyn Packard",2.187
"46",600,46887,46,"Rachel Marsden",2.211
"47",402,73732,47,"Whitney Tate",2.22
"48",201,60140,48,"Olivia Price",2.254
"49",649,40310,49,"Tori Kniesche",2.257
"50",460,30731,50,"Kara Hammock",2.266
"51",439,39359,51,"Billie Kerwood",2.278
"52",625,54128,52,"Mckenzie Newcomb",2.282
"53",26172,628,53,"Primrose Aholelei",2.31
"54",234,65853,54,"Kathryn Sandercock",2.332
"55",497,58318,55,"Ashley Peters",2.338
"56",310,83082,55,"Kara Zazzaro",2.338
"57",670,52971,57,"Jessica Mullins",2.345
"58",664,43170,58,"Morgan Leinstock",2.361
"59",175,39103,59,"Izzy Kemp",2.38
"60",388,54030,60,"Sydney Nester",2.381
"61",655,6358,61,"Cera Blanchard",2.382
"62",365,5615,62,"Sydney Berzon",2.385
"63",248,61471,63,"Aly Rayle",2.39
"64",391,47712,64,"Kya Matter",2.392
"65",771,60119,65,"Emily Price",2.4
"66",817,35168,66,"Sophie Howell",2.406
"67",514,10864,66,"Sydney Campbell",2.406
"68",648,27685,68,"Donnie Gobourne",2.408
"69",539,43963,69,"Kylee Lingenfelter",2.409
"70",1004,37454,70,"Jordan Johnson",2.417
"71",236,4795,71,"Holly Beeman",2.43
"72",257,78623,72,"Shelby Walters",2.431
"73",10411,38996,73,"Alyssa Kelly",2.432
"74",48,38202,74,"Annah Junge",2.435
"75",14927,72973,75,"Emma Summers",2.453
"76",630,76346,75,"Jenessa Ullegue",2.453
"77",180,81344,77,"Emily Winburn",2.458
"78",111,32436,78,"Maddie Heinlin",2.464
"79",650,21288,79,"Clara Edwards",2.466
"80",11504,15485,80,"Autumn Courtney",2.48
"81",639,23776,81,"Ava Fitzmaurice",2.484
"82",31,18156,82,"Chenise Delce",2.486
"83",128,81089,83,"Sarah Willis",2.497
"84",86,45136,84,"Alexis Lucyshyn",2.505
"85",626,43780,85,"Allie Light",2.514
"86",299,64474,86,"Hannah Ross",2.528
"87",485,63364,87,"Alexis Robinson",2.543
"88",450,54061,88,"Avery Neuhart",2.552
"89",796,67266,89,"Maddie Schwartz",2.563
"90",81,39247,90,"Kylie Kenney",2.567
"91",352,33220,91,"Chloe Hess",2.569
"92",651,54710,92,"Gabriella Nori",2.577
"93",334,67026,93,"Stephanie Schoonover",2.593
"94",792,7373,94,"Sydney Boulware",2.624
"95",1157,5253,95,"Melanie Bennett",2.635
"96",257,39329,96,"Madison Kerpics",2.643
"97",483,49480,97,"Audrey Mcneill",2.65
"98",509,80815,97,"Danielle Williams",2.65
"99",678,46673,97,"Hannah Marien",2.65
"100",487,6036,100,"Maci Birdyshaw",2.658
