"","team_id","player_id","rank","player","fip"
"1",504,18758,1,"Samantha Heyer",0.935
"2",454,20691,2,"Hannah James",1.085
"3",464,28352,3,"Kamryn Meyer",1.127
"4",8,13786,4,"Montana Fouts",1.168
"5",428,32485,5,"Autumn Pease",1.327
"6",14927,21217,6,"Maya Johnson",1.34
"7",522,1751,7,"Jordyn Bahl",1.375
"8",37,32625,8,"Maddie Penta",1.52
"9",1004,2673,9,"Kayla Beaver",1.542
"10",97,41031,10,"Myka Sutherlin",1.657
"11",370,32688,10,"Jenna Perez",1.657
"12",522,26942,12,"Nicole May",1.692
"13",110,12796,13,"Megan Faraimo",1.729
"14",147,5929,14,"Valerie Cagle",1.794
"15",68,35066,15,"Kasey Ricard",1.819
"16",108,5022,16,"Kenedi Brown",1.828
"17",6,37933,17,"Paige Scott",1.854
"18",646,23473,18,"Olivia Lackie",1.865
"19",521,26926,19,"Kelly Maxwell",1.868
"20",68,3796,20,"Allison Boaz",1.87
"21",694,35965,21,"Ashley Rogers",1.883
"22",756,28370,22,"Ruby Meylan",1.896
"23",116,15233,23,"Megan Giese",1.918
"24",792,2401,24,"Reese Basinger",1.947
"25",554,23951,25,"Alexis Laudenslager",1.962
"26",392,37585,26,"Trinity Schlotterbeck",1.984
"27",112,6975,27,"Jada Cecil",1.997
"28",149,4389,27,"Raelee Brabham",1.997
"29",646,17488,29,"Jenna Hardy",2.026
"30",539,32211,30,"Bailey Parshall",2.04
"31",521,22356,31,"Lexi Kilfoyl",2.056
"32",446,20140,32,"Anaya Hunte",2.058
"33",674,43373,33,"Alana Vawter",2.063
"34",115,39311,34,"Isabella Smith",2.071
"35",102,3196,35,"Marissa Bertuccio",2.095
"36",572,25642,36,"Liz Lynchard",2.104
"37",62,35545,37,"Brianna Roberts",2.141
"38",371,32636,38,"Peyton Pepkowski",2.159
"39",392,46406,39,"Courtney Wyche",2.185
"40",493,43284,40,"Paige Vargas",2.187
"41",416,28544,41,"Ashley Miller",2.19
"42",504,31817,42,"Kailyn Packard",2.192
"43",600,26349,43,"Rachel Marsden",2.214
"44",402,41393,44,"Whitney Tate",2.224
"45",201,33812,45,"Olivia Price",2.256
"46",649,22789,46,"Tori Kniesche",2.258
"47",460,17254,47,"Kara Hammock",2.268
"48",439,22257,48,"Billie Kerwood",2.281
"49",26172,356,49,"Primrose Aholelei",2.311
"50",234,37044,50,"Kathryn Sandercock",2.335
"51",310,46824,51,"Kara Zazzaro",2.338
"52",497,32844,52,"Ashley Peters",2.339
"53",670,29844,53,"Jessica Mullins",2.345
"54",664,24334,54,"Morgan Leinstock",2.362
"55",388,30438,55,"Sydney Nester",2.381
"56",175,22106,55,"Izzy Kemp",2.381
"57",655,3640,57,"Cera Blanchard",2.383
"58",365,3201,58,"Sydney Berzon",2.385
"59",248,34553,59,"Aly Rayle",2.39
"60",391,26835,60,"Kya Matter",2.392
"61",771,33801,61,"Emily Price",2.4
"62",817,19808,62,"Sophie Howell",2.406
"63",514,6166,62,"Sydney Campbell",2.406
"64",648,15542,64,"Donnie Gobourne",2.407
"65",539,24779,65,"Kylee Lingenfelter",2.409
"66",1004,21154,66,"Jordan Johnson",2.417
"67",236,2755,67,"Holly Beeman",2.429
"68",257,44200,68,"Shelby Walters",2.43
"69",10411,22043,69,"Alyssa Kelly",2.431
"70",48,21620,70,"Annah Junge",2.435
"71",14927,40976,71,"Emma Summers",2.452
"72",630,42916,71,"Jenessa Ullegue",2.452
"73",180,45835,73,"Emily Winburn",2.458
"74",111,18273,74,"Maddie Heinlin",2.462
"75",650,11956,75,"Clara Edwards",2.466
"76",11504,8774,76,"Autumn Courtney",2.479
"77",639,13358,77,"Ava Fitzmaurice",2.483
"78",31,10285,78,"Chenise Delce",2.485
"79",128,45679,79,"Sarah Willis",2.494
"80",86,25455,80,"Alexis Lucyshyn",2.503
"81",626,24679,81,"Allie Light",2.51
"82",361,5338,82,"Kira Buckner",2.519
"83",299,36258,83,"Hannah Ross",2.526
"84",485,35634,84,"Alexis Robinson",2.538
"85",450,30452,85,"Avery Neuhart",2.55
"86",796,37824,86,"Maddie Schwartz",2.558
"87",352,18706,87,"Chloe Hess",2.562
"88",81,22194,88,"Kylie Kenney",2.565
"89",651,30839,89,"Gabriella Nori",2.573
"90",334,37694,90,"Stephanie Schoonover",2.591
"91",201,21850,91,"Rachel Kaufman",2.595
"92",792,4180,92,"Sydney Boulware",2.618
"93",1157,3007,93,"Melanie Bennett",2.632
"94",257,22241,94,"Madison Kerpics",2.636
"95",509,45489,95,"Danielle Williams",2.644
"96",678,26236,96,"Hannah Marien",2.645
"97",596,33014,97,"Emily Phelan",2.653
"98",487,3447,98,"Maci Birdyshaw",2.654
"99",97,34247,99,"Haley Rainey",2.657
"100",2699,5244,100,"Madison Bryant",2.679
