"","team_id","player_id","rank","player","fip"
"1",674,11301,1,"Nijaree Canady",0
"2",504,34536,2,"Samantha Heyer",0.911
"3",454,38034,3,"Hannah James",1.055
"4",464,52322,4,"Kamryn Meyer",1.111
"5",8,25484,5,"Montana Fouts",1.141
"6",428,59814,6,"Autumn Pease",1.315
"7",14927,38931,7,"Maya Johnson",1.317
"8",522,3150,8,"Jordyn Bahl",1.343
"9",349,5421,9,"Laura Bennett",1.436
"10",37,60108,10,"Maddie Penta",1.509
"11",1004,4780,11,"Kayla Beaver",1.525
"12",370,60234,12,"Jenna Perez",1.64
"13",97,75839,13,"Myka Sutherlin",1.643
"14",522,49697,14,"Nicole May",1.671
"15",110,23544,15,"Megan Faraimo",1.708
"16",147,10786,16,"Valerie Cagle",1.789
"17",68,64755,17,"Kasey Ricard",1.802
"18",108,9156,18,"Kenedi Brown",1.823
"19",6,69999,19,"Paige Scott",1.849
"20",646,43140,20,"Olivia Lackie",1.855
"21",68,6858,21,"Allison Boaz",1.857
"22",521,49667,22,"Kelly Maxwell",1.859
"23",694,66344,23,"Ashley Rogers",1.874
"24",756,52365,24,"Ruby Meylan",1.89
"25",116,28149,25,"Megan Giese",1.914
"26",792,4304,26,"Reese Basinger",1.94
"27",554,44069,27,"Alexis Laudenslager",1.953
"28",392,69324,28,"Trinity Schlotterbeck",1.975
"29",149,7993,29,"Raelee Brabham",1.985
"30",112,12719,30,"Jada Cecil",1.993
"31",646,32257,31,"Jenna Hardy",2.018
"32",539,59302,32,"Bailey Parshall",2.034
"33",521,41007,33,"Lexi Kilfoyl",2.047
"34",446,37054,34,"Anaya Hunte",2.055
"35",674,80130,35,"Alana Vawter",2.058
"36",115,72637,36,"Isabella Smith",2.065
"37",655,43180,37,"Kk Ladner",2.075
"38",102,5799,38,"Marissa Bertuccio",2.094
"39",572,47182,39,"Liz Lynchard",2.095
"40",62,65623,40,"Brianna Roberts",2.133
"41",371,60129,41,"Peyton Pepkowski",2.157
"42",392,85437,42,"Courtney Wyche",2.179
"43",493,79974,43,"Paige Vargas",2.18
"44",416,52691,44,"Ashley Miller",2.186
"45",504,58617,45,"Kailyn Packard",2.187
"46",600,48653,46,"Rachel Marsden",2.211
"47",402,76537,47,"Whitney Tate",2.22
"48",201,62409,48,"Olivia Price",2.254
"49",649,41797,49,"Tori Kniesche",2.257
"50",460,31847,50,"Kara Hammock",2.266
"51",439,40814,51,"Billie Kerwood",2.278
"52",625,56166,52,"Mckenzie Newcomb",2.282
"53",26172,644,53,"Primrose Aholelei",2.31
"54",234,68336,54,"Kathryn Sandercock",2.332
"55",497,60532,55,"Ashley Peters",2.338
"56",310,86204,55,"Kara Zazzaro",2.338
"57",670,54960,57,"Jessica Mullins",2.345
"58",664,44780,58,"Morgan Leinstock",2.361
"59",175,40550,59,"Izzy Kemp",2.38
"60",388,56061,60,"Sydney Nester",2.381
"61",655,6576,61,"Cera Blanchard",2.382
"62",365,5808,62,"Sydney Berzon",2.385
"63",248,63803,63,"Aly Rayle",2.39
"64",391,49506,64,"Kya Matter",2.392
"65",771,62387,65,"Emily Price",2.4
"66",817,36451,66,"Sophie Howell",2.406
"67",514,11232,66,"Sydney Campbell",2.406
"68",648,28684,68,"Donnie Gobourne",2.408
"69",539,45603,69,"Kylee Lingenfelter",2.409
"70",1004,38827,70,"Jordan Johnson",2.417
"71",236,4958,71,"Holly Beeman",2.43
"72",257,81608,72,"Shelby Walters",2.431
"73",10411,40438,73,"Alyssa Kelly",2.432
"74",48,39608,74,"Annah Junge",2.435
"75",14927,75749,75,"Emma Summers",2.453
"76",630,79234,75,"Jenessa Ullegue",2.453
"77",180,84414,77,"Emily Winburn",2.458
"78",111,33620,78,"Maddie Heinlin",2.464
"79",650,22039,79,"Clara Edwards",2.466
"80",11504,16003,80,"Autumn Courtney",2.48
"81",639,24637,81,"Ava Fitzmaurice",2.484
"82",31,18785,82,"Chenise Delce",2.486
"83",128,84156,83,"Sarah Willis",2.497
"84",86,46822,84,"Alexis Lucyshyn",2.505
"85",626,45416,85,"Allie Light",2.514
"86",299,66911,86,"Hannah Ross",2.528
"87",485,65765,87,"Alexis Robinson",2.543
"88",450,56096,88,"Avery Neuhart",2.552
"89",796,69812,89,"Maddie Schwartz",2.563
"90",81,40696,90,"Kylie Kenney",2.567
"91",352,34432,91,"Chloe Hess",2.569
"92",651,56779,92,"Gabriella Nori",2.577
"93",334,69553,93,"Stephanie Schoonover",2.593
"94",792,7630,94,"Sydney Boulware",2.624
"95",1157,5433,95,"Melanie Bennett",2.635
"96",257,40781,96,"Madison Kerpics",2.643
"97",483,51347,97,"Audrey Mcneill",2.65
"98",509,83878,97,"Danielle Williams",2.65
"99",678,48429,97,"Hannah Marien",2.65
"100",487,6243,100,"Maci Birdyshaw",2.658
