"","team_id","player_id","rank","player","fip"
"1",674,10084,1,"NiJaree Canady",0
"2",504,30722,2,"Samantha Heyer",0.911
"3",454,33843,3,"Hannah James",1.055
"4",464,46471,4,"Kamryn Meyer",1.111
"5",8,22699,5,"Montana Fouts",1.141
"6",428,53143,6,"Autumn Pease",1.315
"7",14927,34630,7,"Maya Johnson",1.317
"8",522,2816,8,"Jordyn Bahl",1.343
"9",349,4828,9,"Laura Bennett",1.436
"10",37,53406,10,"Maddie Penta",1.509
"11",1004,4258,11,"Kayla Beaver",1.525
"12",370,53514,12,"Jenna Perez",1.64
"13",97,67356,13,"Myka Sutherlin",1.643
"14",522,44151,14,"Nicole May",1.671
"15",110,20984,15,"Megan Faraimo",1.708
"16",147,9632,16,"Valerie Cagle",1.789
"17",68,57526,17,"Kasey Ricard",1.802
"18",108,8177,18,"Kenedi Brown",1.823
"19",6,62194,19,"Paige Scott",1.849
"20",646,38361,20,"Olivia Lackie",1.855
"21",68,6133,21,"Allison Boaz",1.857
"22",521,44127,22,"Kelly Maxwell",1.859
"23",694,58951,23,"Ashley Rogers",1.874
"24",756,46505,24,"Ruby Meylan",1.89
"25",116,25053,25,"Megan Giese",1.914
"26",792,3846,26,"Reese Basinger",1.94
"27",554,39171,27,"Alexis Laudenslager",1.953
"28",392,61618,28,"Trinity Schlotterbeck",1.975
"29",149,7145,29,"Raelee Brabham",1.985
"30",112,11352,30,"Jada Cecil",1.993
"31",646,28688,31,"Jenna Hardy",2.018
"32",539,52683,32,"Bailey Parshall",2.034
"33",521,36462,33,"Lexi Kilfoyl",2.047
"34",446,32966,34,"Anaya Hunte",2.055
"35",674,71143,35,"Alana Vawter",2.058
"36",115,64536,36,"Isabella Smith",2.065
"37",655,38395,37,"KK Ladner",2.075
"38",102,5165,38,"Marissa Bertuccio",2.094
"39",572,41934,39,"Liz Lynchard",2.095
"40",371,53423,40,"Peyton Pepkowski",2.157
"41",392,75895,41,"Courtney Wyche",2.179
"42",493,71006,42,"Paige Vargas",2.18
"43",416,46794,43,"Ashley Miller",2.186
"44",504,52078,44,"Kailyn Packard",2.187
"45",600,43227,45,"Rachel Marsden",2.211
"46",402,67973,46,"Whitney Tate",2.22
"47",201,55463,47,"Olivia Price",2.254
"48",649,37172,48,"Tori Kniesche",2.257
"49",460,28323,49,"Kara Hammock",2.266
"50",439,36294,50,"Billie Kerwood",2.278
"51",625,49903,51,"McKenzie Newcomb",2.282
"52",26172,581,52,"Primrose Aholelei",2.31
"53",234,60721,53,"Kathryn Sandercock",2.332
"54",497,53778,54,"Ashley Peters",2.338
"55",310,76579,54,"Kara Zazzaro",2.338
"56",670,48830,56,"Jessica Mullins",2.345
"57",664,39804,57,"Morgan Leinstock",2.361
"58",175,36057,58,"Izzy Kemp",2.38
"59",388,49812,59,"Sydney Nester",2.381
"60",655,5877,60,"Cera Blanchard",2.382
"61",365,5174,61,"Sydney Berzon",2.385
"62",248,56684,62,"Aly Rayle",2.39
"63",391,43981,63,"Kya Matter",2.392
"64",771,55444,64,"Emily Price",2.4
"65",817,32436,65,"Sophie Howell",2.406
"66",514,10025,65,"Sydney Campbell",2.406
"67",648,25540,67,"Donnie Gobourne",2.408
"68",539,40535,68,"Kylee Lingenfelter",2.409
"69",1004,34537,69,"Jordan Johnson",2.417
"70",236,4413,70,"Holly Beeman",2.43
"71",257,72459,71,"Shelby Walters",2.431
"72",10411,35960,72,"Alyssa Kelly",2.432
"73",48,35228,73,"Annah Junge",2.435
"74",14927,67274,74,"Emma Summers",2.453
"75",630,70364,74,"Jenessa Ullegue",2.453
"76",180,74962,76,"Emily Winburn",2.458
"77",111,29909,77,"Maddie Heinlin",2.464
"78",650,19639,78,"Clara Edwards",2.466
"79",11504,14296,79,"Autumn Courtney",2.48
"80",639,21948,80,"Ava Fitzmaurice",2.484
"81",31,16748,81,"Chenise Delce",2.486
"82",128,74724,82,"Sarah Willis",2.497
"83",86,41621,83,"Alexis Lucyshyn",2.505
"84",626,40370,84,"Allie Light",2.514
"85",299,59452,85,"Hannah Ross",2.528
"86",485,58433,86,"Alexis Robinson",2.543
"87",450,49841,87,"Avery Neuhart",2.552
"88",796,62032,88,"Maddie Schwartz",2.563
"89",81,36189,89,"Kylie Kenney",2.567
"90",352,30627,90,"Chloe Hess",2.569
"91",651,50447,91,"Gabriella Nori",2.577
"92",334,61819,92,"Stephanie Schoonover",2.593
"93",792,6809,93,"Sydney Boulware",2.624
"94",1157,4837,94,"Melanie Bennett",2.635
"95",257,36265,95,"Madison Kerpics",2.643
"96",483,45603,96,"Audrey McNeill",2.65
"97",509,74475,96,"Danielle Williams",2.65
"98",678,43027,96,"Hannah Marien",2.65
"99",487,5566,99,"Maci Birdyshaw",2.658
"100",596,54078,100,"Emily Phelan",2.659
