"","team_id","player_id","rank","player","fip"
"1",674,11252,1,"Nijaree Canady",0
"2",504,34373,2,"Samantha Heyer",0.911
"3",454,37849,3,"Hannah James",1.055
"4",464,52076,4,"Kamryn Meyer",1.111
"5",8,25363,5,"Montana Fouts",1.141
"6",428,59526,6,"Autumn Pease",1.315
"7",14927,38745,7,"Maya Johnson",1.317
"8",522,3138,8,"Jordyn Bahl",1.343
"9",349,5398,9,"Laura Bennett",1.436
"10",37,59819,10,"Maddie Penta",1.509
"11",1004,4759,11,"Kayla Beaver",1.525
"12",370,59943,12,"Jenna Perez",1.64
"13",97,75461,13,"Myka Sutherlin",1.643
"14",522,49463,14,"Nicole May",1.671
"15",110,23433,15,"Megan Faraimo",1.708
"16",147,10741,16,"Valerie Cagle",1.789
"17",68,64439,17,"Kasey Ricard",1.802
"18",108,9121,18,"Kenedi Brown",1.823
"19",6,69650,19,"Paige Scott",1.849
"20",646,42938,20,"Olivia Lackie",1.855
"21",68,6832,21,"Allison Boaz",1.857
"22",521,49434,22,"Kelly Maxwell",1.859
"23",694,66022,23,"Ashley Rogers",1.874
"24",756,52119,24,"Ruby Meylan",1.89
"25",116,28012,25,"Megan Giese",1.914
"26",792,4285,26,"Reese Basinger",1.94
"27",554,43862,27,"Alexis Laudenslager",1.953
"28",392,68984,28,"Trinity Schlotterbeck",1.975
"29",149,7963,29,"Raelee Brabham",1.985
"30",112,12661,30,"Jada Cecil",1.993
"31",646,32104,31,"Jenna Hardy",2.018
"32",539,59019,32,"Bailey Parshall",2.034
"33",521,40812,33,"Lexi Kilfoyl",2.047
"34",446,36874,34,"Anaya Hunte",2.055
"35",674,79737,35,"Alana Vawter",2.058
"36",115,72278,36,"Isabella Smith",2.065
"37",655,42977,37,"Kk Ladner",2.075
"38",102,5776,38,"Marissa Bertuccio",2.094
"39",572,46962,39,"Liz Lynchard",2.095
"40",62,65305,40,"Brianna Roberts",2.133
"41",371,59840,41,"Peyton Pepkowski",2.157
"42",392,85025,42,"Courtney Wyche",2.179
"43",493,79581,43,"Paige Vargas",2.18
"44",416,52441,44,"Ashley Miller",2.186
"45",504,58337,45,"Kailyn Packard",2.187
"46",600,48424,46,"Rachel Marsden",2.211
"47",402,76156,47,"Whitney Tate",2.22
"48",201,62109,48,"Olivia Price",2.254
"49",649,41600,49,"Tori Kniesche",2.257
"50",460,31696,50,"Kara Hammock",2.266
"51",439,40620,51,"Billie Kerwood",2.278
"52",625,55901,52,"Mckenzie Newcomb",2.282
"53",26172,643,53,"Primrose Aholelei",2.31
"54",234,68002,54,"Kathryn Sandercock",2.332
"55",497,60239,55,"Ashley Peters",2.338
"56",310,85790,55,"Kara Zazzaro",2.338
"57",670,54703,57,"Jessica Mullins",2.345
"58",664,44572,58,"Morgan Leinstock",2.361
"59",175,40356,59,"Izzy Kemp",2.38
"60",388,55796,60,"Sydney Nester",2.381
"61",655,6550,61,"Cera Blanchard",2.382
"62",365,5785,62,"Sydney Berzon",2.385
"63",248,63491,63,"Aly Rayle",2.39
"64",391,49274,64,"Kya Matter",2.392
"65",771,62087,65,"Emily Price",2.4
"66",817,36279,66,"Sophie Howell",2.406
"67",514,11183,66,"Sydney Campbell",2.406
"68",648,28545,68,"Donnie Gobourne",2.408
"69",539,45392,69,"Kylee Lingenfelter",2.409
"70",1004,38641,70,"Jordan Johnson",2.417
"71",236,4936,71,"Holly Beeman",2.43
"72",257,81208,72,"Shelby Walters",2.431
"73",10411,40244,73,"Alyssa Kelly",2.432
"74",48,39418,74,"Annah Junge",2.435
"75",14927,75371,75,"Emma Summers",2.453
"76",630,78846,75,"Jenessa Ullegue",2.453
"77",180,84005,77,"Emily Winburn",2.458
"78",111,33459,78,"Maddie Heinlin",2.464
"79",650,21935,79,"Clara Edwards",2.466
"80",11504,15935,80,"Autumn Courtney",2.48
"81",639,24517,81,"Ava Fitzmaurice",2.484
"82",31,18699,82,"Chenise Delce",2.486
"83",128,83748,83,"Sarah Willis",2.497
"84",86,46605,84,"Alexis Lucyshyn",2.505
"85",626,45206,85,"Allie Light",2.514
"86",299,66585,86,"Hannah Ross",2.528
"87",485,65447,87,"Alexis Robinson",2.543
"88",450,55831,88,"Avery Neuhart",2.552
"89",796,69464,89,"Maddie Schwartz",2.563
"90",81,40502,90,"Kylie Kenney",2.567
"91",352,34270,91,"Chloe Hess",2.569
"92",651,56509,92,"Gabriella Nori",2.577
"93",334,69210,93,"Stephanie Schoonover",2.593
"94",792,7601,94,"Sydney Boulware",2.624
"95",1157,5410,95,"Melanie Bennett",2.635
"96",257,40587,96,"Madison Kerpics",2.643
"97",483,51107,97,"Audrey Mcneill",2.65
"98",509,83471,97,"Danielle Williams",2.65
"99",678,48201,97,"Hannah Marien",2.65
"100",487,6217,100,"Maci Birdyshaw",2.658
