"","team_id","player_id","rank","player","fip"
"1",674,11233,1,"Nijaree Canady",0
"2",504,34303,2,"Samantha Heyer",0.911
"3",454,37774,3,"Hannah James",1.055
"4",464,51969,4,"Kamryn Meyer",1.111
"5",8,25314,5,"Montana Fouts",1.141
"6",428,59404,6,"Autumn Pease",1.315
"7",14927,38670,7,"Maya Johnson",1.317
"8",522,3137,8,"Jordyn Bahl",1.343
"9",349,5393,9,"Laura Bennett",1.436
"10",37,59697,10,"Maddie Penta",1.509
"11",1004,4755,11,"Kayla Beaver",1.525
"12",370,59821,12,"Jenna Perez",1.64
"13",97,75323,13,"Myka Sutherlin",1.643
"14",522,49363,14,"Nicole May",1.671
"15",110,23389,15,"Megan Faraimo",1.708
"16",147,10724,16,"Valerie Cagle",1.789
"17",68,64312,17,"Kasey Ricard",1.802
"18",108,9109,18,"Kenedi Brown",1.823
"19",6,69519,19,"Paige Scott",1.849
"20",646,42855,20,"Olivia Lackie",1.855
"21",68,6823,21,"Allison Boaz",1.857
"22",521,49334,22,"Kelly Maxwell",1.859
"23",694,65894,23,"Ashley Rogers",1.874
"24",756,52012,24,"Ruby Meylan",1.89
"25",116,27959,25,"Megan Giese",1.914
"26",792,4283,26,"Reese Basinger",1.94
"27",554,43774,27,"Alexis Laudenslager",1.953
"28",392,68853,28,"Trinity Schlotterbeck",1.975
"29",149,7952,29,"Raelee Brabham",1.985
"30",112,12638,30,"Jada Cecil",1.993
"31",646,32041,31,"Jenna Hardy",2.018
"32",539,58898,32,"Bailey Parshall",2.034
"33",521,40734,33,"Lexi Kilfoyl",2.047
"34",446,36801,34,"Anaya Hunte",2.055
"35",674,79592,35,"Alana Vawter",2.058
"36",115,72142,36,"Isabella Smith",2.065
"37",655,42894,37,"Kk Ladner",2.075
"38",102,5769,38,"Marissa Bertuccio",2.094
"39",572,46864,39,"Liz Lynchard",2.095
"40",62,65177,40,"Brianna Roberts",2.133
"41",371,59718,41,"Peyton Pepkowski",2.157
"42",392,84875,42,"Courtney Wyche",2.179
"43",493,79436,43,"Paige Vargas",2.18
"44",416,52334,44,"Ashley Miller",2.186
"45",504,58218,45,"Kailyn Packard",2.187
"46",600,48324,46,"Rachel Marsden",2.211
"47",402,76015,47,"Whitney Tate",2.22
"48",201,61985,48,"Olivia Price",2.254
"49",649,41521,49,"Tori Kniesche",2.257
"50",460,31633,50,"Kara Hammock",2.266
"51",439,40543,51,"Billie Kerwood",2.278
"52",625,55787,52,"Mckenzie Newcomb",2.282
"53",26172,643,53,"Primrose Aholelei",2.31
"54",234,67872,54,"Kathryn Sandercock",2.332
"55",497,60116,55,"Ashley Peters",2.338
"56",310,85640,55,"Kara Zazzaro",2.338
"57",670,54594,57,"Jessica Mullins",2.345
"58",664,44483,58,"Morgan Leinstock",2.361
"59",175,40280,59,"Izzy Kemp",2.38
"60",388,55682,60,"Sydney Nester",2.381
"61",655,6542,61,"Cera Blanchard",2.382
"62",365,5778,62,"Sydney Berzon",2.385
"63",248,63367,63,"Aly Rayle",2.39
"64",391,49174,64,"Kya Matter",2.392
"65",771,61963,65,"Emily Price",2.4
"66",817,36207,66,"Sophie Howell",2.406
"67",514,11165,66,"Sydney Campbell",2.406
"68",648,28492,68,"Donnie Gobourne",2.408
"69",539,45302,69,"Kylee Lingenfelter",2.409
"70",1004,38566,70,"Jordan Johnson",2.417
"71",236,4932,71,"Holly Beeman",2.43
"72",257,81060,72,"Shelby Walters",2.431
"73",10411,40168,73,"Alyssa Kelly",2.432
"74",48,39342,74,"Annah Junge",2.435
"75",14927,75233,75,"Emma Summers",2.453
"76",630,78704,75,"Jenessa Ullegue",2.453
"77",180,83855,77,"Emily Winburn",2.458
"78",111,33393,78,"Maddie Heinlin",2.464
"79",650,21893,79,"Clara Edwards",2.466
"80",11504,15906,80,"Autumn Courtney",2.48
"81",639,24471,81,"Ava Fitzmaurice",2.484
"82",31,18666,82,"Chenise Delce",2.486
"83",128,83599,83,"Sarah Willis",2.497
"84",86,46508,84,"Alexis Lucyshyn",2.505
"85",626,45116,85,"Allie Light",2.514
"86",299,66456,86,"Hannah Ross",2.528
"87",485,65319,87,"Alexis Robinson",2.543
"88",450,55717,88,"Avery Neuhart",2.552
"89",796,69333,89,"Maddie Schwartz",2.563
"90",81,40426,90,"Kylie Kenney",2.567
"91",352,34200,91,"Chloe Hess",2.569
"92",651,56394,92,"Gabriella Nori",2.577
"93",334,69079,93,"Stephanie Schoonover",2.593
"94",792,7591,94,"Sydney Boulware",2.624
"95",1157,5405,95,"Melanie Bennett",2.635
"96",257,40511,96,"Madison Kerpics",2.643
"97",483,51004,97,"Audrey Mcneill",2.65
"98",509,83322,97,"Danielle Williams",2.65
"99",678,48101,97,"Hannah Marien",2.65
"100",487,6209,100,"Maci Birdyshaw",2.658
