"","team_id","player_id","rank","player","fip"
"1",674,10814,1,"Nijaree Canady",0
"2",504,32942,2,"Samantha Heyer",0.911
"3",454,36270,3,"Hannah James",1.055
"4",464,49845,4,"Kamryn Meyer",1.111
"5",8,24331,5,"Montana Fouts",1.141
"6",428,56969,6,"Autumn Pease",1.315
"7",14927,37129,7,"Maya Johnson",1.317
"8",522,3027,8,"Jordyn Bahl",1.343
"9",349,5188,9,"Laura Bennett",1.436
"10",37,57254,10,"Maddie Penta",1.509
"11",1004,4572,11,"Kayla Beaver",1.525
"12",370,57369,12,"Jenna Perez",1.64
"13",97,72202,13,"Myka Sutherlin",1.643
"14",522,47353,14,"Nicole May",1.671
"15",110,22499,15,"Megan Faraimo",1.708
"16",147,10324,16,"Valerie Cagle",1.789
"17",68,61671,17,"Kasey Ricard",1.802
"18",108,8761,18,"Kenedi Brown",1.823
"19",6,66663,19,"Paige Scott",1.849
"20",646,41122,20,"Olivia Lackie",1.855
"21",68,6562,21,"Allison Boaz",1.857
"22",521,47326,22,"Kelly Maxwell",1.859
"23",694,63187,23,"Ashley Rogers",1.874
"24",756,49884,24,"Ruby Meylan",1.89
"25",116,26863,25,"Megan Giese",1.914
"26",792,4121,26,"Reese Basinger",1.94
"27",554,41997,27,"Alexis Laudenslager",1.953
"28",392,66039,28,"Trinity Schlotterbeck",1.975
"29",149,7649,29,"Raelee Brabham",1.985
"30",112,12166,30,"Jada Cecil",1.993
"31",646,30779,31,"Jenna Hardy",2.018
"32",539,56480,32,"Bailey Parshall",2.034
"33",521,39090,33,"Lexi Kilfoyl",2.047
"34",446,35340,34,"Anaya Hunte",2.055
"35",674,76288,35,"Alana Vawter",2.058
"36",115,69169,36,"Isabella Smith",2.065
"37",655,41157,37,"Kk Ladner",2.075
"38",102,5547,38,"Marissa Bertuccio",2.094
"39",572,44967,39,"Liz Lynchard",2.095
"40",62,62495,40,"Brianna Roberts",2.133
"41",371,57271,41,"Peyton Pepkowski",2.157
"42",392,81364,42,"Courtney Wyche",2.179
"43",493,76140,43,"Paige Vargas",2.18
"44",416,50195,44,"Ashley Miller",2.186
"45",504,55833,45,"Kailyn Packard",2.187
"46",600,46358,46,"Rachel Marsden",2.211
"47",402,72862,47,"Whitney Tate",2.22
"48",201,59454,48,"Olivia Price",2.254
"49",649,39851,49,"Tori Kniesche",2.257
"50",460,30385,50,"Kara Hammock",2.266
"51",439,38908,51,"Billie Kerwood",2.278
"52",625,53512,52,"Mckenzie Newcomb",2.282
"53",26172,620,53,"Primrose Aholelei",2.31
"54",234,65087,54,"Kathryn Sandercock",2.332
"55",497,57651,55,"Ashley Peters",2.338
"56",310,82099,55,"Kara Zazzaro",2.338
"57",670,52371,57,"Jessica Mullins",2.345
"58",664,42684,58,"Morgan Leinstock",2.361
"59",175,38655,59,"Izzy Kemp",2.38
"60",388,53415,60,"Sydney Nester",2.381
"61",655,6290,61,"Cera Blanchard",2.382
"62",365,5556,62,"Sydney Berzon",2.385
"63",248,60766,63,"Aly Rayle",2.39
"64",391,47176,64,"Kya Matter",2.392
"65",771,59433,65,"Emily Price",2.4
"66",817,34775,66,"Sophie Howell",2.406
"67",514,10748,66,"Sydney Campbell",2.406
"68",648,27378,68,"Donnie Gobourne",2.408
"69",539,43469,69,"Kylee Lingenfelter",2.409
"70",1004,37029,70,"Jordan Johnson",2.417
"71",236,4741,71,"Holly Beeman",2.43
"72",257,77697,72,"Shelby Walters",2.431
"73",10411,38548,73,"Alyssa Kelly",2.432
"74",48,37770,74,"Annah Junge",2.435
"75",14927,72117,75,"Emma Summers",2.453
"76",630,75443,75,"Jenessa Ullegue",2.453
"77",180,80383,77,"Emily Winburn",2.458
"78",111,32073,78,"Maddie Heinlin",2.464
"79",650,21067,79,"Clara Edwards",2.466
"80",11504,15333,80,"Autumn Courtney",2.48
"81",639,23525,81,"Ava Fitzmaurice",2.484
"82",31,17967,82,"Chenise Delce",2.486
"83",128,80132,83,"Sarah Willis",2.497
"84",86,44627,84,"Alexis Lucyshyn",2.505
"85",626,43287,85,"Allie Light",2.514
"86",299,63727,86,"Hannah Ross",2.528
"87",485,62634,87,"Alexis Robinson",2.543
"88",450,53446,88,"Avery Neuhart",2.552
"89",796,66486,89,"Maddie Schwartz",2.563
"90",81,38797,90,"Kylie Kenney",2.567
"91",352,32844,91,"Chloe Hess",2.569
"92",651,54085,92,"Gabriella Nori",2.577
"93",334,66252,93,"Stephanie Schoonover",2.593
"94",792,7295,94,"Sydney Boulware",2.624
"95",1157,5199,95,"Melanie Bennett",2.635
"96",257,38878,96,"Madison Kerpics",2.643
"97",483,48918,97,"Audrey Mcneill",2.65
"98",509,79861,97,"Danielle Williams",2.65
"99",678,46146,97,"Hannah Marien",2.65
"100",487,5969,100,"Maci Birdyshaw",2.658
