"","team_id","player_id","rank","player","fip"
"1",674,10050,1,"NiJaree Canady",0
"2",504,30615,2,"Samantha Heyer",0.911
"3",454,33724,3,"Hannah James",1.055
"4",464,46311,4,"Kamryn Meyer",1.111
"5",8,22611,5,"Montana Fouts",1.141
"6",428,52951,6,"Autumn Pease",1.315
"7",14927,34507,7,"Maya Johnson",1.317
"8",522,2807,8,"Jordyn Bahl",1.343
"9",349,4809,9,"Laura Bennett",1.436
"10",37,53213,10,"Maddie Penta",1.509
"11",1004,4242,11,"Kayla Beaver",1.525
"12",370,53321,12,"Jenna Perez",1.64
"13",97,67119,13,"Myka Sutherlin",1.643
"14",522,44001,14,"Nicole May",1.671
"15",110,20905,15,"Megan Faraimo",1.708
"16",147,9599,16,"Valerie Cagle",1.789
"17",68,57320,17,"Kasey Ricard",1.802
"18",108,8148,18,"Kenedi Brown",1.823
"19",6,61976,19,"Paige Scott",1.849
"20",646,38231,20,"Olivia Lackie",1.855
"21",68,6111,21,"Allison Boaz",1.857
"22",521,43977,22,"Kelly Maxwell",1.859
"23",694,58741,23,"Ashley Rogers",1.874
"24",756,46345,24,"Ruby Meylan",1.89
"25",116,24956,25,"Megan Giese",1.914
"26",792,3831,26,"Reese Basinger",1.94
"27",554,39037,27,"Alexis Laudenslager",1.953
"28",392,61401,28,"Trinity Schlotterbeck",1.975
"29",149,7123,29,"Raelee Brabham",1.985
"30",112,11313,30,"Jada Cecil",1.993
"31",646,28584,31,"Jenna Hardy",2.018
"32",539,52493,32,"Bailey Parshall",2.034
"33",521,36337,33,"Lexi Kilfoyl",2.047
"34",446,32848,34,"Anaya Hunte",2.055
"35",674,70899,35,"Alana Vawter",2.058
"36",115,64307,36,"Isabella Smith",2.065
"37",655,38265,37,"KK Ladner",2.075
"38",102,5144,38,"Marissa Bertuccio",2.094
"39",572,41793,39,"Liz Lynchard",2.095
"40",371,53230,40,"Peyton Pepkowski",2.157
"41",392,75637,41,"Courtney Wyche",2.179
"42",493,70762,42,"Paige Vargas",2.18
"43",416,46631,43,"Ashley Miller",2.186
"44",504,51892,44,"Kailyn Packard",2.187
"45",600,43082,45,"Rachel Marsden",2.211
"46",402,67736,46,"Whitney Tate",2.22
"47",201,55267,47,"Olivia Price",2.254
"48",649,37046,48,"Tori Kniesche",2.257
"49",460,28220,49,"Kara Hammock",2.266
"50",439,36169,50,"Billie Kerwood",2.278
"51",625,49727,51,"McKenzie Newcomb",2.282
"52",26172,580,52,"Primrose Aholelei",2.31
"53",234,60507,53,"Kathryn Sandercock",2.332
"54",497,53584,54,"Ashley Peters",2.338
"55",310,76316,54,"Kara Zazzaro",2.338
"56",670,48658,56,"Jessica Mullins",2.345
"57",664,39668,57,"Morgan Leinstock",2.361
"58",175,35932,58,"Izzy Kemp",2.38
"59",388,49636,59,"Sydney Nester",2.381
"60",655,5855,60,"Cera Blanchard",2.382
"61",365,5153,61,"Sydney Berzon",2.385
"62",248,56482,62,"Aly Rayle",2.39
"63",391,43834,63,"Kya Matter",2.392
"64",771,55248,64,"Emily Price",2.4
"65",817,32321,65,"Sophie Howell",2.406
"66",514,9991,65,"Sydney Campbell",2.406
"67",648,25441,67,"Donnie Gobourne",2.408
"68",539,40398,68,"Kylee Lingenfelter",2.409
"69",1004,34414,69,"Jordan Johnson",2.417
"70",236,4395,70,"Holly Beeman",2.43
"71",257,72211,71,"Shelby Walters",2.431
"72",10411,35835,72,"Alyssa Kelly",2.432
"73",48,35105,73,"Annah Junge",2.435
"74",14927,67036,74,"Emma Summers",2.453
"75",630,70121,74,"Jenessa Ullegue",2.453
"76",180,74710,76,"Emily Winburn",2.458
"77",111,29803,77,"Maddie Heinlin",2.464
"78",650,19565,78,"Clara Edwards",2.466
"79",11504,14239,79,"Autumn Courtney",2.48
"80",639,21863,80,"Ava Fitzmaurice",2.484
"81",31,16684,81,"Chenise Delce",2.486
"82",128,74473,82,"Sarah Willis",2.497
"83",86,41481,83,"Alexis Lucyshyn",2.505
"84",626,40233,84,"Allie Light",2.514
"85",299,59243,85,"Hannah Ross",2.528
"86",485,58226,86,"Alexis Robinson",2.543
"87",450,49665,87,"Avery Neuhart",2.552
"88",796,61814,88,"Maddie Schwartz",2.563
"89",81,36064,89,"Kylie Kenney",2.567
"90",352,30520,90,"Chloe Hess",2.569
"91",651,50271,91,"Gabriella Nori",2.577
"92",334,61601,92,"Stephanie Schoonover",2.593
"93",792,6787,93,"Sydney Boulware",2.624
"94",1157,4818,94,"Melanie Bennett",2.635
"95",257,36140,95,"Madison Kerpics",2.643
"96",483,45450,96,"Audrey McNeill",2.65
"97",509,74224,96,"Danielle Williams",2.65
"98",678,42882,96,"Hannah Marien",2.65
"99",487,5545,99,"Maci Birdyshaw",2.658
"100",596,53884,100,"Emily Phelan",2.659
