"","team_id","player_id","rank","player","fip"
"1",674,11260,1,"Nijaree Canady",0
"2",504,34395,2,"Samantha Heyer",0.911
"3",454,37874,3,"Hannah James",1.055
"4",464,52113,4,"Kamryn Meyer",1.111
"5",8,25377,5,"Montana Fouts",1.141
"6",428,59567,6,"Autumn Pease",1.315
"7",14927,38771,7,"Maya Johnson",1.317
"8",522,3142,8,"Jordyn Bahl",1.343
"9",349,5403,9,"Laura Bennett",1.436
"10",37,59861,10,"Maddie Penta",1.509
"11",1004,4764,11,"Kayla Beaver",1.525
"12",370,59986,12,"Jenna Perez",1.64
"13",97,75522,13,"Myka Sutherlin",1.643
"14",522,49498,14,"Nicole May",1.671
"15",110,23447,15,"Megan Faraimo",1.708
"16",147,10749,16,"Valerie Cagle",1.789
"17",68,64486,17,"Kasey Ricard",1.802
"18",108,9129,18,"Kenedi Brown",1.823
"19",6,69706,19,"Paige Scott",1.849
"20",646,42968,20,"Olivia Lackie",1.855
"21",68,6838,21,"Allison Boaz",1.857
"22",521,49469,22,"Kelly Maxwell",1.859
"23",694,66072,23,"Ashley Rogers",1.874
"24",756,52156,24,"Ruby Meylan",1.89
"25",116,28028,25,"Megan Giese",1.914
"26",792,4289,26,"Reese Basinger",1.94
"27",554,43894,27,"Alexis Laudenslager",1.953
"28",392,69039,28,"Trinity Schlotterbeck",1.975
"29",149,7969,29,"Raelee Brabham",1.985
"30",112,12671,30,"Jada Cecil",1.993
"31",646,32125,31,"Jenna Hardy",2.018
"32",539,59060,32,"Bailey Parshall",2.034
"33",521,40841,33,"Lexi Kilfoyl",2.047
"34",446,36899,34,"Anaya Hunte",2.055
"35",674,79798,35,"Alana Vawter",2.058
"36",115,72337,36,"Isabella Smith",2.065
"37",655,43007,37,"Kk Ladner",2.075
"38",102,5781,38,"Marissa Bertuccio",2.094
"39",572,46994,39,"Liz Lynchard",2.095
"40",62,65353,40,"Brianna Roberts",2.133
"41",371,59882,41,"Peyton Pepkowski",2.157
"42",392,85088,42,"Courtney Wyche",2.179
"43",493,79642,43,"Paige Vargas",2.18
"44",416,52480,44,"Ashley Miller",2.186
"45",504,58378,45,"Kailyn Packard",2.187
"46",600,48459,46,"Rachel Marsden",2.211
"47",402,76217,47,"Whitney Tate",2.22
"48",201,62153,48,"Olivia Price",2.254
"49",649,41630,49,"Tori Kniesche",2.257
"50",460,31717,50,"Kara Hammock",2.266
"51",439,40649,51,"Billie Kerwood",2.278
"52",625,55942,52,"Mckenzie Newcomb",2.282
"53",26172,643,53,"Primrose Aholelei",2.31
"54",234,68057,54,"Kathryn Sandercock",2.332
"55",497,60282,55,"Ashley Peters",2.338
"56",310,85854,55,"Kara Zazzaro",2.338
"57",670,54744,57,"Jessica Mullins",2.345
"58",664,44604,58,"Morgan Leinstock",2.361
"59",175,40385,59,"Izzy Kemp",2.38
"60",388,55837,60,"Sydney Nester",2.381
"61",655,6556,61,"Cera Blanchard",2.382
"62",365,5790,62,"Sydney Berzon",2.385
"63",248,63536,63,"Aly Rayle",2.39
"64",391,49309,64,"Kya Matter",2.392
"65",771,62131,65,"Emily Price",2.4
"66",817,36301,66,"Sophie Howell",2.406
"67",514,11191,66,"Sydney Campbell",2.406
"68",648,28561,68,"Donnie Gobourne",2.408
"69",539,45424,69,"Kylee Lingenfelter",2.409
"70",1004,38667,70,"Jordan Johnson",2.417
"71",236,4941,71,"Holly Beeman",2.43
"72",257,81270,72,"Shelby Walters",2.431
"73",10411,40273,73,"Alyssa Kelly",2.432
"74",48,39445,74,"Annah Junge",2.435
"75",14927,75432,75,"Emma Summers",2.453
"76",630,78907,75,"Jenessa Ullegue",2.453
"77",180,84068,77,"Emily Winburn",2.458
"78",111,33481,78,"Maddie Heinlin",2.464
"79",650,21949,79,"Clara Edwards",2.466
"80",11504,15948,80,"Autumn Courtney",2.48
"81",639,24531,81,"Ava Fitzmaurice",2.484
"82",31,18713,82,"Chenise Delce",2.486
"83",128,83810,83,"Sarah Willis",2.497
"84",86,46637,84,"Alexis Lucyshyn",2.505
"85",626,45238,85,"Allie Light",2.514
"86",299,66638,86,"Hannah Ross",2.528
"87",485,65495,87,"Alexis Robinson",2.543
"88",450,55872,88,"Avery Neuhart",2.552
"89",796,69520,89,"Maddie Schwartz",2.563
"90",81,40531,90,"Kylie Kenney",2.567
"91",352,34292,91,"Chloe Hess",2.569
"92",651,56550,92,"Gabriella Nori",2.577
"93",334,69266,93,"Stephanie Schoonover",2.593
"94",792,7607,94,"Sydney Boulware",2.624
"95",1157,5415,95,"Melanie Bennett",2.635
"96",257,40616,96,"Madison Kerpics",2.643
"97",483,51143,97,"Audrey Mcneill",2.65
"98",509,83533,97,"Danielle Williams",2.65
"99",678,48236,97,"Hannah Marien",2.65
"100",487,6223,100,"Maci Birdyshaw",2.658
