"","team_id","player_id","rank","player","fip"
"1",674,10055,1,"NiJaree Canady",0
"2",504,30632,2,"Samantha Heyer",0.911
"3",454,33744,3,"Hannah James",1.055
"4",464,46337,4,"Kamryn Meyer",1.111
"5",8,22625,5,"Montana Fouts",1.141
"6",428,52982,6,"Autumn Pease",1.315
"7",14927,34528,7,"Maya Johnson",1.317
"8",522,2808,8,"Jordyn Bahl",1.343
"9",349,4813,9,"Laura Bennett",1.436
"10",37,53244,10,"Maddie Penta",1.509
"11",1004,4245,11,"Kayla Beaver",1.525
"12",370,53352,12,"Jenna Perez",1.64
"13",97,67153,13,"Myka Sutherlin",1.643
"14",522,44025,14,"Nicole May",1.671
"15",110,20918,15,"Megan Faraimo",1.708
"16",147,9604,16,"Valerie Cagle",1.789
"17",68,57353,17,"Kasey Ricard",1.802
"18",108,8153,18,"Kenedi Brown",1.823
"19",6,62010,19,"Paige Scott",1.849
"20",646,38253,20,"Olivia Lackie",1.855
"21",68,6116,21,"Allison Boaz",1.857
"22",521,44001,22,"Kelly Maxwell",1.859
"23",694,58774,23,"Ashley Rogers",1.874
"24",756,46371,24,"Ruby Meylan",1.89
"25",116,24970,25,"Megan Giese",1.914
"26",792,3834,26,"Reese Basinger",1.94
"27",554,39059,27,"Alexis Laudenslager",1.953
"28",392,61435,28,"Trinity Schlotterbeck",1.975
"29",149,7127,29,"Raelee Brabham",1.985
"30",112,11319,30,"Jada Cecil",1.993
"31",646,28600,31,"Jenna Hardy",2.018
"32",539,52524,32,"Bailey Parshall",2.034
"33",521,36358,33,"Lexi Kilfoyl",2.047
"34",446,32868,34,"Anaya Hunte",2.055
"35",674,70933,35,"Alana Vawter",2.058
"36",115,64342,36,"Isabella Smith",2.065
"37",655,38287,37,"KK Ladner",2.075
"38",102,5148,38,"Marissa Bertuccio",2.094
"39",572,41817,39,"Liz Lynchard",2.095
"40",371,53261,40,"Peyton Pepkowski",2.157
"41",392,75674,41,"Courtney Wyche",2.179
"42",493,70796,42,"Paige Vargas",2.18
"43",416,46657,43,"Ashley Miller",2.186
"44",504,51923,44,"Kailyn Packard",2.187
"45",600,43106,45,"Rachel Marsden",2.211
"46",402,67770,46,"Whitney Tate",2.22
"47",201,55298,47,"Olivia Price",2.254
"48",649,37067,48,"Tori Kniesche",2.257
"49",460,28236,49,"Kara Hammock",2.266
"50",439,36190,50,"Billie Kerwood",2.278
"51",625,49757,51,"McKenzie Newcomb",2.282
"52",26172,580,52,"Primrose Aholelei",2.31
"53",234,60540,53,"Kathryn Sandercock",2.332
"54",497,53615,54,"Ashley Peters",2.338
"55",310,76357,54,"Kara Zazzaro",2.338
"56",670,48686,56,"Jessica Mullins",2.345
"57",664,39691,57,"Morgan Leinstock",2.361
"58",175,35953,58,"Izzy Kemp",2.38
"59",388,49666,59,"Sydney Nester",2.381
"60",655,5860,60,"Cera Blanchard",2.382
"61",365,5157,61,"Sydney Berzon",2.385
"62",248,56514,62,"Aly Rayle",2.39
"63",391,43858,63,"Kya Matter",2.392
"64",771,55279,64,"Emily Price",2.4
"65",817,32340,65,"Sophie Howell",2.406
"66",514,9996,65,"Sydney Campbell",2.406
"67",648,25456,67,"Donnie Gobourne",2.408
"68",539,40422,68,"Kylee Lingenfelter",2.409
"69",1004,34435,69,"Jordan Johnson",2.417
"70",236,4398,70,"Holly Beeman",2.43
"71",257,72245,71,"Shelby Walters",2.431
"72",10411,35856,72,"Alyssa Kelly",2.432
"73",48,35126,73,"Annah Junge",2.435
"74",14927,67071,74,"Emma Summers",2.453
"75",630,70155,74,"Jenessa Ullegue",2.453
"76",180,74745,76,"Emily Winburn",2.458
"77",111,29819,77,"Maddie Heinlin",2.464
"78",650,19578,78,"Clara Edwards",2.466
"79",11504,14248,79,"Autumn Courtney",2.48
"80",639,21877,80,"Ava Fitzmaurice",2.484
"81",31,16696,81,"Chenise Delce",2.486
"82",128,74507,82,"Sarah Willis",2.497
"83",86,41505,83,"Alexis Lucyshyn",2.505
"84",626,40257,84,"Allie Light",2.514
"85",299,59275,85,"Hannah Ross",2.528
"86",485,58259,86,"Alexis Robinson",2.543
"87",450,49695,87,"Avery Neuhart",2.552
"88",796,61848,88,"Maddie Schwartz",2.563
"89",81,36085,89,"Kylie Kenney",2.567
"90",352,30537,90,"Chloe Hess",2.569
"91",651,50301,91,"Gabriella Nori",2.577
"92",334,61635,92,"Stephanie Schoonover",2.593
"93",792,6791,93,"Sydney Boulware",2.624
"94",1157,4822,94,"Melanie Bennett",2.635
"95",257,36161,95,"Madison Kerpics",2.643
"96",483,45474,96,"Audrey McNeill",2.65
"97",509,74258,96,"Danielle Williams",2.65
"98",678,42906,96,"Hannah Marien",2.65
"99",487,5549,99,"Maci Birdyshaw",2.658
"100",596,53915,100,"Emily Phelan",2.659
