"","team_id","player_id","rank","player","fip"
"1",674,10143,1,"NiJaree Canady",0
"2",504,30905,2,"Samantha Heyer",0.911
"3",454,34041,3,"Hannah James",1.055
"4",464,46746,4,"Kamryn Meyer",1.111
"5",8,22835,5,"Montana Fouts",1.141
"6",428,53454,6,"Autumn Pease",1.315
"7",14927,34834,7,"Maya Johnson",1.317
"8",522,2833,8,"Jordyn Bahl",1.343
"9",349,4856,9,"Laura Bennett",1.436
"10",37,53718,10,"Maddie Penta",1.509
"11",1004,4282,11,"Kayla Beaver",1.525
"12",370,53826,12,"Jenna Perez",1.64
"13",97,67742,13,"Myka Sutherlin",1.643
"14",522,44412,14,"Nicole May",1.671
"15",110,21107,15,"Megan Faraimo",1.708
"16",147,9690,16,"Valerie Cagle",1.789
"17",68,57862,17,"Kasey Ricard",1.802
"18",108,8227,18,"Kenedi Brown",1.823
"19",6,62550,19,"Paige Scott",1.849
"20",646,38590,20,"Olivia Lackie",1.855
"21",68,6165,21,"Allison Boaz",1.857
"22",521,44387,22,"Kelly Maxwell",1.859
"23",694,59293,23,"Ashley Rogers",1.874
"24",756,46780,24,"Ruby Meylan",1.89
"25",116,25203,25,"Megan Giese",1.914
"26",792,3867,26,"Reese Basinger",1.94
"27",554,39410,27,"Alexis Laudenslager",1.953
"28",392,61968,28,"Trinity Schlotterbeck",1.975
"29",149,7186,29,"Raelee Brabham",1.985
"30",112,11417,30,"Jada Cecil",1.993
"31",646,28863,31,"Jenna Hardy",2.018
"32",539,52992,32,"Bailey Parshall",2.034
"33",521,36675,33,"Lexi Kilfoyl",2.047
"34",446,33158,34,"Anaya Hunte",2.055
"35",674,71545,35,"Alana Vawter",2.058
"36",115,64904,36,"Isabella Smith",2.065
"37",655,38624,37,"KK Ladner",2.075
"38",102,5196,38,"Marissa Bertuccio",2.094
"39",572,42183,39,"Liz Lynchard",2.095
"40",371,53735,40,"Peyton Pepkowski",2.157
"41",392,76315,41,"Courtney Wyche",2.179
"42",493,71406,42,"Paige Vargas",2.18
"43",416,47072,43,"Ashley Miller",2.186
"44",504,52385,44,"Kailyn Packard",2.187
"45",600,43484,45,"Rachel Marsden",2.211
"46",402,68360,46,"Whitney Tate",2.22
"47",201,55785,47,"Olivia Price",2.254
"48",649,37395,48,"Tori Kniesche",2.257
"49",460,28496,49,"Kara Hammock",2.266
"50",439,36505,50,"Billie Kerwood",2.278
"51",625,50199,51,"McKenzie Newcomb",2.282
"52",26172,583,52,"Primrose Aholelei",2.31
"53",234,61068,53,"Kathryn Sandercock",2.332
"54",497,54092,54,"Ashley Peters",2.338
"55",310,77002,54,"Kara Zazzaro",2.338
"56",670,49123,56,"Jessica Mullins",2.345
"57",664,40044,57,"Morgan Leinstock",2.361
"58",175,36267,58,"Izzy Kemp",2.38
"59",388,50108,59,"Sydney Nester",2.381
"60",655,5909,60,"Cera Blanchard",2.382
"61",365,5205,61,"Sydney Berzon",2.385
"62",248,57012,62,"Aly Rayle",2.39
"63",391,44241,63,"Kya Matter",2.392
"64",771,55766,64,"Emily Price",2.4
"65",817,32625,65,"Sophie Howell",2.406
"66",514,10084,65,"Sydney Campbell",2.406
"67",648,25692,67,"Donnie Gobourne",2.408
"68",539,40778,68,"Kylee Lingenfelter",2.409
"69",1004,34741,69,"Jordan Johnson",2.417
"70",236,4437,70,"Holly Beeman",2.43
"71",257,72869,71,"Shelby Walters",2.431
"72",10411,36168,72,"Alyssa Kelly",2.432
"73",48,35432,73,"Annah Junge",2.435
"74",14927,67660,74,"Emma Summers",2.453
"75",630,70763,74,"Jenessa Ullegue",2.453
"76",180,75380,76,"Emily Winburn",2.458
"77",111,30090,77,"Maddie Heinlin",2.464
"78",650,19754,78,"Clara Edwards",2.466
"79",11504,14383,79,"Autumn Courtney",2.48
"80",639,22077,80,"Ava Fitzmaurice",2.484
"81",31,16846,81,"Chenise Delce",2.486
"82",128,75141,82,"Sarah Willis",2.497
"83",86,41868,83,"Alexis Lucyshyn",2.505
"84",626,40612,84,"Allie Light",2.514
"85",299,59795,85,"Hannah Ross",2.528
"86",485,58771,86,"Alexis Robinson",2.543
"87",450,50137,87,"Avery Neuhart",2.552
"88",796,62388,88,"Maddie Schwartz",2.563
"89",81,36400,89,"Kylie Kenney",2.567
"90",352,30810,90,"Chloe Hess",2.569
"91",651,50743,91,"Gabriella Nori",2.577
"92",334,62170,92,"Stephanie Schoonover",2.593
"93",792,6847,93,"Sydney Boulware",2.624
"94",1157,4865,94,"Melanie Bennett",2.635
"95",257,36476,95,"Madison Kerpics",2.643
"96",483,45876,96,"Audrey McNeill",2.65
"97",509,74892,96,"Danielle Williams",2.65
"98",678,43281,96,"Hannah Marien",2.65
"99",487,5598,99,"Maci Birdyshaw",2.658
"100",596,54394,100,"Emily Phelan",2.659
