"","team_id","player_id","rank","player","fip"
"1",674,10275,1,"NiJaree Canady",0
"2",504,31305,2,"Samantha Heyer",0.911
"3",454,34474,3,"Hannah James",1.055
"4",464,47340,4,"Kamryn Meyer",1.111
"5",8,23137,5,"Montana Fouts",1.141
"6",428,54132,6,"Autumn Pease",1.315
"7",14927,35277,7,"Maya Johnson",1.317
"8",522,2871,8,"Jordyn Bahl",1.343
"9",349,4919,9,"Laura Bennett",1.436
"10",37,54399,10,"Maddie Penta",1.509
"11",1004,4339,11,"Kayla Beaver",1.525
"12",370,54509,12,"Jenna Perez",1.64
"13",97,68603,13,"Myka Sutherlin",1.643
"14",522,44975,14,"Nicole May",1.671
"15",110,21388,15,"Megan Faraimo",1.708
"16",147,9816,16,"Valerie Cagle",1.789
"17",68,58592,17,"Kasey Ricard",1.802
"18",108,8334,18,"Kenedi Brown",1.823
"19",6,63344,19,"Paige Scott",1.849
"20",646,39078,20,"Olivia Lackie",1.855
"21",68,6240,21,"Allison Boaz",1.857
"22",521,44949,22,"Kelly Maxwell",1.859
"23",694,60033,23,"Ashley Rogers",1.874
"24",756,47375,24,"Ruby Meylan",1.89
"25",116,25528,25,"Megan Giese",1.914
"26",792,3916,26,"Reese Basinger",1.94
"27",554,39911,27,"Alexis Laudenslager",1.953
"28",392,62752,28,"Trinity Schlotterbeck",1.975
"29",149,7275,29,"Raelee Brabham",1.985
"30",112,11570,30,"Jada Cecil",1.993
"31",646,29240,31,"Jenna Hardy",2.018
"32",539,53668,32,"Bailey Parshall",2.034
"33",521,37135,33,"Lexi Kilfoyl",2.047
"34",446,33581,34,"Anaya Hunte",2.055
"35",674,72458,35,"Alana Vawter",2.058
"36",115,65718,36,"Isabella Smith",2.065
"37",655,39113,37,"KK Ladner",2.075
"38",102,5263,38,"Marissa Bertuccio",2.094
"39",572,42719,39,"Liz Lynchard",2.095
"40",371,54416,40,"Peyton Pepkowski",2.157
"41",392,77293,41,"Courtney Wyche",2.179
"42",493,72315,42,"Paige Vargas",2.18
"43",416,47668,43,"Ashley Miller",2.186
"44",504,53046,44,"Kailyn Packard",2.187
"45",600,44041,45,"Rachel Marsden",2.211
"46",402,69230,46,"Whitney Tate",2.22
"47",201,56488,47,"Olivia Price",2.254
"48",649,37862,48,"Tori Kniesche",2.257
"49",460,28867,49,"Kara Hammock",2.266
"50",439,36962,50,"Billie Kerwood",2.278
"51",625,50833,51,"McKenzie Newcomb",2.282
"52",26172,589,52,"Primrose Aholelei",2.31
"53",234,61841,53,"Kathryn Sandercock",2.332
"54",497,54776,54,"Ashley Peters",2.338
"55",310,77989,54,"Kara Zazzaro",2.338
"56",670,49739,56,"Jessica Mullins",2.345
"57",664,40556,57,"Morgan Leinstock",2.361
"58",175,36722,58,"Izzy Kemp",2.38
"59",388,50739,59,"Sydney Nester",2.381
"60",655,5980,60,"Cera Blanchard",2.382
"61",365,5272,61,"Sydney Berzon",2.385
"62",248,57732,62,"Aly Rayle",2.39
"63",391,44803,63,"Kya Matter",2.392
"64",771,56469,64,"Emily Price",2.4
"65",817,33043,65,"Sophie Howell",2.406
"66",514,10216,65,"Sydney Campbell",2.406
"67",648,26022,67,"Donnie Gobourne",2.408
"68",539,41302,68,"Kylee Lingenfelter",2.409
"69",1004,35184,69,"Jordan Johnson",2.417
"70",236,4496,70,"Holly Beeman",2.43
"71",257,73794,71,"Shelby Walters",2.431
"72",10411,36621,72,"Alyssa Kelly",2.432
"73",48,35881,73,"Annah Junge",2.435
"74",14927,68519,74,"Emma Summers",2.453
"75",630,71663,74,"Jenessa Ullegue",2.453
"76",180,76347,76,"Emily Winburn",2.458
"77",111,30480,77,"Maddie Heinlin",2.464
"78",650,20019,78,"Clara Edwards",2.466
"79",11504,14576,79,"Autumn Courtney",2.48
"80",639,22371,80,"Ava Fitzmaurice",2.484
"81",31,17070,81,"Chenise Delce",2.486
"82",128,76105,82,"Sarah Willis",2.497
"83",86,42402,83,"Alexis Lucyshyn",2.505
"84",626,41132,84,"Allie Light",2.514
"85",299,60544,85,"Hannah Ross",2.528
"86",485,59506,86,"Alexis Robinson",2.543
"87",450,50769,87,"Avery Neuhart",2.552
"88",796,63180,88,"Maddie Schwartz",2.563
"89",81,36857,89,"Kylie Kenney",2.567
"90",352,31209,90,"Chloe Hess",2.569
"91",651,51383,91,"Gabriella Nori",2.577
"92",334,62958,92,"Stephanie Schoonover",2.593
"93",792,6935,93,"Sydney Boulware",2.624
"94",1157,4929,94,"Melanie Bennett",2.635
"95",257,36933,95,"Madison Kerpics",2.643
"96",483,46460,96,"Audrey McNeill",2.65
"97",509,75852,96,"Danielle Williams",2.65
"98",678,43837,96,"Hannah Marien",2.65
"99",487,5668,99,"Maci Birdyshaw",2.658
"100",596,55079,100,"Emily Phelan",2.659
