"","team_id","player_id","rank","player","fip"
"1",674,10300,1,"NiJaree Canady",0
"2",504,31389,2,"Samantha Heyer",0.911
"3",454,34567,3,"Hannah James",1.055
"4",464,47477,4,"Kamryn Meyer",1.111
"5",8,23193,5,"Montana Fouts",1.141
"6",428,54287,6,"Autumn Pease",1.315
"7",14927,35372,7,"Maya Johnson",1.317
"8",522,2877,8,"Jordyn Bahl",1.343
"9",349,4929,9,"Laura Bennett",1.436
"10",37,54557,10,"Maddie Penta",1.509
"11",1004,4348,11,"Kayla Beaver",1.525
"12",370,54667,12,"Jenna Perez",1.64
"13",97,68814,13,"Myka Sutherlin",1.643
"14",522,45100,14,"Nicole May",1.671
"15",110,21440,15,"Megan Faraimo",1.708
"16",147,9840,16,"Valerie Cagle",1.789
"17",68,58768,17,"Kasey Ricard",1.802
"18",108,8353,18,"Kenedi Brown",1.823
"19",6,63540,19,"Paige Scott",1.849
"20",646,39181,20,"Olivia Lackie",1.855
"21",68,6254,21,"Allison Boaz",1.857
"22",521,45074,22,"Kelly Maxwell",1.859
"23",694,60219,23,"Ashley Rogers",1.874
"24",756,47513,24,"Ruby Meylan",1.89
"25",116,25593,25,"Megan Giese",1.914
"26",792,3922,26,"Reese Basinger",1.94
"27",554,40017,27,"Alexis Laudenslager",1.953
"28",392,62944,28,"Trinity Schlotterbeck",1.975
"29",149,7292,29,"Raelee Brabham",1.985
"30",112,11598,30,"Jada Cecil",1.993
"31",646,29315,31,"Jenna Hardy",2.018
"32",539,53816,32,"Bailey Parshall",2.034
"33",521,37236,33,"Lexi Kilfoyl",2.047
"34",446,33674,34,"Anaya Hunte",2.055
"35",674,72676,35,"Alana Vawter",2.058
"36",115,65926,36,"Isabella Smith",2.065
"37",655,39216,37,"KK Ladner",2.075
"38",102,5274,38,"Marissa Bertuccio",2.094
"39",572,42834,39,"Liz Lynchard",2.095
"40",371,54574,40,"Peyton Pepkowski",2.157
"41",392,77522,41,"Courtney Wyche",2.179
"42",493,72533,42,"Paige Vargas",2.18
"43",416,47807,43,"Ashley Miller",2.186
"44",504,53193,44,"Kailyn Packard",2.187
"45",600,44163,45,"Rachel Marsden",2.211
"46",402,69443,46,"Whitney Tate",2.22
"47",201,56654,47,"Olivia Price",2.254
"48",649,37965,48,"Tori Kniesche",2.257
"49",460,28941,49,"Kara Hammock",2.266
"50",439,37062,50,"Billie Kerwood",2.278
"51",625,50977,51,"McKenzie Newcomb",2.282
"52",26172,589,52,"Primrose Aholelei",2.31
"53",234,62029,53,"Kathryn Sandercock",2.332
"54",497,54936,54,"Ashley Peters",2.338
"55",310,78220,54,"Kara Zazzaro",2.338
"56",670,49882,56,"Jessica Mullins",2.345
"57",664,40666,57,"Morgan Leinstock",2.361
"58",175,36822,58,"Izzy Kemp",2.38
"59",388,50883,59,"Sydney Nester",2.381
"60",655,5992,60,"Cera Blanchard",2.382
"61",365,5283,61,"Sydney Berzon",2.385
"62",248,57904,62,"Aly Rayle",2.39
"63",391,44928,63,"Kya Matter",2.392
"64",771,56635,64,"Emily Price",2.4
"65",817,33135,65,"Sophie Howell",2.406
"66",514,10241,65,"Sydney Campbell",2.406
"67",648,26087,67,"Donnie Gobourne",2.408
"68",539,41412,68,"Kylee Lingenfelter",2.409
"69",1004,35279,69,"Jordan Johnson",2.417
"70",236,4506,70,"Holly Beeman",2.43
"71",257,74014,71,"Shelby Walters",2.431
"72",10411,36721,72,"Alyssa Kelly",2.432
"73",48,35979,73,"Annah Junge",2.435
"74",14927,68730,74,"Emma Summers",2.453
"75",630,71879,74,"Jenessa Ullegue",2.453
"76",180,76574,76,"Emily Winburn",2.458
"77",111,30558,77,"Maddie Heinlin",2.464
"78",650,20063,78,"Clara Edwards",2.466
"79",11504,14606,79,"Autumn Courtney",2.48
"80",639,22427,80,"Ava Fitzmaurice",2.484
"81",31,17108,81,"Chenise Delce",2.486
"82",128,76332,82,"Sarah Willis",2.497
"83",86,42515,83,"Alexis Lucyshyn",2.505
"84",626,41242,84,"Allie Light",2.514
"85",299,60731,85,"Hannah Ross",2.528
"86",485,59688,86,"Alexis Robinson",2.543
"87",450,50913,87,"Avery Neuhart",2.552
"88",796,63374,88,"Maddie Schwartz",2.563
"89",81,36957,89,"Kylie Kenney",2.567
"90",352,31293,90,"Chloe Hess",2.569
"91",651,51527,91,"Gabriella Nori",2.577
"92",334,63150,92,"Stephanie Schoonover",2.593
"93",792,6952,93,"Sydney Boulware",2.624
"94",1157,4939,94,"Melanie Bennett",2.635
"95",257,37033,95,"Madison Kerpics",2.643
"96",483,46597,96,"Audrey McNeill",2.65
"97",509,76079,96,"Danielle Williams",2.65
"98",678,43959,96,"Hannah Marien",2.65
"99",487,5680,99,"Maci Birdyshaw",2.658
"100",596,55241,100,"Emily Phelan",2.659
