"","team_id","player_id","rank","player","fip"
"1",674,10184,1,"NiJaree Canady",0
"2",504,31013,2,"Samantha Heyer",0.911
"3",454,34157,3,"Hannah James",1.055
"4",464,46896,4,"Kamryn Meyer",1.111
"5",8,22922,5,"Montana Fouts",1.141
"6",428,53622,6,"Autumn Pease",1.315
"7",14927,34951,7,"Maya Johnson",1.317
"8",522,2844,8,"Jordyn Bahl",1.343
"9",349,4874,9,"Laura Bennett",1.436
"10",37,53886,10,"Maddie Penta",1.509
"11",1004,4296,11,"Kayla Beaver",1.525
"12",370,53994,12,"Jenna Perez",1.64
"13",97,67964,13,"Myka Sutherlin",1.643
"14",522,44556,14,"Nicole May",1.671
"15",110,21185,15,"Megan Faraimo",1.708
"16",147,9730,16,"Valerie Cagle",1.789
"17",68,58045,17,"Kasey Ricard",1.802
"18",108,8259,18,"Kenedi Brown",1.823
"19",6,62753,19,"Paige Scott",1.849
"20",646,38717,20,"Olivia Lackie",1.855
"21",68,6187,21,"Allison Boaz",1.857
"22",521,44530,22,"Kelly Maxwell",1.859
"23",694,59477,23,"Ashley Rogers",1.874
"24",756,46930,24,"Ruby Meylan",1.89
"25",116,25292,25,"Megan Giese",1.914
"26",792,3881,26,"Reese Basinger",1.94
"27",554,39540,27,"Alexis Laudenslager",1.953
"28",392,62167,28,"Trinity Schlotterbeck",1.975
"29",149,7213,29,"Raelee Brabham",1.985
"30",112,11467,30,"Jada Cecil",1.993
"31",646,28963,31,"Jenna Hardy",2.018
"32",539,53160,32,"Bailey Parshall",2.034
"33",521,36796,33,"Lexi Kilfoyl",2.047
"34",446,33272,34,"Anaya Hunte",2.055
"35",674,71784,35,"Alana Vawter",2.058
"36",115,65113,36,"Isabella Smith",2.065
"37",655,38752,37,"KK Ladner",2.075
"38",102,5215,38,"Marissa Bertuccio",2.094
"39",572,42321,39,"Liz Lynchard",2.095
"40",371,53903,40,"Peyton Pepkowski",2.157
"41",392,76567,41,"Courtney Wyche",2.179
"42",493,71643,42,"Paige Vargas",2.18
"43",416,47223,43,"Ashley Miller",2.186
"44",504,52551,44,"Kailyn Packard",2.187
"45",600,43626,45,"Rachel Marsden",2.211
"46",402,68585,46,"Whitney Tate",2.22
"47",201,55958,47,"Olivia Price",2.254
"48",649,37517,48,"Tori Kniesche",2.257
"49",460,28592,49,"Kara Hammock",2.266
"50",439,36626,50,"Billie Kerwood",2.278
"51",625,50361,51,"McKenzie Newcomb",2.282
"52",26172,586,52,"Primrose Aholelei",2.31
"53",234,61262,53,"Kathryn Sandercock",2.332
"54",497,54260,54,"Ashley Peters",2.338
"55",310,77256,54,"Kara Zazzaro",2.338
"56",670,49281,56,"Jessica Mullins",2.345
"57",664,40176,57,"Morgan Leinstock",2.361
"58",175,36388,58,"Izzy Kemp",2.38
"59",388,50269,59,"Sydney Nester",2.381
"60",655,5929,60,"Cera Blanchard",2.382
"61",365,5224,61,"Sydney Berzon",2.385
"62",248,57192,62,"Aly Rayle",2.39
"63",391,44384,63,"Kya Matter",2.392
"64",771,55939,64,"Emily Price",2.4
"65",817,32739,65,"Sophie Howell",2.406
"66",514,10125,65,"Sydney Campbell",2.406
"67",648,25781,67,"Donnie Gobourne",2.408
"68",539,40914,68,"Kylee Lingenfelter",2.409
"69",1004,34858,69,"Jordan Johnson",2.417
"70",236,4452,70,"Holly Beeman",2.43
"71",257,73113,71,"Shelby Walters",2.431
"72",10411,36289,72,"Alyssa Kelly",2.432
"73",48,35552,73,"Annah Junge",2.435
"74",14927,67882,74,"Emma Summers",2.453
"75",630,70996,74,"Jenessa Ullegue",2.453
"76",180,75630,76,"Emily Winburn",2.458
"77",111,30193,77,"Maddie Heinlin",2.464
"78",650,19828,78,"Clara Edwards",2.466
"79",11504,14443,79,"Autumn Courtney",2.48
"80",639,22161,80,"Ava Fitzmaurice",2.484
"81",31,16912,81,"Chenise Delce",2.486
"82",128,75390,82,"Sarah Willis",2.497
"83",86,42005,83,"Alexis Lucyshyn",2.505
"84",626,40746,84,"Allie Light",2.514
"85",299,59983,85,"Hannah Ross",2.528
"86",485,58955,86,"Alexis Robinson",2.543
"87",450,50299,87,"Avery Neuhart",2.552
"88",796,62590,88,"Maddie Schwartz",2.563
"89",81,36521,89,"Kylie Kenney",2.567
"90",352,30918,90,"Chloe Hess",2.569
"91",651,50907,91,"Gabriella Nori",2.577
"92",334,62370,92,"Stephanie Schoonover",2.593
"93",792,6873,93,"Sydney Boulware",2.624
"94",1157,4883,94,"Melanie Bennett",2.635
"95",257,36597,95,"Madison Kerpics",2.643
"96",483,46025,96,"Audrey McNeill",2.65
"97",509,75138,96,"Danielle Williams",2.65
"98",678,43423,96,"Hannah Marien",2.65
"99",487,5618,99,"Maci Birdyshaw",2.658
"100",596,54562,100,"Emily Phelan",2.659
