"","team_id","player_id","rank","player","fip"
"1",674,9714,1,"NiJaree Canady",0
"2",504,29571,2,"Samantha Heyer",0.911
"3",454,32560,3,"Hannah James",1.055
"4",464,44749,4,"Kamryn Meyer",1.111
"5",8,21842,5,"Montana Fouts",1.141
"6",428,51179,6,"Autumn Pease",1.315
"7",14927,33319,7,"Maya Johnson",1.317
"8",522,2712,8,"Jordyn Bahl",1.343
"9",349,4643,9,"Laura Bennett",1.436
"10",37,51428,10,"Maddie Penta",1.509
"11",1004,4100,11,"Kayla Beaver",1.525
"12",370,51531,12,"Jenna Perez",1.64
"13",97,64854,13,"Myka Sutherlin",1.643
"14",522,42513,14,"Nicole May",1.671
"15",110,20197,15,"Megan Faraimo",1.708
"16",147,9278,16,"Valerie Cagle",1.789
"17",68,55381,17,"Kasey Ricard",1.802
"18",108,7870,18,"Kenedi Brown",1.823
"19",6,59891,19,"Paige Scott",1.849
"20",646,36935,20,"Olivia Lackie",1.855
"21",68,5906,21,"Allison Boaz",1.857
"22",521,42489,22,"Kelly Maxwell",1.859
"23",694,56752,23,"Ashley Rogers",1.874
"24",756,44783,24,"Ruby Meylan",1.89
"25",116,24113,25,"Megan Giese",1.914
"26",792,3702,26,"Reese Basinger",1.94
"27",554,37707,27,"Alexis Laudenslager",1.953
"28",392,59333,28,"Trinity Schlotterbeck",1.975
"29",149,6876,29,"Raelee Brabham",1.985
"30",112,10936,30,"Jada Cecil",1.993
"31",646,27610,31,"Jenna Hardy",2.018
"32",539,50735,32,"Bailey Parshall",2.034
"33",521,35094,33,"Lexi Kilfoyl",2.047
"34",446,31715,34,"Anaya Hunte",2.055
"35",674,68506,35,"Alana Vawter",2.058
"36",115,62150,36,"Isabella Smith",2.065
"37",655,36969,37,"KK Ladner",2.075
"38",102,4966,38,"Marissa Bertuccio",2.094
"39",572,40385,39,"Liz Lynchard",2.095
"40",371,51445,40,"Peyton Pepkowski",2.157
"41",392,73089,41,"Courtney Wyche",2.179
"42",493,68375,42,"Paige Vargas",2.18
"43",416,45063,43,"Ashley Miller",2.186
"44",504,50152,44,"Kailyn Packard",2.187
"45",600,41609,45,"Rachel Marsden",2.211
"46",402,65448,46,"Whitney Tate",2.22
"47",201,53405,47,"Olivia Price",2.254
"48",649,35783,48,"Tori Kniesche",2.257
"49",460,27265,49,"Kara Hammock",2.266
"50",439,34935,50,"Billie Kerwood",2.278
"51",625,48067,51,"McKenzie Newcomb",2.282
"52",26172,568,52,"Primrose Aholelei",2.31
"53",234,58462,53,"Kathryn Sandercock",2.332
"54",497,51783,54,"Ashley Peters",2.338
"55",310,73741,54,"Kara Zazzaro",2.338
"56",670,47020,56,"Jessica Mullins",2.345
"57",664,38325,57,"Morgan Leinstock",2.361
"58",175,34705,58,"Izzy Kemp",2.38
"59",388,47977,59,"Sydney Nester",2.381
"60",655,5654,60,"Cera Blanchard",2.382
"61",365,4974,61,"Sydney Berzon",2.385
"62",248,54572,62,"Aly Rayle",2.39
"63",391,42349,63,"Kya Matter",2.392
"64",771,53386,64,"Emily Price",2.4
"65",817,31208,65,"Sophie Howell",2.406
"66",514,9660,65,"Sydney Campbell",2.406
"67",648,24582,67,"Donnie Gobourne",2.408
"68",539,39029,68,"Kylee Lingenfelter",2.409
"69",1004,33229,69,"Jordan Johnson",2.417
"70",236,4250,70,"Holly Beeman",2.43
"71",257,69771,71,"Shelby Walters",2.431
"72",10411,34610,72,"Alyssa Kelly",2.432
"73",48,33902,73,"Annah Junge",2.435
"74",14927,64776,74,"Emma Summers",2.453
"75",630,67759,74,"Jenessa Ullegue",2.453
"76",180,72187,76,"Emily Winburn",2.458
"77",111,28790,77,"Maddie Heinlin",2.464
"78",650,18897,78,"Clara Edwards",2.466
"79",11504,13768,79,"Autumn Courtney",2.48
"80",639,21122,80,"Ava Fitzmaurice",2.484
"81",31,16130,81,"Chenise Delce",2.486
"82",128,71953,82,"Sarah Willis",2.497
"83",86,40078,83,"Alexis Lucyshyn",2.505
"84",626,38871,84,"Allie Light",2.514
"85",299,57237,85,"Hannah Ross",2.528
"86",485,56254,86,"Alexis Robinson",2.543
"87",450,48006,87,"Avery Neuhart",2.552
"88",796,59730,88,"Maddie Schwartz",2.563
"89",81,34835,89,"Kylie Kenney",2.567
"90",352,29478,90,"Chloe Hess",2.569
"91",651,48587,91,"Gabriella Nori",2.577
"92",334,59527,92,"Stephanie Schoonover",2.593
"93",792,6548,93,"Sydney Boulware",2.624
"94",1157,4652,94,"Melanie Bennett",2.635
"95",257,34906,95,"Madison Kerpics",2.643
"96",483,43918,96,"Audrey McNeill",2.65
"97",509,71710,96,"Danielle Williams",2.65
"98",678,41420,96,"Hannah Marien",2.65
"99",487,5351,99,"Maci Birdyshaw",2.658
"100",596,52073,100,"Emily Phelan",2.659
