"","team_id","player_id","rank","player","fip"
"1",674,11288,1,"Nijaree Canady",0
"2",504,34496,2,"Samantha Heyer",0.911
"3",454,37991,3,"Hannah James",1.055
"4",464,52265,4,"Kamryn Meyer",1.111
"5",8,25454,5,"Montana Fouts",1.141
"6",428,59745,6,"Autumn Pease",1.315
"7",14927,38888,7,"Maya Johnson",1.317
"8",522,3149,8,"Jordyn Bahl",1.343
"9",349,5417,9,"Laura Bennett",1.436
"10",37,60039,10,"Maddie Penta",1.509
"11",1004,4777,11,"Kayla Beaver",1.525
"12",370,60164,12,"Jenna Perez",1.64
"13",97,75745,13,"Myka Sutherlin",1.643
"14",522,49642,14,"Nicole May",1.671
"15",110,23515,15,"Megan Faraimo",1.708
"16",147,10774,16,"Valerie Cagle",1.789
"17",68,64676,17,"Kasey Ricard",1.802
"18",108,9148,18,"Kenedi Brown",1.823
"19",6,69910,19,"Paige Scott",1.849
"20",646,43092,20,"Olivia Lackie",1.855
"21",68,6854,21,"Allison Boaz",1.857
"22",521,49613,22,"Kelly Maxwell",1.859
"23",694,66263,23,"Ashley Rogers",1.874
"24",756,52308,24,"Ruby Meylan",1.89
"25",116,28114,25,"Megan Giese",1.914
"26",792,4301,26,"Reese Basinger",1.94
"27",554,44020,27,"Alexis Laudenslager",1.953
"28",392,69238,28,"Trinity Schlotterbeck",1.975
"29",149,7986,29,"Raelee Brabham",1.985
"30",112,12705,30,"Jada Cecil",1.993
"31",646,32219,31,"Jenna Hardy",2.018
"32",539,59234,32,"Bailey Parshall",2.034
"33",521,40962,33,"Lexi Kilfoyl",2.047
"34",446,37011,34,"Anaya Hunte",2.055
"35",674,80033,35,"Alana Vawter",2.058
"36",115,72547,36,"Isabella Smith",2.065
"37",655,43132,37,"Kk Ladner",2.075
"38",102,5795,38,"Marissa Bertuccio",2.094
"39",572,47130,39,"Liz Lynchard",2.095
"40",62,65543,40,"Brianna Roberts",2.133
"41",371,60060,41,"Peyton Pepkowski",2.157
"42",392,85334,42,"Courtney Wyche",2.179
"43",493,79877,43,"Paige Vargas",2.18
"44",416,52633,44,"Ashley Miller",2.186
"45",504,58552,45,"Kailyn Packard",2.187
"46",600,48599,46,"Rachel Marsden",2.211
"47",402,76442,47,"Whitney Tate",2.22
"48",201,62335,48,"Olivia Price",2.254
"49",649,41752,49,"Tori Kniesche",2.257
"50",460,31811,50,"Kara Hammock",2.266
"51",439,40770,51,"Billie Kerwood",2.278
"52",625,56105,52,"Mckenzie Newcomb",2.282
"53",26172,644,53,"Primrose Aholelei",2.31
"54",234,68253,54,"Kathryn Sandercock",2.332
"55",497,60461,55,"Ashley Peters",2.338
"56",310,86101,55,"Kara Zazzaro",2.338
"57",670,54901,57,"Jessica Mullins",2.345
"58",664,44731,58,"Morgan Leinstock",2.361
"59",175,40506,59,"Izzy Kemp",2.38
"60",388,56000,60,"Sydney Nester",2.381
"61",655,6572,61,"Cera Blanchard",2.382
"62",365,5804,62,"Sydney Berzon",2.385
"63",248,63725,63,"Aly Rayle",2.39
"64",391,49452,64,"Kya Matter",2.392
"65",771,62313,65,"Emily Price",2.4
"66",817,36409,66,"Sophie Howell",2.406
"67",514,11219,66,"Sydney Campbell",2.406
"68",648,28649,68,"Donnie Gobourne",2.408
"69",539,45553,69,"Kylee Lingenfelter",2.409
"70",1004,38784,70,"Jordan Johnson",2.417
"71",236,4955,71,"Holly Beeman",2.43
"72",257,81510,72,"Shelby Walters",2.431
"73",10411,40394,73,"Alyssa Kelly",2.432
"74",48,39565,74,"Annah Junge",2.435
"75",14927,75655,75,"Emma Summers",2.453
"76",630,79137,75,"Jenessa Ullegue",2.453
"77",180,84313,77,"Emily Winburn",2.458
"78",111,33580,78,"Maddie Heinlin",2.464
"79",650,22011,79,"Clara Edwards",2.466
"80",11504,15988,80,"Autumn Courtney",2.48
"81",639,24608,81,"Ava Fitzmaurice",2.484
"82",31,18763,82,"Chenise Delce",2.486
"83",128,84055,83,"Sarah Willis",2.497
"84",86,46772,84,"Alexis Lucyshyn",2.505
"85",626,45366,85,"Allie Light",2.514
"86",299,66830,86,"Hannah Ross",2.528
"87",485,65685,87,"Alexis Robinson",2.543
"88",450,56035,88,"Avery Neuhart",2.552
"89",796,69724,89,"Maddie Schwartz",2.563
"90",81,40652,90,"Kylie Kenney",2.567
"91",352,34392,91,"Chloe Hess",2.569
"92",651,56716,92,"Gabriella Nori",2.577
"93",334,69466,93,"Stephanie Schoonover",2.593
"94",792,7624,94,"Sydney Boulware",2.624
"95",1157,5429,95,"Melanie Bennett",2.635
"96",257,40737,96,"Madison Kerpics",2.643
"97",483,51292,97,"Audrey Mcneill",2.65
"98",509,83778,97,"Danielle Williams",2.65
"99",678,48375,97,"Hannah Marien",2.65
"100",487,6239,100,"Maci Birdyshaw",2.658
