"","team_id","player_id","rank","player","fip"
"1",674,10200,1,"NiJaree Canady",0
"2",504,31074,2,"Samantha Heyer",0.911
"3",454,34222,3,"Hannah James",1.055
"4",464,46984,4,"Kamryn Meyer",1.111
"5",8,22967,5,"Montana Fouts",1.141
"6",428,53720,6,"Autumn Pease",1.315
"7",14927,35018,7,"Maya Johnson",1.317
"8",522,2847,8,"Jordyn Bahl",1.343
"9",349,4883,9,"Laura Bennett",1.436
"10",37,53985,10,"Maddie Penta",1.509
"11",1004,4305,11,"Kayla Beaver",1.525
"12",370,54094,12,"Jenna Perez",1.64
"13",97,68095,13,"Myka Sutherlin",1.643
"14",522,44640,14,"Nicole May",1.671
"15",110,21226,15,"Megan Faraimo",1.708
"16",147,9746,16,"Valerie Cagle",1.789
"17",68,58150,17,"Kasey Ricard",1.802
"18",108,8272,18,"Kenedi Brown",1.823
"19",6,62869,19,"Paige Scott",1.849
"20",646,38790,20,"Olivia Lackie",1.855
"21",68,6197,21,"Allison Boaz",1.857
"22",521,44614,22,"Kelly Maxwell",1.859
"23",694,59586,23,"Ashley Rogers",1.874
"24",756,47018,24,"Ruby Meylan",1.89
"25",116,25342,25,"Megan Giese",1.914
"26",792,3888,26,"Reese Basinger",1.94
"27",554,39616,27,"Alexis Laudenslager",1.953
"28",392,62281,28,"Trinity Schlotterbeck",1.975
"29",149,7224,29,"Raelee Brabham",1.985
"30",112,11485,30,"Jada Cecil",1.993
"31",646,29020,31,"Jenna Hardy",2.018
"32",539,53257,32,"Bailey Parshall",2.034
"33",521,36867,33,"Lexi Kilfoyl",2.047
"34",446,33337,34,"Anaya Hunte",2.055
"35",674,71921,35,"Alana Vawter",2.058
"36",115,65234,36,"Isabella Smith",2.065
"37",655,38825,37,"KK Ladner",2.075
"38",102,5225,38,"Marissa Bertuccio",2.094
"39",572,42401,39,"Liz Lynchard",2.095
"40",371,54002,40,"Peyton Pepkowski",2.157
"41",392,76710,41,"Courtney Wyche",2.179
"42",493,71780,42,"Paige Vargas",2.18
"43",416,47311,43,"Ashley Miller",2.186
"44",504,52647,44,"Kailyn Packard",2.187
"45",600,43709,45,"Rachel Marsden",2.211
"46",402,68718,46,"Whitney Tate",2.22
"47",201,56060,47,"Olivia Price",2.254
"48",649,37589,48,"Tori Kniesche",2.257
"49",460,28649,49,"Kara Hammock",2.266
"50",439,36696,50,"Billie Kerwood",2.278
"51",625,50454,51,"McKenzie Newcomb",2.282
"52",26172,586,52,"Primrose Aholelei",2.31
"53",234,61375,53,"Kathryn Sandercock",2.332
"54",497,54360,54,"Ashley Peters",2.338
"55",310,77400,54,"Kara Zazzaro",2.338
"56",670,49372,56,"Jessica Mullins",2.345
"57",664,40254,57,"Morgan Leinstock",2.361
"58",175,36458,58,"Izzy Kemp",2.38
"59",388,50361,59,"Sydney Nester",2.381
"60",655,5939,60,"Cera Blanchard",2.382
"61",365,5234,61,"Sydney Berzon",2.385
"62",248,57297,62,"Aly Rayle",2.39
"63",391,44468,63,"Kya Matter",2.392
"64",771,56041,64,"Emily Price",2.4
"65",817,32804,65,"Sophie Howell",2.406
"66",514,10141,65,"Sydney Campbell",2.406
"67",648,25831,67,"Donnie Gobourne",2.408
"68",539,40993,68,"Kylee Lingenfelter",2.409
"69",1004,34925,69,"Jordan Johnson",2.417
"70",236,4461,70,"Holly Beeman",2.43
"71",257,73251,71,"Shelby Walters",2.431
"72",10411,36358,72,"Alyssa Kelly",2.432
"73",48,35620,73,"Annah Junge",2.435
"74",14927,68013,74,"Emma Summers",2.453
"75",630,71131,74,"Jenessa Ullegue",2.453
"76",180,75771,76,"Emily Winburn",2.458
"77",111,30252,77,"Maddie Heinlin",2.464
"78",650,19864,78,"Clara Edwards",2.466
"79",11504,14469,79,"Autumn Courtney",2.48
"80",639,22204,80,"Ava Fitzmaurice",2.484
"81",31,16943,81,"Chenise Delce",2.486
"82",128,75530,82,"Sarah Willis",2.497
"83",86,42085,83,"Alexis Lucyshyn",2.505
"84",626,40825,84,"Allie Light",2.514
"85",299,60093,85,"Hannah Ross",2.528
"86",485,59063,86,"Alexis Robinson",2.543
"87",450,50391,87,"Avery Neuhart",2.552
"88",796,62706,88,"Maddie Schwartz",2.563
"89",81,36591,89,"Kylie Kenney",2.567
"90",352,30978,90,"Chloe Hess",2.569
"91",651,51000,91,"Gabriella Nori",2.577
"92",334,62485,92,"Stephanie Schoonover",2.593
"93",792,6884,93,"Sydney Boulware",2.624
"94",1157,4892,94,"Melanie Bennett",2.635
"95",257,36667,95,"Madison Kerpics",2.643
"96",483,46113,96,"Audrey McNeill",2.65
"97",509,75278,96,"Danielle Williams",2.65
"98",678,43506,96,"Hannah Marien",2.65
"99",487,5628,99,"Maci Birdyshaw",2.658
"100",596,54662,100,"Emily Phelan",2.659
