"","team_id","player_id","rank","player","fip"
"1",674,11014,1,"Nijaree Canady",0
"2",504,33587,2,"Samantha Heyer",0.911
"3",454,36975,3,"Hannah James",1.055
"4",464,50846,4,"Kamryn Meyer",1.111
"5",8,24780,5,"Montana Fouts",1.141
"6",428,58118,6,"Autumn Pease",1.315
"7",14927,37851,7,"Maya Johnson",1.317
"8",522,3080,8,"Jordyn Bahl",1.343
"9",349,5285,9,"Laura Bennett",1.436
"10",37,58409,10,"Maddie Penta",1.509
"11",1004,4660,11,"Kayla Beaver",1.525
"12",370,58528,12,"Jenna Perez",1.64
"13",97,73702,13,"Myka Sutherlin",1.643
"14",522,48295,14,"Nicole May",1.671
"15",110,22907,15,"Megan Faraimo",1.708
"16",147,10516,16,"Valerie Cagle",1.789
"17",68,62924,17,"Kasey Ricard",1.802
"18",108,8931,18,"Kenedi Brown",1.823
"19",6,68023,19,"Paige Scott",1.849
"20",646,41935,20,"Olivia Lackie",1.855
"21",68,6683,21,"Allison Boaz",1.857
"22",521,48267,22,"Kelly Maxwell",1.859
"23",694,64472,23,"Ashley Rogers",1.874
"24",756,50887,24,"Ruby Meylan",1.89
"25",116,27372,25,"Megan Giese",1.914
"26",792,4199,26,"Reese Basinger",1.94
"27",554,42830,27,"Alexis Laudenslager",1.953
"28",392,67381,28,"Trinity Schlotterbeck",1.975
"29",149,7793,29,"Raelee Brabham",1.985
"30",112,12388,30,"Jada Cecil",1.993
"31",646,31374,31,"Jenna Hardy",2.018
"32",539,57622,32,"Bailey Parshall",2.034
"33",521,39857,33,"Lexi Kilfoyl",2.047
"34",446,36025,34,"Anaya Hunte",2.055
"35",674,77881,35,"Alana Vawter",2.058
"36",115,70592,36,"Isabella Smith",2.065
"37",655,41973,37,"Kk Ladner",2.075
"38",102,5651,38,"Marissa Bertuccio",2.094
"39",572,45855,39,"Liz Lynchard",2.095
"40",62,63767,40,"Brianna Roberts",2.133
"41",371,58429,41,"Peyton Pepkowski",2.157
"42",392,83053,42,"Courtney Wyche",2.179
"43",493,77731,43,"Paige Vargas",2.18
"44",416,51202,44,"Ashley Miller",2.186
"45",504,56961,45,"Kailyn Packard",2.187
"46",600,47277,46,"Rachel Marsden",2.211
"47",402,74380,47,"Whitney Tate",2.22
"48",201,60656,48,"Olivia Price",2.254
"49",649,40632,49,"Tori Kniesche",2.257
"50",460,30974,50,"Kara Hammock",2.266
"51",439,39670,51,"Billie Kerwood",2.278
"52",625,54584,52,"Mckenzie Newcomb",2.282
"53",26172,633,53,"Primrose Aholelei",2.31
"54",234,66416,54,"Kathryn Sandercock",2.332
"55",497,58816,55,"Ashley Peters",2.338
"56",310,83802,55,"Kara Zazzaro",2.338
"57",670,53419,57,"Jessica Mullins",2.345
"58",664,43525,58,"Morgan Leinstock",2.361
"59",175,39411,59,"Izzy Kemp",2.38
"60",388,54485,60,"Sydney Nester",2.381
"61",655,6408,61,"Cera Blanchard",2.382
"62",365,5660,62,"Sydney Berzon",2.385
"63",248,61999,63,"Aly Rayle",2.39
"64",391,48112,64,"Kya Matter",2.392
"65",771,60634,65,"Emily Price",2.4
"66",817,35448,66,"Sophie Howell",2.406
"67",514,10947,66,"Sydney Campbell",2.406
"68",648,27896,68,"Donnie Gobourne",2.408
"69",539,44325,69,"Kylee Lingenfelter",2.409
"70",1004,37748,70,"Jordan Johnson",2.417
"71",236,4834,71,"Holly Beeman",2.43
"72",257,79315,72,"Shelby Walters",2.431
"73",10411,39303,73,"Alyssa Kelly",2.432
"74",48,38503,74,"Annah Junge",2.435
"75",14927,73614,75,"Emma Summers",2.453
"76",630,77016,75,"Jenessa Ullegue",2.453
"77",180,82052,77,"Emily Winburn",2.458
"78",111,32694,78,"Maddie Heinlin",2.464
"79",650,21449,79,"Clara Edwards",2.466
"80",11504,15606,80,"Autumn Courtney",2.48
"81",639,23955,81,"Ava Fitzmaurice",2.484
"82",31,18292,82,"Chenise Delce",2.486
"83",128,81797,83,"Sarah Willis",2.497
"84",86,45506,84,"Alexis Lucyshyn",2.505
"85",626,44141,85,"Allie Light",2.514
"86",299,65025,86,"Hannah Ross",2.528
"87",485,63908,87,"Alexis Robinson",2.543
"88",450,54517,88,"Avery Neuhart",2.552
"89",796,67842,89,"Maddie Schwartz",2.563
"90",81,39555,90,"Kylie Kenney",2.567
"91",352,33487,91,"Chloe Hess",2.569
"92",651,55175,92,"Gabriella Nori",2.577
"93",334,67598,93,"Stephanie Schoonover",2.593
"94",792,7438,94,"Sydney Boulware",2.624
"95",1157,5296,95,"Melanie Bennett",2.635
"96",257,39638,96,"Madison Kerpics",2.643
"97",483,49900,97,"Audrey Mcneill",2.65
"98",509,81522,97,"Danielle Williams",2.65
"99",678,47061,97,"Hannah Marien",2.65
"100",487,6085,100,"Maci Birdyshaw",2.658
