"","team_id","player_id","rank","player","fip"
"1",674,10293,1,"NiJaree Canady",0
"2",504,31375,2,"Samantha Heyer",0.911
"3",454,34552,3,"Hannah James",1.055
"4",464,47450,4,"Kamryn Meyer",1.111
"5",8,23184,5,"Montana Fouts",1.141
"6",428,54255,6,"Autumn Pease",1.315
"7",14927,35356,7,"Maya Johnson",1.317
"8",522,2875,8,"Jordyn Bahl",1.343
"9",349,4927,9,"Laura Bennett",1.436
"10",37,54524,10,"Maddie Penta",1.509
"11",1004,4346,11,"Kayla Beaver",1.525
"12",370,54634,12,"Jenna Perez",1.64
"13",97,68777,13,"Myka Sutherlin",1.643
"14",522,45078,14,"Nicole May",1.671
"15",110,21433,15,"Megan Faraimo",1.708
"16",147,9833,16,"Valerie Cagle",1.789
"17",68,58735,17,"Kasey Ricard",1.802
"18",108,8347,18,"Kenedi Brown",1.823
"19",6,63503,19,"Paige Scott",1.849
"20",646,39164,20,"Olivia Lackie",1.855
"21",68,6251,21,"Allison Boaz",1.857
"22",521,45052,22,"Kelly Maxwell",1.859
"23",694,60184,23,"Ashley Rogers",1.874
"24",756,47485,24,"Ruby Meylan",1.89
"25",116,25584,25,"Megan Giese",1.914
"26",792,3920,26,"Reese Basinger",1.94
"27",554,40000,27,"Alexis Laudenslager",1.953
"28",392,62908,28,"Trinity Schlotterbeck",1.975
"29",149,7287,29,"Raelee Brabham",1.985
"30",112,11590,30,"Jada Cecil",1.993
"31",646,29303,31,"Jenna Hardy",2.018
"32",539,53785,32,"Bailey Parshall",2.034
"33",521,37219,33,"Lexi Kilfoyl",2.047
"34",446,33659,34,"Anaya Hunte",2.055
"35",674,72638,35,"Alana Vawter",2.058
"36",115,65888,36,"Isabella Smith",2.065
"37",655,39199,37,"KK Ladner",2.075
"38",102,5272,38,"Marissa Bertuccio",2.094
"39",572,42814,39,"Liz Lynchard",2.095
"40",371,54541,40,"Peyton Pepkowski",2.157
"41",392,77482,41,"Courtney Wyche",2.179
"42",493,72495,42,"Paige Vargas",2.18
"43",416,47779,43,"Ashley Miller",2.186
"44",504,53163,44,"Kailyn Packard",2.187
"45",600,44141,45,"Rachel Marsden",2.211
"46",402,69405,46,"Whitney Tate",2.22
"47",201,56621,47,"Olivia Price",2.254
"48",649,37948,48,"Tori Kniesche",2.257
"49",460,28930,49,"Kara Hammock",2.266
"50",439,37046,50,"Billie Kerwood",2.278
"51",625,50947,51,"McKenzie Newcomb",2.282
"52",26172,589,52,"Primrose Aholelei",2.31
"53",234,61994,53,"Kathryn Sandercock",2.332
"54",497,54903,54,"Ashley Peters",2.338
"55",310,78179,54,"Kara Zazzaro",2.338
"56",670,49853,56,"Jessica Mullins",2.345
"57",664,40649,57,"Morgan Leinstock",2.361
"58",175,36806,58,"Izzy Kemp",2.38
"59",388,50853,59,"Sydney Nester",2.381
"60",655,5989,60,"Cera Blanchard",2.382
"61",365,5281,61,"Sydney Berzon",2.385
"62",248,57871,62,"Aly Rayle",2.39
"63",391,44906,63,"Kya Matter",2.392
"64",771,56602,64,"Emily Price",2.4
"65",817,33121,65,"Sophie Howell",2.406
"66",514,10234,65,"Sydney Campbell",2.406
"67",648,26078,67,"Donnie Gobourne",2.408
"68",539,41394,68,"Kylee Lingenfelter",2.409
"69",1004,35263,69,"Jordan Johnson",2.417
"70",236,4504,70,"Holly Beeman",2.43
"71",257,73976,71,"Shelby Walters",2.431
"72",10411,36705,72,"Alyssa Kelly",2.432
"73",48,35963,73,"Annah Junge",2.435
"74",14927,68693,74,"Emma Summers",2.453
"75",630,71841,74,"Jenessa Ullegue",2.453
"76",180,76534,76,"Emily Winburn",2.458
"77",111,30545,77,"Maddie Heinlin",2.464
"78",650,20057,78,"Clara Edwards",2.466
"79",11504,14599,79,"Autumn Courtney",2.48
"80",639,22418,80,"Ava Fitzmaurice",2.484
"81",31,17101,81,"Chenise Delce",2.486
"82",128,76292,82,"Sarah Willis",2.497
"83",86,42497,83,"Alexis Lucyshyn",2.505
"84",626,41224,84,"Allie Light",2.514
"85",299,60696,85,"Hannah Ross",2.528
"86",485,59654,86,"Alexis Robinson",2.543
"87",450,50883,87,"Avery Neuhart",2.552
"88",796,63337,88,"Maddie Schwartz",2.563
"89",81,36941,89,"Kylie Kenney",2.567
"90",352,31279,90,"Chloe Hess",2.569
"91",651,51497,91,"Gabriella Nori",2.577
"92",334,63114,92,"Stephanie Schoonover",2.593
"93",792,6947,93,"Sydney Boulware",2.624
"94",1157,4937,94,"Melanie Bennett",2.635
"95",257,37017,95,"Madison Kerpics",2.643
"96",483,46570,96,"Audrey McNeill",2.65
"97",509,76039,96,"Danielle Williams",2.65
"98",678,43937,96,"Hannah Marien",2.65
"99",487,5677,99,"Maci Birdyshaw",2.658
"100",596,55208,100,"Emily Phelan",2.659
