"","team_id","player_id","rank","player","fip"
"1",674,10689,1,"Nijaree Canady",0
"2",504,32557,2,"Samantha Heyer",0.911
"3",454,35850,3,"Hannah James",1.055
"4",464,49249,4,"Kamryn Meyer",1.111
"5",8,24051,5,"Montana Fouts",1.141
"6",428,56294,6,"Autumn Pease",1.315
"7",14927,36695,7,"Maya Johnson",1.317
"8",522,2990,8,"Jordyn Bahl",1.343
"9",349,5121,9,"Laura Bennett",1.436
"10",37,56577,10,"Maddie Penta",1.509
"11",1004,4515,11,"Kayla Beaver",1.525
"12",370,56690,12,"Jenna Perez",1.64
"13",97,71354,13,"Myka Sutherlin",1.643
"14",522,46783,14,"Nicole May",1.671
"15",110,22240,15,"Megan Faraimo",1.708
"16",147,10207,16,"Valerie Cagle",1.789
"17",68,60941,17,"Kasey Ricard",1.802
"18",108,8663,18,"Kenedi Brown",1.823
"19",6,65881,19,"Paige Scott",1.849
"20",646,40639,20,"Olivia Lackie",1.855
"21",68,6483,21,"Allison Boaz",1.857
"22",521,46756,22,"Kelly Maxwell",1.859
"23",694,62439,23,"Ashley Rogers",1.874
"24",756,49286,24,"Ruby Meylan",1.89
"25",116,26557,25,"Megan Giese",1.914
"26",792,4071,26,"Reese Basinger",1.94
"27",554,41503,27,"Alexis Laudenslager",1.953
"28",392,65263,28,"Trinity Schlotterbeck",1.975
"29",149,7559,29,"Raelee Brabham",1.985
"30",112,12028,30,"Jada Cecil",1.993
"31",646,30419,31,"Jenna Hardy",2.018
"32",539,55810,32,"Bailey Parshall",2.034
"33",521,38631,33,"Lexi Kilfoyl",2.047
"34",446,34933,34,"Anaya Hunte",2.055
"35",674,75385,35,"Alana Vawter",2.058
"36",115,68355,36,"Isabella Smith",2.065
"37",655,40674,37,"Kk Ladner",2.075
"38",102,5477,38,"Marissa Bertuccio",2.094
"39",572,44432,39,"Liz Lynchard",2.095
"40",62,61758,40,"Brianna Roberts",2.133
"41",371,56594,41,"Peyton Pepkowski",2.157
"42",392,80405,42,"Courtney Wyche",2.179
"43",493,75240,43,"Paige Vargas",2.18
"44",416,49592,44,"Ashley Miller",2.186
"45",504,55168,45,"Kailyn Packard",2.187
"46",600,45807,46,"Rachel Marsden",2.211
"47",402,72005,47,"Whitney Tate",2.22
"48",201,58750,48,"Olivia Price",2.254
"49",649,39380,49,"Tori Kniesche",2.257
"50",460,30034,50,"Kara Hammock",2.266
"51",439,38450,51,"Billie Kerwood",2.278
"52",625,52878,52,"Mckenzie Newcomb",2.282
"53",26172,614,53,"Primrose Aholelei",2.31
"54",234,64319,54,"Kathryn Sandercock",2.332
"55",497,56970,55,"Ashley Peters",2.338
"56",310,81128,55,"Kara Zazzaro",2.338
"57",670,51747,57,"Jessica Mullins",2.345
"58",664,42178,58,"Morgan Leinstock",2.361
"59",175,38199,59,"Izzy Kemp",2.38
"60",388,52781,60,"Sydney Nester",2.381
"61",655,6214,61,"Cera Blanchard",2.382
"62",365,5486,62,"Sydney Berzon",2.385
"63",248,60045,63,"Aly Rayle",2.39
"64",391,46606,64,"Kya Matter",2.392
"65",771,58730,65,"Emily Price",2.4
"66",817,34373,66,"Sophie Howell",2.406
"67",514,10624,66,"Sydney Campbell",2.406
"68",648,27068,68,"Donnie Gobourne",2.408
"69",539,42955,69,"Kylee Lingenfelter",2.409
"70",1004,36596,70,"Jordan Johnson",2.417
"71",236,4682,71,"Holly Beeman",2.43
"72",257,76779,72,"Shelby Walters",2.431
"73",10411,38096,73,"Alyssa Kelly",2.432
"74",48,37326,74,"Annah Junge",2.435
"75",14927,71269,75,"Emma Summers",2.453
"76",630,74552,75,"Jenessa Ullegue",2.453
"77",180,79435,77,"Emily Winburn",2.458
"78",111,31697,78,"Maddie Heinlin",2.464
"79",650,20821,79,"Clara Edwards",2.466
"80",11504,15165,80,"Autumn Courtney",2.48
"81",639,23256,81,"Ava Fitzmaurice",2.484
"82",31,17768,82,"Chenise Delce",2.486
"83",128,79185,83,"Sarah Willis",2.497
"84",86,44099,84,"Alexis Lucyshyn",2.505
"85",626,42775,85,"Allie Light",2.514
"86",299,62970,86,"Hannah Ross",2.528
"87",485,61895,87,"Alexis Robinson",2.543
"88",450,52812,88,"Avery Neuhart",2.552
"89",796,65706,89,"Maddie Schwartz",2.563
"90",81,38341,90,"Kylie Kenney",2.567
"91",352,32460,91,"Chloe Hess",2.569
"92",651,53442,92,"Gabriella Nori",2.577
"93",334,65474,93,"Stephanie Schoonover",2.593
"94",792,7211,94,"Sydney Boulware",2.624
"95",1157,5132,95,"Melanie Bennett",2.635
"96",257,38420,96,"Madison Kerpics",2.643
"97",483,48334,97,"Audrey Mcneill",2.65
"98",509,78921,97,"Danielle Williams",2.65
"99",678,45597,97,"Hannah Marien",2.65
"100",487,5895,100,"Maci Birdyshaw",2.658
