"","team_id","player_id","rank","player","fip"
"1",674,11303,1,"Nijaree Canady",0
"2",504,34545,2,"Samantha Heyer",0.911
"3",454,38044,3,"Hannah James",1.055
"4",464,52333,4,"Kamryn Meyer",1.111
"5",8,25489,5,"Montana Fouts",1.141
"6",428,59826,6,"Autumn Pease",1.315
"7",14927,38941,7,"Maya Johnson",1.317
"8",522,3150,8,"Jordyn Bahl",1.343
"9",349,5421,9,"Laura Bennett",1.436
"10",37,60120,10,"Maddie Penta",1.509
"11",1004,4780,11,"Kayla Beaver",1.525
"12",370,60246,12,"Jenna Perez",1.64
"13",97,75852,13,"Myka Sutherlin",1.643
"14",522,49707,14,"Nicole May",1.671
"15",110,23548,15,"Megan Faraimo",1.708
"16",147,10788,16,"Valerie Cagle",1.789
"17",68,64767,17,"Kasey Ricard",1.802
"18",108,9157,18,"Kenedi Brown",1.823
"19",6,70011,19,"Paige Scott",1.849
"20",646,43150,20,"Olivia Lackie",1.855
"21",68,6858,21,"Allison Boaz",1.857
"22",521,49677,22,"Kelly Maxwell",1.859
"23",694,66356,23,"Ashley Rogers",1.874
"24",756,52376,24,"Ruby Meylan",1.89
"25",116,28154,25,"Megan Giese",1.914
"26",792,4304,26,"Reese Basinger",1.94
"27",554,44079,27,"Alexis Laudenslager",1.953
"28",392,69336,28,"Trinity Schlotterbeck",1.975
"29",149,7993,29,"Raelee Brabham",1.985
"30",112,12721,30,"Jada Cecil",1.993
"31",646,32265,31,"Jenna Hardy",2.018
"32",539,59314,32,"Bailey Parshall",2.034
"33",521,41017,33,"Lexi Kilfoyl",2.047
"34",446,37064,34,"Anaya Hunte",2.055
"35",674,80144,35,"Alana Vawter",2.058
"36",115,72650,36,"Isabella Smith",2.065
"37",655,43190,37,"Kk Ladner",2.075
"38",102,5799,38,"Marissa Bertuccio",2.094
"39",572,47192,39,"Liz Lynchard",2.095
"40",62,65635,40,"Brianna Roberts",2.133
"41",371,60141,41,"Peyton Pepkowski",2.157
"42",392,85452,42,"Courtney Wyche",2.179
"43",493,79988,43,"Paige Vargas",2.18
"44",416,52702,44,"Ashley Miller",2.186
"45",504,58629,45,"Kailyn Packard",2.187
"46",600,48663,46,"Rachel Marsden",2.211
"47",402,76550,47,"Whitney Tate",2.22
"48",201,62421,48,"Olivia Price",2.254
"49",649,41807,49,"Tori Kniesche",2.257
"50",460,31855,50,"Kara Hammock",2.266
"51",439,40824,51,"Billie Kerwood",2.278
"52",625,56177,52,"Mckenzie Newcomb",2.282
"53",26172,644,53,"Primrose Aholelei",2.31
"54",234,68348,54,"Kathryn Sandercock",2.332
"55",497,60544,55,"Ashley Peters",2.338
"56",310,86219,55,"Kara Zazzaro",2.338
"57",670,54971,57,"Jessica Mullins",2.345
"58",664,44790,58,"Morgan Leinstock",2.361
"59",175,40560,59,"Izzy Kemp",2.38
"60",388,56072,60,"Sydney Nester",2.381
"61",655,6576,61,"Cera Blanchard",2.382
"62",365,5808,62,"Sydney Berzon",2.385
"63",248,63815,63,"Aly Rayle",2.39
"64",391,49516,64,"Kya Matter",2.392
"65",771,62399,65,"Emily Price",2.4
"66",817,36461,66,"Sophie Howell",2.406
"67",514,11234,66,"Sydney Campbell",2.406
"68",648,28690,68,"Donnie Gobourne",2.408
"69",539,45613,69,"Kylee Lingenfelter",2.409
"70",1004,38837,70,"Jordan Johnson",2.417
"71",236,4958,71,"Holly Beeman",2.43
"72",257,81623,72,"Shelby Walters",2.431
"73",10411,40448,73,"Alyssa Kelly",2.432
"74",48,39618,74,"Annah Junge",2.435
"75",14927,75762,75,"Emma Summers",2.453
"76",630,79248,75,"Jenessa Ullegue",2.453
"77",180,84429,77,"Emily Winburn",2.458
"78",111,33629,78,"Maddie Heinlin",2.464
"79",650,22041,79,"Clara Edwards",2.466
"80",11504,16005,80,"Autumn Courtney",2.48
"81",639,24642,81,"Ava Fitzmaurice",2.484
"82",31,18787,82,"Chenise Delce",2.486
"83",128,84171,83,"Sarah Willis",2.497
"84",86,46832,84,"Alexis Lucyshyn",2.505
"85",626,45426,85,"Allie Light",2.514
"86",299,66923,86,"Hannah Ross",2.528
"87",485,65777,87,"Alexis Robinson",2.543
"88",450,56107,88,"Avery Neuhart",2.552
"89",796,69824,89,"Maddie Schwartz",2.563
"90",81,40706,90,"Kylie Kenney",2.567
"91",352,34441,91,"Chloe Hess",2.569
"92",651,56790,92,"Gabriella Nori",2.577
"93",334,69565,93,"Stephanie Schoonover",2.593
"94",792,7630,94,"Sydney Boulware",2.624
"95",1157,5433,95,"Melanie Bennett",2.635
"96",257,40791,96,"Madison Kerpics",2.643
"97",483,51358,97,"Audrey Mcneill",2.65
"98",509,83893,97,"Danielle Williams",2.65
"99",678,48439,97,"Hannah Marien",2.65
"100",487,6243,100,"Maci Birdyshaw",2.658
