"","team_id","player_id","rank","player","fip"
"1",674,10887,1,"Nijaree Canady",0
"2",504,33164,2,"Samantha Heyer",0.911
"3",454,36508,3,"Hannah James",1.055
"4",464,50157,4,"Kamryn Meyer",1.111
"5",8,24483,5,"Montana Fouts",1.141
"6",428,57333,6,"Autumn Pease",1.315
"7",14927,37373,7,"Maya Johnson",1.317
"8",522,3041,8,"Jordyn Bahl",1.343
"9",349,5216,9,"Laura Bennett",1.436
"10",37,57620,10,"Maddie Penta",1.509
"11",1004,4599,11,"Kayla Beaver",1.525
"12",370,57737,12,"Jenna Perez",1.64
"13",97,72678,13,"Myka Sutherlin",1.643
"14",522,47654,14,"Nicole May",1.671
"15",110,22637,15,"Megan Faraimo",1.708
"16",147,10395,16,"Valerie Cagle",1.789
"17",68,62070,17,"Kasey Ricard",1.802
"18",108,8820,18,"Kenedi Brown",1.823
"19",6,67101,19,"Paige Scott",1.849
"20",646,41388,20,"Olivia Lackie",1.855
"21",68,6602,21,"Allison Boaz",1.857
"22",521,47627,22,"Kelly Maxwell",1.859
"23",694,63599,23,"Ashley Rogers",1.874
"24",756,50197,24,"Ruby Meylan",1.89
"25",116,27038,25,"Megan Giese",1.914
"26",792,4146,26,"Reese Basinger",1.94
"27",554,42266,27,"Alexis Laudenslager",1.953
"28",392,66471,28,"Trinity Schlotterbeck",1.975
"29",149,7695,29,"Raelee Brabham",1.985
"30",112,12242,30,"Jada Cecil",1.993
"31",646,30986,31,"Jenna Hardy",2.018
"32",539,56840,32,"Bailey Parshall",2.034
"33",521,39349,33,"Lexi Kilfoyl",2.047
"34",446,35573,34,"Anaya Hunte",2.055
"35",674,76800,35,"Alana Vawter",2.058
"36",115,69623,36,"Isabella Smith",2.065
"37",655,41423,37,"Kk Ladner",2.075
"38",102,5579,38,"Marissa Bertuccio",2.094
"39",572,45254,39,"Liz Lynchard",2.095
"40",62,62903,40,"Brianna Roberts",2.133
"41",371,57639,41,"Peyton Pepkowski",2.157
"42",392,81909,42,"Courtney Wyche",2.179
"43",493,76652,43,"Paige Vargas",2.18
"44",416,50508,44,"Ashley Miller",2.186
"45",504,56188,45,"Kailyn Packard",2.187
"46",600,46653,46,"Rachel Marsden",2.211
"47",402,73345,47,"Whitney Tate",2.22
"48",201,59833,48,"Olivia Price",2.254
"49",649,40112,49,"Tori Kniesche",2.257
"50",460,30591,50,"Kara Hammock",2.266
"51",439,39165,51,"Billie Kerwood",2.278
"52",625,53850,52,"Mckenzie Newcomb",2.282
"53",26172,625,53,"Primrose Aholelei",2.31
"54",234,65516,54,"Kathryn Sandercock",2.332
"55",497,58022,55,"Ashley Peters",2.338
"56",310,82649,55,"Kara Zazzaro",2.338
"57",670,52703,57,"Jessica Mullins",2.345
"58",664,42955,58,"Morgan Leinstock",2.361
"59",175,38910,59,"Izzy Kemp",2.38
"60",388,53753,60,"Sydney Nester",2.381
"61",655,6329,61,"Cera Blanchard",2.382
"62",365,5588,62,"Sydney Berzon",2.385
"63",248,61158,63,"Aly Rayle",2.39
"64",391,47476,64,"Kya Matter",2.392
"65",771,59812,65,"Emily Price",2.4
"66",817,35005,66,"Sophie Howell",2.406
"67",514,10821,66,"Sydney Campbell",2.406
"68",648,27558,68,"Donnie Gobourne",2.408
"69",539,43745,69,"Kylee Lingenfelter",2.409
"70",1004,37273,70,"Jordan Johnson",2.417
"71",236,4769,71,"Holly Beeman",2.43
"72",257,78215,72,"Shelby Walters",2.431
"73",10411,38803,73,"Alyssa Kelly",2.432
"74",48,38019,74,"Annah Junge",2.435
"75",14927,72592,75,"Emma Summers",2.453
"76",630,75947,75,"Jenessa Ullegue",2.453
"77",180,80921,77,"Emily Winburn",2.458
"78",111,32290,78,"Maddie Heinlin",2.464
"79",650,21195,79,"Clara Edwards",2.466
"80",11504,15425,80,"Autumn Courtney",2.48
"81",639,23670,81,"Ava Fitzmaurice",2.484
"82",31,18078,82,"Chenise Delce",2.486
"83",128,80666,83,"Sarah Willis",2.497
"84",86,44913,84,"Alexis Lucyshyn",2.505
"85",626,43562,85,"Allie Light",2.514
"86",299,64145,86,"Hannah Ross",2.528
"87",485,63043,87,"Alexis Robinson",2.543
"88",450,53784,88,"Avery Neuhart",2.552
"89",796,66923,89,"Maddie Schwartz",2.563
"90",81,39054,90,"Kylie Kenney",2.567
"91",352,33066,91,"Chloe Hess",2.569
"92",651,54428,92,"Gabriella Nori",2.577
"93",334,66685,93,"Stephanie Schoonover",2.593
"94",792,7341,94,"Sydney Boulware",2.624
"95",1157,5227,95,"Melanie Bennett",2.635
"96",257,39135,96,"Madison Kerpics",2.643
"97",483,49228,97,"Audrey Mcneill",2.65
"98",509,80393,97,"Danielle Williams",2.65
"99",678,46439,97,"Hannah Marien",2.65
"100",487,6008,100,"Maci Birdyshaw",2.658
