"","team_id","player_id","rank","player","fip"
"1",674,11204,1,"Nijaree Canady",0
"2",504,34221,2,"Samantha Heyer",0.911
"3",454,37684,3,"Hannah James",1.055
"4",464,51837,4,"Kamryn Meyer",1.111
"5",8,25255,5,"Montana Fouts",1.141
"6",428,59250,6,"Autumn Pease",1.315
"7",14927,38578,7,"Maya Johnson",1.317
"8",522,3131,8,"Jordyn Bahl",1.343
"9",349,5379,9,"Laura Bennett",1.436
"10",37,59543,10,"Maddie Penta",1.509
"11",1004,4745,11,"Kayla Beaver",1.525
"12",370,59666,12,"Jenna Perez",1.64
"13",97,75123,13,"Myka Sutherlin",1.643
"14",522,49239,14,"Nicole May",1.671
"15",110,23339,15,"Megan Faraimo",1.708
"16",147,10696,16,"Valerie Cagle",1.789
"17",68,64144,17,"Kasey Ricard",1.802
"18",108,9085,18,"Kenedi Brown",1.823
"19",6,69330,19,"Paige Scott",1.849
"20",646,42749,20,"Olivia Lackie",1.855
"21",68,6803,21,"Allison Boaz",1.857
"22",521,49210,22,"Kelly Maxwell",1.859
"23",694,65717,23,"Ashley Rogers",1.874
"24",756,51880,24,"Ruby Meylan",1.89
"25",116,27893,25,"Megan Giese",1.914
"26",792,4273,26,"Reese Basinger",1.94
"27",554,43667,27,"Alexis Laudenslager",1.953
"28",392,68668,28,"Trinity Schlotterbeck",1.975
"29",149,7930,29,"Raelee Brabham",1.985
"30",112,12607,30,"Jada Cecil",1.993
"31",646,31963,31,"Jenna Hardy",2.018
"32",539,58745,32,"Bailey Parshall",2.034
"33",521,40637,33,"Lexi Kilfoyl",2.047
"34",446,36713,34,"Anaya Hunte",2.055
"35",674,79374,35,"Alana Vawter",2.058
"36",115,71950,36,"Isabella Smith",2.065
"37",655,42788,37,"Kk Ladner",2.075
"38",102,5752,38,"Marissa Bertuccio",2.094
"39",572,46749,39,"Liz Lynchard",2.095
"40",62,65002,40,"Brianna Roberts",2.133
"41",371,59564,41,"Peyton Pepkowski",2.157
"42",392,84639,42,"Courtney Wyche",2.179
"43",493,79218,43,"Paige Vargas",2.18
"44",416,52201,44,"Ashley Miller",2.186
"45",504,58066,45,"Kailyn Packard",2.187
"46",600,48205,46,"Rachel Marsden",2.211
"47",402,75813,47,"Whitney Tate",2.22
"48",201,61824,48,"Olivia Price",2.254
"49",649,41423,49,"Tori Kniesche",2.257
"50",460,31555,50,"Kara Hammock",2.266
"51",439,40446,51,"Billie Kerwood",2.278
"52",625,55642,52,"Mckenzie Newcomb",2.282
"53",26172,640,53,"Primrose Aholelei",2.31
"54",234,67687,54,"Kathryn Sandercock",2.332
"55",497,59958,55,"Ashley Peters",2.338
"56",310,85402,55,"Kara Zazzaro",2.338
"57",670,54451,57,"Jessica Mullins",2.345
"58",664,44374,58,"Morgan Leinstock",2.361
"59",175,40184,59,"Izzy Kemp",2.38
"60",388,55537,60,"Sydney Nester",2.381
"61",655,6522,61,"Cera Blanchard",2.382
"62",365,5761,62,"Sydney Berzon",2.385
"63",248,63202,63,"Aly Rayle",2.39
"64",391,49052,64,"Kya Matter",2.392
"65",771,61802,65,"Emily Price",2.4
"66",817,36121,66,"Sophie Howell",2.406
"67",514,11136,66,"Sydney Campbell",2.406
"68",648,28425,68,"Donnie Gobourne",2.408
"69",539,45191,69,"Kylee Lingenfelter",2.409
"70",1004,38474,70,"Jordan Johnson",2.417
"71",236,4921,71,"Holly Beeman",2.43
"72",257,80836,72,"Shelby Walters",2.431
"73",10411,40073,73,"Alyssa Kelly",2.432
"74",48,39249,74,"Annah Junge",2.435
"75",14927,75034,75,"Emma Summers",2.453
"76",630,78492,75,"Jenessa Ullegue",2.453
"77",180,83622,77,"Emily Winburn",2.458
"78",111,33313,78,"Maddie Heinlin",2.464
"79",650,21846,79,"Clara Edwards",2.466
"80",11504,15874,80,"Autumn Courtney",2.48
"81",639,24415,81,"Ava Fitzmaurice",2.484
"82",31,18624,82,"Chenise Delce",2.486
"83",128,83366,83,"Sarah Willis",2.497
"84",86,46394,84,"Alexis Lucyshyn",2.505
"85",626,45005,85,"Allie Light",2.514
"86",299,66279,86,"Hannah Ross",2.528
"87",485,65144,87,"Alexis Robinson",2.543
"88",450,55572,88,"Avery Neuhart",2.552
"89",796,69144,89,"Maddie Schwartz",2.563
"90",81,40329,90,"Kylie Kenney",2.567
"91",352,34118,91,"Chloe Hess",2.569
"92",651,56247,92,"Gabriella Nori",2.577
"93",334,68891,93,"Stephanie Schoonover",2.593
"94",792,7570,94,"Sydney Boulware",2.624
"95",1157,5390,95,"Melanie Bennett",2.635
"96",257,40414,96,"Madison Kerpics",2.643
"97",483,50875,97,"Audrey Mcneill",2.65
"98",509,83089,97,"Danielle Williams",2.65
"99",678,47982,97,"Hannah Marien",2.65
"100",487,6191,100,"Maci Birdyshaw",2.658
