"","team_id","player_id","rank","player","fip"
"1",674,10045,1,"NiJaree Canady",0
"2",504,30603,2,"Samantha Heyer",0.911
"3",454,33711,3,"Hannah James",1.055
"4",464,46294,4,"Kamryn Meyer",1.111
"5",8,22601,5,"Montana Fouts",1.141
"6",428,52932,6,"Autumn Pease",1.315
"7",14927,34494,7,"Maya Johnson",1.317
"8",522,2806,8,"Jordyn Bahl",1.343
"9",349,4807,9,"Laura Bennett",1.436
"10",37,53194,10,"Maddie Penta",1.509
"11",1004,4240,11,"Kayla Beaver",1.525
"12",370,53301,12,"Jenna Perez",1.64
"13",97,67091,13,"Myka Sutherlin",1.643
"14",522,43984,14,"Nicole May",1.671
"15",110,20895,15,"Megan Faraimo",1.708
"16",147,9594,16,"Valerie Cagle",1.789
"17",68,57298,17,"Kasey Ricard",1.802
"18",108,8143,18,"Kenedi Brown",1.823
"19",6,61952,19,"Paige Scott",1.849
"20",646,38216,20,"Olivia Lackie",1.855
"21",68,6109,21,"Allison Boaz",1.857
"22",521,43960,22,"Kelly Maxwell",1.859
"23",694,58719,23,"Ashley Rogers",1.874
"24",756,46328,24,"Ruby Meylan",1.89
"25",116,24945,25,"Megan Giese",1.914
"26",792,3829,26,"Reese Basinger",1.94
"27",554,39021,27,"Alexis Laudenslager",1.953
"28",392,61377,28,"Trinity Schlotterbeck",1.975
"29",149,7119,29,"Raelee Brabham",1.985
"30",112,11307,30,"Jada Cecil",1.993
"31",646,28572,31,"Jenna Hardy",2.018
"32",539,52474,32,"Bailey Parshall",2.034
"33",521,36324,33,"Lexi Kilfoyl",2.047
"34",446,32836,34,"Anaya Hunte",2.055
"35",674,70869,35,"Alana Vawter",2.058
"36",115,64280,36,"Isabella Smith",2.065
"37",655,38250,37,"KK Ladner",2.075
"38",102,5142,38,"Marissa Bertuccio",2.094
"39",572,41777,39,"Liz Lynchard",2.095
"40",371,53211,40,"Peyton Pepkowski",2.157
"41",392,75606,41,"Courtney Wyche",2.179
"42",493,70732,42,"Paige Vargas",2.18
"43",416,46614,43,"Ashley Miller",2.186
"44",504,51873,44,"Kailyn Packard",2.187
"45",600,43065,45,"Rachel Marsden",2.211
"46",402,67708,46,"Whitney Tate",2.22
"47",201,55245,47,"Olivia Price",2.254
"48",649,37032,48,"Tori Kniesche",2.257
"49",460,28209,49,"Kara Hammock",2.266
"50",439,36156,50,"Billie Kerwood",2.278
"51",625,49709,51,"McKenzie Newcomb",2.282
"52",26172,580,52,"Primrose Aholelei",2.31
"53",234,60483,53,"Kathryn Sandercock",2.332
"54",497,53563,54,"Ashley Peters",2.338
"55",310,76285,54,"Kara Zazzaro",2.338
"56",670,48640,56,"Jessica Mullins",2.345
"57",664,39652,57,"Morgan Leinstock",2.361
"58",175,35919,58,"Izzy Kemp",2.38
"59",388,49618,59,"Sydney Nester",2.381
"60",655,5853,60,"Cera Blanchard",2.382
"61",365,5151,61,"Sydney Berzon",2.385
"62",248,56460,62,"Aly Rayle",2.39
"63",391,43817,63,"Kya Matter",2.392
"64",771,55226,64,"Emily Price",2.4
"65",817,32309,65,"Sophie Howell",2.406
"66",514,9986,65,"Sydney Campbell",2.406
"67",648,25430,67,"Donnie Gobourne",2.408
"68",539,40382,68,"Kylee Lingenfelter",2.409
"69",1004,34401,69,"Jordan Johnson",2.417
"70",236,4393,70,"Holly Beeman",2.43
"71",257,72181,71,"Shelby Walters",2.431
"72",10411,35822,72,"Alyssa Kelly",2.432
"73",48,35092,73,"Annah Junge",2.435
"74",14927,67009,74,"Emma Summers",2.453
"75",630,70091,74,"Jenessa Ullegue",2.453
"76",180,74679,76,"Emily Winburn",2.458
"77",111,29791,77,"Maddie Heinlin",2.464
"78",650,19555,78,"Clara Edwards",2.466
"79",11504,14234,79,"Autumn Courtney",2.48
"80",639,21853,80,"Ava Fitzmaurice",2.484
"81",31,16678,81,"Chenise Delce",2.486
"82",128,74442,82,"Sarah Willis",2.497
"83",86,41465,83,"Alexis Lucyshyn",2.505
"84",626,40217,84,"Allie Light",2.514
"85",299,59220,85,"Hannah Ross",2.528
"86",485,58204,86,"Alexis Robinson",2.543
"87",450,49647,87,"Avery Neuhart",2.552
"88",796,61790,88,"Maddie Schwartz",2.563
"89",81,36051,89,"Kylie Kenney",2.567
"90",352,30508,90,"Chloe Hess",2.569
"91",651,50253,91,"Gabriella Nori",2.577
"92",334,61577,92,"Stephanie Schoonover",2.593
"93",792,6783,93,"Sydney Boulware",2.624
"94",1157,4816,94,"Melanie Bennett",2.635
"95",257,36127,95,"Madison Kerpics",2.643
"96",483,45433,96,"Audrey McNeill",2.65
"97",509,74193,96,"Danielle Williams",2.65
"98",678,42866,96,"Hannah Marien",2.65
"99",487,5543,99,"Maci Birdyshaw",2.658
"100",596,53862,100,"Emily Phelan",2.659
