"","team_id","player_id","rank","player","fip"
"1",674,10195,1,"NiJaree Canady",0
"2",504,31046,2,"Samantha Heyer",0.911
"3",454,34194,3,"Hannah James",1.055
"4",464,46947,4,"Kamryn Meyer",1.111
"5",8,22946,5,"Montana Fouts",1.141
"6",428,53679,6,"Autumn Pease",1.315
"7",14927,34989,7,"Maya Johnson",1.317
"8",522,2848,8,"Jordyn Bahl",1.343
"9",349,4881,9,"Laura Bennett",1.436
"10",37,53944,10,"Maddie Penta",1.509
"11",1004,4303,11,"Kayla Beaver",1.525
"12",370,54052,12,"Jenna Perez",1.64
"13",97,68041,13,"Myka Sutherlin",1.643
"14",522,44604,14,"Nicole May",1.671
"15",110,21209,15,"Megan Faraimo",1.708
"16",147,9741,16,"Valerie Cagle",1.789
"17",68,58107,17,"Kasey Ricard",1.802
"18",108,8270,18,"Kenedi Brown",1.823
"19",6,62821,19,"Paige Scott",1.849
"20",646,38756,20,"Olivia Lackie",1.855
"21",68,6194,21,"Allison Boaz",1.857
"22",521,44578,22,"Kelly Maxwell",1.859
"23",694,59542,23,"Ashley Rogers",1.874
"24",756,46981,24,"Ruby Meylan",1.89
"25",116,25321,25,"Megan Giese",1.914
"26",792,3887,26,"Reese Basinger",1.94
"27",554,39582,27,"Alexis Laudenslager",1.953
"28",392,62235,28,"Trinity Schlotterbeck",1.975
"29",149,7222,29,"Raelee Brabham",1.985
"30",112,11479,30,"Jada Cecil",1.993
"31",646,28995,31,"Jenna Hardy",2.018
"32",539,53216,32,"Bailey Parshall",2.034
"33",521,36835,33,"Lexi Kilfoyl",2.047
"34",446,33307,34,"Anaya Hunte",2.055
"35",674,71867,35,"Alana Vawter",2.058
"36",115,65182,36,"Isabella Smith",2.065
"37",655,38791,37,"KK Ladner",2.075
"38",102,5222,38,"Marissa Bertuccio",2.094
"39",572,42366,39,"Liz Lynchard",2.095
"40",371,53961,40,"Peyton Pepkowski",2.157
"41",392,76656,41,"Courtney Wyche",2.179
"42",493,71726,42,"Paige Vargas",2.18
"43",416,47274,43,"Ashley Miller",2.186
"44",504,52606,44,"Kailyn Packard",2.187
"45",600,43673,45,"Rachel Marsden",2.211
"46",402,68664,46,"Whitney Tate",2.22
"47",201,56017,47,"Olivia Price",2.254
"48",649,37557,48,"Tori Kniesche",2.257
"49",460,28624,49,"Kara Hammock",2.266
"50",439,36665,50,"Billie Kerwood",2.278
"51",625,50415,51,"McKenzie Newcomb",2.282
"52",26172,586,52,"Primrose Aholelei",2.31
"53",234,61330,53,"Kathryn Sandercock",2.332
"54",497,54318,54,"Ashley Peters",2.338
"55",310,77346,54,"Kara Zazzaro",2.338
"56",670,49334,56,"Jessica Mullins",2.345
"57",664,40219,57,"Morgan Leinstock",2.361
"58",175,36427,58,"Izzy Kemp",2.38
"59",388,50322,59,"Sydney Nester",2.381
"60",655,5936,60,"Cera Blanchard",2.382
"61",365,5231,61,"Sydney Berzon",2.385
"62",248,57254,62,"Aly Rayle",2.39
"63",391,44432,63,"Kya Matter",2.392
"64",771,55998,64,"Emily Price",2.4
"65",817,32774,65,"Sophie Howell",2.406
"66",514,10136,65,"Sydney Campbell",2.406
"67",648,25810,67,"Donnie Gobourne",2.408
"68",539,40958,68,"Kylee Lingenfelter",2.409
"69",1004,34896,69,"Jordan Johnson",2.417
"70",236,4459,70,"Holly Beeman",2.43
"71",257,73198,71,"Shelby Walters",2.431
"72",10411,36328,72,"Alyssa Kelly",2.432
"73",48,35590,73,"Annah Junge",2.435
"74",14927,67958,74,"Emma Summers",2.453
"75",630,71078,74,"Jenessa Ullegue",2.453
"76",180,75717,76,"Emily Winburn",2.458
"77",111,30225,77,"Maddie Heinlin",2.464
"78",650,19851,78,"Clara Edwards",2.466
"79",11504,14456,79,"Autumn Courtney",2.48
"80",639,22185,80,"Ava Fitzmaurice",2.484
"81",31,16930,81,"Chenise Delce",2.486
"82",128,75477,82,"Sarah Willis",2.497
"83",86,42050,83,"Alexis Lucyshyn",2.505
"84",626,40790,84,"Allie Light",2.514
"85",299,60048,85,"Hannah Ross",2.528
"86",485,59020,86,"Alexis Robinson",2.543
"87",450,50352,87,"Avery Neuhart",2.552
"88",796,62658,88,"Maddie Schwartz",2.563
"89",81,36560,89,"Kylie Kenney",2.567
"90",352,30951,90,"Chloe Hess",2.569
"91",651,50961,91,"Gabriella Nori",2.577
"92",334,62438,92,"Stephanie Schoonover",2.593
"93",792,6882,93,"Sydney Boulware",2.624
"94",1157,4890,94,"Melanie Bennett",2.635
"95",257,36636,95,"Madison Kerpics",2.643
"96",483,46076,96,"Audrey McNeill",2.65
"97",509,75225,96,"Danielle Williams",2.65
"98",678,43470,96,"Hannah Marien",2.65
"99",487,5625,99,"Maci Birdyshaw",2.658
"100",596,54620,100,"Emily Phelan",2.659
