"","team_id","player_id","rank","player","rc"
"1",159,15167,1,"Hannah rose Corbin"," 93.55"
"2",1097,81865,2,"Zoe Willis"," 83.10"
"3",30051,10914,3,"Jessica Campbell"," 77.87"
"4",638,47401,4,"Hannah Marsteller"," 77.45"
"5",1013,64968,5,"Hannah Rose"," 76.36"
"6",262,27913,6,"Lydia Goble"," 74.16"
"7",30052,52361,7,"Sophie Mooney"," 73.19"
"8",423,1872,8,"Aleese Angelo"," 66.50"
"9",241,11062,9,"Ashley Cangiano"," 66.12"
"10",11403,51045,10,"Kenzie Middleton"," 65.94"
"11",429,43391,11,"Mccall Lee"," 63.93"
"12",30028,70677,12,"Jt Smith"," 62.49"
"13",30153,54244,13,"Macey Neal"," 61.69"
"14",30052,24576,14,"Hannah Forehand"," 61.47"
"15",1085,79768,15,"Taylor Watford"," 61.16"
"16",24639,70489,16,"Alexis Smith"," 60.00"
"17",10870,61072,17,"Nicole Purtell"," 59.81"
"18",734,73656,18,"Abby Sulte"," 59.66"
"19",41,13351,19,"Torri Chute"," 59.11"
"20",767,66265,19,"Ruby Salzman"," 59.11"
"21",765,50430,21,"Madison Melvin"," 58.37"
"22",30028,59845,22,"Courtney Plocheck"," 58.15"
"23",30028,2217,23,"Michelle Arias"," 57.87"
"24",1009,31533,24,"Shayla Harper"," 57.49"
"25",701,43213,25,"Alyssa Leblanc"," 57.28"
"26",1097,82635,26,"Katelyn Wood"," 57.05"
"27",584,76526,27,"Ashley Troutman"," 56.95"
"28",1009,18733,28,"Emily Deramus"," 56.13"
"29",643,36109,29,"Alexsa Hurd"," 55.80"
"30",1318,79221,30,"Allyson Wallauer"," 55.28"
"31",1462,8729,31,"Savanna Brooks"," 55.07"
"32",30177,24253,32,"Kasey Flores"," 54.94"
"33",11403,21509,33,"Sami Edwards"," 54.87"
"34",1000,3147,34,"Macauley Bailey"," 54.49"
"35",1001,76718,35,"Riley Tucker"," 54.38"
"36",30002,1810,36,"Kendall Andrews"," 54.25"
"37",9013,32268,37,"Sydni Hawkins"," 54.09"
"38",30138,31659,38,"Lauren Harris"," 53.95"
"39",9004,73443,39,"Kaitlyn Stufft"," 53.66"
"40",429,21236,40,"Kamryn Eaton"," 53.61"
"41",333,48038,41,"Megan Matheis"," 53.19"
"42",9630,55277,42,"Morgan Norris"," 53.05"
"43",358,72076,43,"Ann marie Stanbridge"," 52.93"
"44",12810,22614,44,"Savannah Evans"," 52.91"
"45",159,1450,45,"Elyse Ambrose"," 52.87"
"46",309,55620,46,"Emily O'connor"," 52.80"
"47",1176,18570,47,"Sterre Den duijn"," 52.77"
"48",638,44310,48,"Morgan Lindsay"," 52.73"
"49",9223,50025,49,"Brianna Mcrae"," 52.66"
"50",1085,16788,50,"Makayla Cuthbertson"," 52.57"
"51",720,62168,51,"T'yauna Rector"," 52.56"
"52",568,81729,52,"Rachel Williams"," 52.29"
"53",11416,7834,53,"Ashley Bradford"," 52.22"
"54",1085,48130,54,"Megan Matsil"," 52.02"
"55",790,34194,55,"Abbie Hlas"," 51.95"
"56",41,83531,56,"Delaney Young"," 51.88"
"57",56,41379,57,"Jordan Krause"," 51.76"
"58",1174,1724,58,"Santana Anderson"," 51.66"
"59",347,42214,59,"Millay Lambert"," 51.50"
"60",11416,16285,60,"Rylee Crouch"," 51.14"
"61",74,38260,61,"Mya Jones"," 50.78"
"62",159,4457,62,"Kenzie Bayer"," 50.52"
"63",429,22756,63,"Brooke Fagan"," 50.48"
"64",347,72831,64,"Kaylee Stinnett"," 50.34"
"65",1460,52460,65,"Lexi Moore"," 50.32"
"66",790,22026,66,"Carly Engelhardt"," 49.94"
"67",30222,51002,67,"Selena Michko"," 49.88"
"68",13302,9448,68,"Grayson Buckner"," 49.60"
"69",174,1032,69,"Linzey Allard"," 49.47"
"70",1240,25958,70,"Mack Gallagher"," 49.09"
"71",23157,78079,71,"Alexis Velotta"," 49.08"
"72",243,63839,72,"Jamie Roberts"," 48.75"
"73",2720,14183,73,"Caitlyn Cole"," 48.71"
"74",767,53828,74,"Diana Murtha"," 48.69"
"75",11403,50581,75,"Logan Menzies"," 48.42"
"76",427,5191,76,"Kiana Bender"," 48.36"
"77",23157,35376,77,"Daisha Howard"," 48.35"
"78",41,10553,78,"Andera Cain"," 48.34"
"79",10,32348,79,"Lawren Hayes"," 48.29"
"80",1013,1846,80,"Isabella Andujar"," 48.17"
"81",995,29880,81,"Courtney Grundhauser"," 48.05"
"82",30119,20221,81,"Braxton Downs"," 48.05"
"83",30052,81195,83,"Mariah Wicker"," 48.03"
"84",55,42135,84,"T'yannah Lake"," 47.85"
"85",23157,13047,85,"Vienna Chierchia"," 47.77"
"86",30180,52563,86,"Bridgett Morales"," 47.43"
"87",1170,41968,87,"Talon Laclair"," 47.31"
"88",1460,27607,88,"Taylor Gillis"," 47.22"
"89",429,22178,89,"Jenna Ergle"," 47.21"
"90",507,17309,90,"Olivia Daugherty"," 47.13"
"91",638,47413,91,"Caitlyn Martell"," 47.01"
"92",309,54802,92,"Megan Nichols"," 46.94"
"93",598,22463,93,"Jasmin Estrada"," 46.84"
"94",1238,64056,94,"Taylor Robinson"," 46.66"
"95",11403,51043,95,"Kayla Middleton"," 46.38"
"96",720,51832,96,"Marissa Mitchell"," 46.32"
"97",1009,63543,97,"Terin Ritz"," 46.15"
"98",429,66297,98,"Shelby Samples"," 46.13"
"99",41,44156,99,"Abby Lien"," 46.11"
"100",1460,51441,100,"Sara Miller"," 45.96"
