"","team_id","player_id","rank","player","rc"
"1",159,13628,1,"Hannah rose Corbin"," 93.55"
"2",1097,73398,2,"Zoe Willis"," 83.10"
"3",30051,9805,3,"Jessica Campbell"," 77.87"
"4",638,42526,4,"Hannah Marsteller"," 77.45"
"5",1013,58276,5,"Hannah Rose"," 76.36"
"6",262,25049,6,"Lydia Goble"," 74.16"
"7",30052,46968,7,"Sophie Mooney"," 73.19"
"8",408,16352,8,"Allison Dejidas"," 68.89"
"9",423,1693,9,"Aleese Angelo"," 66.50"
"10",241,9934,10,"Ashley Cangiano"," 66.12"
"11",11403,45780,11,"Kenzie Middleton"," 65.94"
"12",429,38937,12,"Mccall Lee"," 63.93"
"13",30028,63408,13,"Jt Smith"," 62.49"
"14",30153,48668,14,"Macey Neal"," 61.69"
"15",30052,22061,15,"Hannah Forehand"," 61.47"
"16",1085,71511,16,"Taylor Watford"," 61.16"
"17",24639,63237,17,"Alexis Smith"," 60.00"
"18",10870,54790,18,"Nicole Purtell"," 59.81"
"19",734,66053,19,"Abby Sulte"," 59.66"
"20",41,12001,20,"Torri Chute"," 59.11"
"21",767,59438,20,"Ruby Salzman"," 59.11"
"22",765,45232,22,"Madison Melvin"," 58.37"
"23",30028,53682,23,"Courtney Plocheck"," 58.15"
"24",30028,2001,24,"Michelle Arias"," 57.87"
"25",1009,28281,25,"Shayla Harper"," 57.49"
"26",701,38777,26,"Alyssa Leblanc"," 57.28"
"27",1097,74100,27,"Katelyn Wood"," 57.05"
"28",584,68618,28,"Ashley Troutman"," 56.95"
"29",1009,16801,29,"Emily Deramus"," 56.13"
"30",643,32407,30,"Alexsa Hurd"," 55.80"
"31",1318,71018,31,"Allyson Wallauer"," 55.28"
"32",1462,7834,32,"Savanna Brooks"," 55.07"
"33",30177,21775,33,"Kasey Flores"," 54.94"
"34",11403,19297,34,"Sami Edwards"," 54.87"
"35",1000,2825,35,"Macauley Bailey"," 54.49"
"36",1001,68789,36,"Riley Tucker"," 54.38"
"37",30002,1638,37,"Kendall Andrews"," 54.25"
"38",9013,28936,38,"Sydni Hawkins"," 54.09"
"39",30138,28388,39,"Lauren Harris"," 53.95"
"40",9004,65867,40,"Kaitlyn Stufft"," 53.66"
"41",429,19041,41,"Kamryn Eaton"," 53.61"
"42",333,43091,42,"Megan Matheis"," 53.19"
"43",9630,49609,43,"Morgan Norris"," 53.05"
"44",358,64667,44,"Ann marie Stanbridge"," 52.93"
"45",12810,20303,45,"Savannah Evans"," 52.91"
"46",159,1311,46,"Elyse Ambrose"," 52.87"
"47",309,49913,47,"Emily O'connor"," 52.80"
"48",1176,16654,48,"Sterre Den duijn"," 52.77"
"49",638,39762,49,"Morgan Lindsay"," 52.73"
"50",9223,44864,50,"Brianna Mcrae"," 52.66"
"51",1085,15087,51,"Makayla Cuthbertson"," 52.57"
"52",720,55760,52,"T'yauna Rector"," 52.56"
"53",568,73279,53,"Rachel Williams"," 52.29"
"54",11416,7040,54,"Ashley Bradford"," 52.22"
"55",1085,43175,55,"Megan Matsil"," 52.02"
"56",790,30681,56,"Abbie Hlas"," 51.95"
"57",41,74906,57,"Delaney Young"," 51.88"
"58",56,37150,58,"Jordan Krause"," 51.76"
"59",1174,1557,59,"Santana Anderson"," 51.66"
"60",347,37892,60,"Millay Lambert"," 51.50"
"61",11416,14626,61,"Rylee Crouch"," 51.14"
"62",74,34335,62,"Mya Jones"," 50.78"
"63",159,3994,63,"Kenzie Bayer"," 50.52"
"64",429,20425,64,"Brooke Fagan"," 50.48"
"65",347,65331,65,"Kaylee Stinnett"," 50.34"
"66",1460,47059,66,"Lexi Moore"," 50.32"
"67",790,19776,67,"Carly Engelhardt"," 49.94"
"68",30222,45741,68,"Selena Michko"," 49.88"
"69",13302,8488,69,"Grayson Buckner"," 49.60"
"70",174,934,70,"Linzey Allard"," 49.47"
"71",1240,23282,71,"Mack Gallagher"," 49.09"
"72",23157,69998,72,"Alexis Velotta"," 49.08"
"73",243,57257,73,"Jamie Roberts"," 48.75"
"74",2720,12735,74,"Caitlyn Cole"," 48.71"
"75",767,48294,75,"Diana Murtha"," 48.69"
"76",11403,45372,76,"Logan Menzies"," 48.42"
"77",427,4640,77,"Kiana Bender"," 48.36"
"78",23157,31745,78,"Daisha Howard"," 48.35"
"79",41,9483,79,"Andera Cain"," 48.34"
"80",10,29014,80,"Lawren Hayes"," 48.29"
"81",1013,1672,81,"Isabella Andujar"," 48.17"
"82",995,26826,82,"Courtney Grundhauser"," 48.05"
"83",30119,18130,82,"Braxton Downs"," 48.05"
"84",30052,72801,84,"Mariah Wicker"," 48.03"
"85",55,37817,85,"T'yannah Lake"," 47.85"
"86",23157,11736,86,"Vienna Chierchia"," 47.77"
"87",30180,47154,87,"Bridgett Morales"," 47.43"
"88",1170,37669,88,"Talon Laclair"," 47.31"
"89",1460,24770,89,"Taylor Gillis"," 47.22"
"90",429,19912,90,"Jenna Ergle"," 47.21"
"91",507,15551,91,"Olivia Daugherty"," 47.13"
"92",638,42537,92,"Caitlyn Martell"," 47.01"
"93",309,49175,93,"Megan Nichols"," 46.94"
"94",598,20162,94,"Jasmin Estrada"," 46.84"
"95",1238,57463,95,"Taylor Robinson"," 46.66"
"96",11403,45778,96,"Kayla Middleton"," 46.38"
"97",720,46486,97,"Marissa Mitchell"," 46.32"
"98",1009,56993,98,"Terin Ritz"," 46.15"
"99",429,59468,99,"Shelby Samples"," 46.13"
"100",41,39627,100,"Abby Lien"," 46.11"
