"","team_id","player_id","rank","player","rc"
"1",159,14833,1,"Hannah rose Corbin"," 93.55"
"2",1097,79784,2,"Zoe Willis"," 83.10"
"3",30051,10669,3,"Jessica Campbell"," 77.87"
"4",638,46250,4,"Hannah Marsteller"," 77.45"
"5",1013,63353,5,"Hannah Rose"," 76.36"
"6",262,27269,6,"Lydia Goble"," 74.16"
"7",30052,51076,7,"Sophie Mooney"," 73.19"
"8",423,1829,8,"Aleese Angelo"," 66.50"
"9",241,10814,9,"Ashley Cangiano"," 66.12"
"10",11403,49789,10,"Kenzie Middleton"," 65.94"
"11",429,42335,11,"Mccall Lee"," 63.93"
"12",30028,68907,12,"Jt Smith"," 62.49"
"13",30153,52915,13,"Macey Neal"," 61.69"
"14",30052,24022,14,"Hannah Forehand"," 61.47"
"15",1085,77734,15,"Taylor Watford"," 61.16"
"16",24639,68722,16,"Alexis Smith"," 60.00"
"17",10870,59566,17,"Nicole Purtell"," 59.81"
"18",734,71794,18,"Abby Sulte"," 59.66"
"19",41,13055,19,"Torri Chute"," 59.11"
"20",767,64615,19,"Ruby Salzman"," 59.11"
"21",765,49189,21,"Madison Melvin"," 58.37"
"22",30028,58372,22,"Courtney Plocheck"," 58.15"
"23",30028,2168,23,"Michelle Arias"," 57.87"
"24",1009,30794,24,"Shayla Harper"," 57.49"
"25",701,42159,25,"Alyssa Leblanc"," 57.28"
"26",1097,80535,26,"Katelyn Wood"," 57.05"
"27",584,74580,27,"Ashley Troutman"," 56.95"
"28",1009,18314,28,"Emily Deramus"," 56.13"
"29",643,35256,29,"Alexsa Hurd"," 55.80"
"30",1318,77204,30,"Allyson Wallauer"," 55.28"
"31",1462,8523,31,"Savanna Brooks"," 55.07"
"32",30177,23707,32,"Kasey Flores"," 54.94"
"33",11403,21027,33,"Sami Edwards"," 54.87"
"34",1000,3077,34,"Macauley Bailey"," 54.49"
"35",1001,74764,35,"Riley Tucker"," 54.38"
"36",30002,1769,36,"Kendall Andrews"," 54.25"
"37",9013,31510,37,"Sydni Hawkins"," 54.09"
"38",30138,30913,38,"Lauren Harris"," 53.95"
"39",9004,71589,39,"Kaitlyn Stufft"," 53.66"
"40",429,20756,40,"Kamryn Eaton"," 53.61"
"41",333,46865,41,"Megan Matheis"," 53.19"
"42",9630,53916,42,"Morgan Norris"," 53.05"
"43",358,70264,43,"Ann marie Stanbridge"," 52.93"
"44",12810,22107,44,"Savannah Evans"," 52.91"
"45",159,1415,45,"Elyse Ambrose"," 52.87"
"46",309,54249,46,"Emily O'connor"," 52.80"
"47",1176,18156,47,"Sterre Den duijn"," 52.77"
"48",638,43234,48,"Morgan Lindsay"," 52.73"
"49",9223,48794,49,"Brianna Mcrae"," 52.66"
"50",1085,16417,50,"Makayla Cuthbertson"," 52.57"
"51",720,60625,51,"T'yauna Rector"," 52.56"
"52",568,79650,52,"Rachel Williams"," 52.29"
"53",11416,7648,53,"Ashley Bradford"," 52.22"
"54",1085,46956,54,"Megan Matsil"," 52.02"
"55",790,33388,55,"Abbie Hlas"," 51.95"
"56",41,81406,56,"Delaney Young"," 51.88"
"57",56,40377,57,"Jordan Krause"," 51.76"
"58",1174,1683,58,"Santana Anderson"," 51.66"
"59",347,41186,59,"Millay Lambert"," 51.50"
"60",11416,15927,60,"Rylee Crouch"," 51.14"
"61",74,37343,61,"Mya Jones"," 50.78"
"62",159,4349,62,"Kenzie Bayer"," 50.52"
"63",429,22244,63,"Brooke Fagan"," 50.48"
"64",347,70990,64,"Kaylee Stinnett"," 50.34"
"65",1460,51172,65,"Lexi Moore"," 50.32"
"66",790,21538,66,"Carly Engelhardt"," 49.94"
"67",30222,49746,67,"Selena Michko"," 49.88"
"68",13302,9231,68,"Grayson Buckner"," 49.60"
"69",174,1003,69,"Linzey Allard"," 49.47"
"70",1240,25353,70,"Mack Gallagher"," 49.09"
"71",23157,76087,71,"Alexis Velotta"," 49.08"
"72",243,62256,72,"Jamie Roberts"," 48.75"
"73",2720,13863,73,"Caitlyn Cole"," 48.71"
"74",767,52509,74,"Diana Murtha"," 48.69"
"75",11403,49337,75,"Logan Menzies"," 48.42"
"76",427,5067,76,"Kiana Bender"," 48.36"
"77",23157,34542,77,"Daisha Howard"," 48.35"
"78",41,10316,78,"Andera Cain"," 48.34"
"79",10,31589,79,"Lawren Hayes"," 48.29"
"80",1013,1804,80,"Isabella Andujar"," 48.17"
"81",995,29186,81,"Courtney Grundhauser"," 48.05"
"82",30119,19766,81,"Braxton Downs"," 48.05"
"83",30052,79132,83,"Mariah Wicker"," 48.03"
"84",55,41108,84,"T'yannah Lake"," 47.85"
"85",23157,12760,85,"Vienna Chierchia"," 47.77"
"86",30180,51273,86,"Bridgett Morales"," 47.43"
"87",1170,40947,87,"Talon Laclair"," 47.31"
"88",1460,26970,88,"Taylor Gillis"," 47.22"
"89",429,21683,89,"Jenna Ergle"," 47.21"
"90",507,16926,90,"Olivia Daugherty"," 47.13"
"91",638,46262,91,"Caitlyn Martell"," 47.01"
"92",309,53453,92,"Megan Nichols"," 46.94"
"93",598,21960,93,"Jasmin Estrada"," 46.84"
"94",1238,62469,94,"Taylor Robinson"," 46.66"
"95",11403,49787,95,"Kayla Middleton"," 46.38"
"96",720,50556,96,"Marissa Mitchell"," 46.32"
"97",1009,61968,97,"Terin Ritz"," 46.15"
"98",429,64646,98,"Shelby Samples"," 46.13"
"99",41,43083,99,"Abby Lien"," 46.11"
"100",1460,50175,100,"Sara Miller"," 45.96"
