"","team_id","player_id","rank","player","rc"
"1",159,12982,1,"Hannah rose Corbin"," 93.55"
"2",1097,69885,2,"Zoe Willis"," 83.10"
"3",30051,9339,3,"Jessica Campbell"," 77.87"
"4",638,40498,4,"Hannah Marsteller"," 77.45"
"5",1013,55535,5,"Hannah Rose"," 76.36"
"6",262,23872,6,"Lydia Goble"," 74.16"
"7",30052,44746,7,"Sophie Mooney"," 73.19"
"8",408,15585,8,"Allison Dejidas"," 68.89"
"9",423,1613,9,"Aleese Angelo"," 66.50"
"10",241,9459,10,"Ashley Cangiano"," 66.12"
"11",11403,43612,11,"Kenzie Middleton"," 65.94"
"12",429,37108,12,"Mccall Lee"," 63.93"
"13",30028,60424,13,"Jt Smith"," 62.49"
"14",30153,46369,14,"Macey Neal"," 61.69"
"15",30052,21027,15,"Hannah Forehand"," 61.47"
"16",1085,68098,16,"Taylor Watford"," 61.16"
"17",24639,60260,17,"Alexis Smith"," 60.00"
"18",10870,52215,18,"Nicole Purtell"," 59.81"
"19",734,62931,19,"Abby Sulte"," 59.66"
"20",41,11433,20,"Torri Chute"," 59.11"
"21",767,56632,20,"Ruby Salzman"," 59.11"
"22",765,43089,22,"Madison Melvin"," 58.37"
"23",30028,51169,23,"Courtney Plocheck"," 58.15"
"24",30028,1905,24,"Michelle Arias"," 57.87"
"25",1009,26953,25,"Shayla Harper"," 57.49"
"26",701,36948,26,"Alyssa Leblanc"," 57.28"
"27",1097,70546,27,"Katelyn Wood"," 57.05"
"28",584,65371,28,"Ashley Troutman"," 56.95"
"29",1009,16018,29,"Emily Deramus"," 56.13"
"30",643,30875,30,"Alexsa Hurd"," 55.80"
"31",1318,67638,31,"Allyson Wallauer"," 55.28"
"32",1462,7480,32,"Savanna Brooks"," 55.07"
"33",30177,20761,33,"Kasey Flores"," 54.94"
"34",11403,18399,34,"Sami Edwards"," 54.87"
"35",1000,2695,35,"Macauley Bailey"," 54.49"
"36",1001,65526,36,"Riley Tucker"," 54.38"
"37",30002,1560,37,"Kendall Andrews"," 54.25"
"38",9013,27583,38,"Sydni Hawkins"," 54.09"
"39",30138,27060,39,"Lauren Harris"," 53.95"
"40",9004,62751,40,"Kaitlyn Stufft"," 53.66"
"41",429,18160,41,"Kamryn Eaton"," 53.61"
"42",333,41040,42,"Megan Matheis"," 53.19"
"43",9630,47260,43,"Morgan Norris"," 53.05"
"44",358,61623,44,"Ann marie Stanbridge"," 52.93"
"45",12810,19368,45,"Savannah Evans"," 52.91"
"46",159,1244,46,"Elyse Ambrose"," 52.87"
"47",309,47554,47,"Emily O'connor"," 52.80"
"48",1176,15875,48,"Sterre Den duijn"," 52.77"
"49",638,37889,49,"Morgan Lindsay"," 52.73"
"50",9223,42731,50,"Brianna Mcrae"," 52.66"
"51",1085,14378,51,"Makayla Cuthbertson"," 52.57"
"52",720,53123,52,"T'yauna Rector"," 52.56"
"53",568,69763,53,"Rachel Williams"," 52.29"
"54",11416,6721,54,"Ashley Bradford"," 52.22"
"55",1085,41121,55,"Megan Matsil"," 52.02"
"56",790,29241,56,"Abbie Hlas"," 51.95"
"57",41,71313,57,"Delaney Young"," 51.88"
"58",56,35396,58,"Jordan Krause"," 51.76"
"59",1174,1480,59,"Santana Anderson"," 51.66"
"60",347,36110,60,"Millay Lambert"," 51.50"
"61",11416,13939,61,"Rylee Crouch"," 51.14"
"62",74,32681,62,"Mya Jones"," 50.78"
"63",159,3823,63,"Kenzie Bayer"," 50.52"
"64",429,19480,64,"Brooke Fagan"," 50.48"
"65",347,62252,65,"Kaylee Stinnett"," 50.34"
"66",1460,44838,66,"Lexi Moore"," 50.32"
"67",790,18865,67,"Carly Engelhardt"," 49.94"
"68",30222,43576,68,"Selena Michko"," 49.88"
"69",13302,8085,69,"Grayson Buckner"," 49.60"
"70",174,883,70,"Linzey Allard"," 49.47"
"71",1240,22191,71,"Mack Gallagher"," 49.09"
"72",23157,66660,72,"Alexis Velotta"," 49.08"
"73",243,54569,73,"Jamie Roberts"," 48.75"
"74",2720,12137,74,"Caitlyn Cole"," 48.71"
"75",767,46005,75,"Diana Murtha"," 48.69"
"76",11403,43219,76,"Logan Menzies"," 48.42"
"77",427,4444,77,"Kiana Bender"," 48.36"
"78",23157,30245,78,"Daisha Howard"," 48.35"
"79",41,9032,79,"Andera Cain"," 48.34"
"80",10,27660,80,"Lawren Hayes"," 48.29"
"81",1013,1591,81,"Isabella Andujar"," 48.17"
"82",995,25576,82,"Courtney Grundhauser"," 48.05"
"83",30119,17308,82,"Braxton Downs"," 48.05"
"84",30052,69318,84,"Mariah Wicker"," 48.03"
"85",55,36041,85,"T'yannah Lake"," 47.85"
"86",23157,11177,86,"Vienna Chierchia"," 47.77"
"87",30180,44929,87,"Bridgett Morales"," 47.43"
"88",1170,35901,88,"Talon Laclair"," 47.31"
"89",1460,23606,89,"Taylor Gillis"," 47.22"
"90",429,18993,90,"Jenna Ergle"," 47.21"
"91",507,14827,91,"Olivia Daugherty"," 47.13"
"92",638,40509,92,"Caitlyn Martell"," 47.01"
"93",309,46857,93,"Megan Nichols"," 46.94"
"94",598,19235,94,"Jasmin Estrada"," 46.84"
"95",1238,54766,95,"Taylor Robinson"," 46.66"
"96",11403,43610,96,"Kayla Middleton"," 46.38"
"97",720,44289,97,"Marissa Mitchell"," 46.32"
"98",1009,54320,98,"Terin Ritz"," 46.15"
"99",429,56661,99,"Shelby Samples"," 46.13"
"100",41,37761,100,"Abby Lien"," 46.11"
