"","team_id","player_id","rank","player","rc"
"1",159,15347,1,"Hannah rose Corbin"," 93.55"
"2",1097,82946,2,"Zoe Willis"," 83.10"
"3",30051,11038,3,"Jessica Campbell"," 77.87"
"4",638,48041,4,"Hannah Marsteller"," 77.45"
"5",1013,65840,5,"Hannah Rose"," 76.36"
"6",262,28261,6,"Lydia Goble"," 74.16"
"7",30052,53060,7,"Sophie Mooney"," 73.19"
"8",423,1889,8,"Aleese Angelo"," 66.50"
"9",241,11188,9,"Ashley Cangiano"," 66.12"
"10",11403,51730,10,"Kenzie Middleton"," 65.94"
"11",429,43964,11,"Mccall Lee"," 63.93"
"12",30028,71625,12,"Jt Smith"," 62.49"
"13",30153,54960,13,"Macey Neal"," 61.69"
"14",30052,24884,14,"Hannah Forehand"," 61.47"
"15",1085,80816,15,"Taylor Watford"," 61.16"
"16",24639,71437,16,"Alexis Smith"," 60.00"
"17",10870,61890,17,"Nicole Purtell"," 59.81"
"18",734,74645,18,"Abby Sulte"," 59.66"
"19",41,13509,19,"Torri Chute"," 59.11"
"20",767,67149,19,"Ruby Salzman"," 59.11"
"21",765,51108,21,"Madison Melvin"," 58.37"
"22",30028,60649,22,"Courtney Plocheck"," 58.15"
"23",30028,2238,23,"Michelle Arias"," 57.87"
"24",1009,31926,24,"Shayla Harper"," 57.49"
"25",701,43785,25,"Alyssa Leblanc"," 57.28"
"26",1097,83723,26,"Katelyn Wood"," 57.05"
"27",584,77541,27,"Ashley Troutman"," 56.95"
"28",1009,18958,28,"Emily Deramus"," 56.13"
"29",643,36572,29,"Alexsa Hurd"," 55.80"
"30",1318,80265,30,"Allyson Wallauer"," 55.28"
"31",1462,8829,31,"Savanna Brooks"," 55.07"
"32",30177,24555,32,"Kasey Flores"," 54.94"
"33",11403,21771,33,"Sami Edwards"," 54.87"
"34",1000,3182,34,"Macauley Bailey"," 54.49"
"35",1001,77738,35,"Riley Tucker"," 54.38"
"36",30002,1827,36,"Kendall Andrews"," 54.25"
"37",9013,32669,37,"Sydni Hawkins"," 54.09"
"38",30138,32052,38,"Lauren Harris"," 53.95"
"39",9004,74430,39,"Kaitlyn Stufft"," 53.66"
"40",429,21495,40,"Kamryn Eaton"," 53.61"
"41",333,48683,41,"Megan Matheis"," 53.19"
"42",9630,56013,42,"Morgan Norris"," 53.05"
"43",358,73042,43,"Ann marie Stanbridge"," 52.93"
"44",12810,22890,44,"Savannah Evans"," 52.91"
"45",159,1463,45,"Elyse Ambrose"," 52.87"
"46",309,56357,46,"Emily O'connor"," 52.80"
"47",1176,18793,47,"Sterre Den duijn"," 52.77"
"48",638,44900,48,"Morgan Lindsay"," 52.73"
"49",9223,50695,49,"Brianna Mcrae"," 52.66"
"50",1085,16987,50,"Makayla Cuthbertson"," 52.57"
"51",720,63008,51,"T'yauna Rector"," 52.56"
"52",568,82809,52,"Rachel Williams"," 52.29"
"53",11416,7926,53,"Ashley Bradford"," 52.22"
"54",1085,48776,54,"Megan Matsil"," 52.02"
"55",790,34629,55,"Abbie Hlas"," 51.95"
"56",41,84626,56,"Delaney Young"," 51.88"
"57",56,41922,57,"Jordan Krause"," 51.76"
"58",1174,1740,58,"Santana Anderson"," 51.66"
"59",347,42768,59,"Millay Lambert"," 51.50"
"60",11416,16477,60,"Rylee Crouch"," 51.14"
"61",74,38755,61,"Mya Jones"," 50.78"
"62",159,4509,62,"Kenzie Bayer"," 50.52"
"63",429,23037,63,"Brooke Fagan"," 50.48"
"64",347,73807,64,"Kaylee Stinnett"," 50.34"
"65",1460,53159,65,"Lexi Moore"," 50.32"
"66",790,22295,66,"Carly Engelhardt"," 49.94"
"67",30222,51687,67,"Selena Michko"," 49.88"
"68",13302,9554,68,"Grayson Buckner"," 49.60"
"69",174,1040,69,"Linzey Allard"," 49.47"
"70",1240,26280,70,"Mack Gallagher"," 49.09"
"71",23157,79113,71,"Alexis Velotta"," 49.08"
"72",243,64699,72,"Jamie Roberts"," 48.75"
"73",2720,14349,73,"Caitlyn Cole"," 48.71"
"74",767,54537,74,"Diana Murtha"," 48.69"
"75",11403,51259,75,"Logan Menzies"," 48.42"
"76",427,5256,76,"Kiana Bender"," 48.36"
"77",23157,35824,77,"Daisha Howard"," 48.35"
"78",41,10672,78,"Andera Cain"," 48.34"
"79",10,32752,79,"Lawren Hayes"," 48.29"
"80",1013,1863,80,"Isabella Andujar"," 48.17"
"81",995,30251,81,"Courtney Grundhauser"," 48.05"
"82",30119,20466,81,"Braxton Downs"," 48.05"
"83",30052,82264,83,"Mariah Wicker"," 48.03"
"84",55,42688,84,"T'yannah Lake"," 47.85"
"85",23157,13204,85,"Vienna Chierchia"," 47.77"
"86",30180,53262,86,"Bridgett Morales"," 47.43"
"87",1170,42519,87,"Talon Laclair"," 47.31"
"88",1460,27953,88,"Taylor Gillis"," 47.22"
"89",429,22447,89,"Jenna Ergle"," 47.21"
"90",507,17515,90,"Olivia Daugherty"," 47.13"
"91",638,48053,91,"Caitlyn Martell"," 47.01"
"92",309,55530,92,"Megan Nichols"," 46.94"
"93",598,22736,93,"Jasmin Estrada"," 46.84"
"94",1238,64917,94,"Taylor Robinson"," 46.66"
"95",11403,51728,95,"Kayla Middleton"," 46.38"
"96",720,52527,96,"Marissa Mitchell"," 46.32"
"97",1009,64400,97,"Terin Ritz"," 46.15"
"98",429,67182,98,"Shelby Samples"," 46.13"
"99",41,44744,99,"Abby Lien"," 46.11"
"100",1460,52130,100,"Sara Miller"," 45.96"
