"","team_id","player_id","rank","player","rc"
"1",159,14980,1,"Hannah rose Corbin"," 93.55"
"2",1097,80669,2,"Zoe Willis"," 83.10"
"3",30051,10782,3,"Jessica Campbell"," 77.87"
"4",638,46740,4,"Hannah Marsteller"," 77.45"
"5",1013,64038,5,"Hannah Rose"," 76.36"
"6",262,27556,6,"Lydia Goble"," 74.16"
"7",30052,51619,7,"Sophie Mooney"," 73.19"
"8",423,1847,8,"Aleese Angelo"," 66.50"
"9",241,10928,9,"Ashley Cangiano"," 66.12"
"10",11403,50316,10,"Kenzie Middleton"," 65.94"
"11",429,42791,11,"Mccall Lee"," 63.93"
"12",30028,69654,12,"Jt Smith"," 62.49"
"13",30153,53479,13,"Macey Neal"," 61.69"
"14",30052,24269,14,"Hannah Forehand"," 61.47"
"15",1085,78596,15,"Taylor Watford"," 61.16"
"16",24639,69467,16,"Alexis Smith"," 60.00"
"17",10870,60202,17,"Nicole Purtell"," 59.81"
"18",734,72578,18,"Abby Sulte"," 59.66"
"19",41,13190,19,"Torri Chute"," 59.11"
"20",767,65319,19,"Ruby Salzman"," 59.11"
"21",765,49710,21,"Madison Melvin"," 58.37"
"22",30028,58992,22,"Courtney Plocheck"," 58.15"
"23",30028,2188,23,"Michelle Arias"," 57.87"
"24",1009,31125,24,"Shayla Harper"," 57.49"
"25",701,42614,25,"Alyssa Leblanc"," 57.28"
"26",1097,81430,26,"Katelyn Wood"," 57.05"
"27",584,75402,27,"Ashley Troutman"," 56.95"
"28",1009,18500,28,"Emily Deramus"," 56.13"
"29",643,35633,29,"Alexsa Hurd"," 55.80"
"30",1318,78058,30,"Allyson Wallauer"," 55.28"
"31",1462,8614,31,"Savanna Brooks"," 55.07"
"32",30177,23949,32,"Kasey Flores"," 54.94"
"33",11403,21242,33,"Sami Edwards"," 54.87"
"34",1000,3105,34,"Macauley Bailey"," 54.49"
"35",1001,75591,35,"Riley Tucker"," 54.38"
"36",30002,1787,36,"Kendall Andrews"," 54.25"
"37",9013,31849,37,"Sydni Hawkins"," 54.09"
"38",30138,31247,38,"Lauren Harris"," 53.95"
"39",9004,72372,39,"Kaitlyn Stufft"," 53.66"
"40",429,20970,40,"Kamryn Eaton"," 53.61"
"41",333,47367,41,"Megan Matheis"," 53.19"
"42",9630,54489,42,"Morgan Norris"," 53.05"
"43",358,71029,43,"Ann marie Stanbridge"," 52.93"
"44",12810,22334,44,"Savannah Evans"," 52.91"
"45",159,1431,45,"Elyse Ambrose"," 52.87"
"46",309,54826,46,"Emily O'connor"," 52.80"
"47",1176,18340,47,"Sterre Den duijn"," 52.77"
"48",638,43696,48,"Morgan Lindsay"," 52.73"
"49",9223,49312,49,"Brianna Mcrae"," 52.66"
"50",1085,16582,50,"Makayla Cuthbertson"," 52.57"
"51",720,61279,51,"T'yauna Rector"," 52.56"
"52",568,80534,52,"Rachel Williams"," 52.29"
"53",11416,7728,53,"Ashley Bradford"," 52.22"
"54",1085,47459,54,"Megan Matsil"," 52.02"
"55",790,33745,55,"Abbie Hlas"," 51.95"
"56",41,82312,56,"Delaney Young"," 51.88"
"57",56,40816,57,"Jordan Krause"," 51.76"
"58",1174,1701,58,"Santana Anderson"," 51.66"
"59",347,41631,59,"Millay Lambert"," 51.50"
"60",11416,16087,60,"Rylee Crouch"," 51.14"
"61",74,37751,61,"Mya Jones"," 50.78"
"62",159,4396,62,"Kenzie Bayer"," 50.52"
"63",429,22471,63,"Brooke Fagan"," 50.48"
"64",347,71767,64,"Kaylee Stinnett"," 50.34"
"65",1460,51717,65,"Lexi Moore"," 50.32"
"66",790,21756,66,"Carly Engelhardt"," 49.94"
"67",30222,50273,67,"Selena Michko"," 49.88"
"68",13302,9327,68,"Grayson Buckner"," 49.60"
"69",174,1016,69,"Linzey Allard"," 49.47"
"70",1240,25620,70,"Mack Gallagher"," 49.09"
"71",23157,76933,71,"Alexis Velotta"," 49.08"
"72",243,62928,72,"Jamie Roberts"," 48.75"
"73",2720,14005,73,"Caitlyn Cole"," 48.71"
"74",767,53068,74,"Diana Murtha"," 48.69"
"75",11403,49859,75,"Logan Menzies"," 48.42"
"76",427,5118,76,"Kiana Bender"," 48.36"
"77",23157,34910,77,"Daisha Howard"," 48.35"
"78",41,10425,78,"Andera Cain"," 48.34"
"79",10,31929,79,"Lawren Hayes"," 48.29"
"80",1013,1822,80,"Isabella Andujar"," 48.17"
"81",995,29495,81,"Courtney Grundhauser"," 48.05"
"82",30119,19965,81,"Braxton Downs"," 48.05"
"83",30052,80008,83,"Mariah Wicker"," 48.03"
"84",55,41553,84,"T'yannah Lake"," 47.85"
"85",23157,12891,85,"Vienna Chierchia"," 47.77"
"86",30180,51819,86,"Bridgett Morales"," 47.43"
"87",1170,41389,87,"Talon Laclair"," 47.31"
"88",1460,27252,88,"Taylor Gillis"," 47.22"
"89",429,21904,89,"Jenna Ergle"," 47.21"
"90",507,17097,90,"Olivia Daugherty"," 47.13"
"91",638,46752,91,"Caitlyn Martell"," 47.01"
"92",309,54024,92,"Megan Nichols"," 46.94"
"93",598,22186,93,"Jasmin Estrada"," 46.84"
"94",1238,63142,94,"Taylor Robinson"," 46.66"
"95",11403,50314,95,"Kayla Middleton"," 46.38"
"96",720,51093,96,"Marissa Mitchell"," 46.32"
"97",1009,62635,97,"Terin Ritz"," 46.15"
"98",429,65350,98,"Shelby Samples"," 46.13"
"99",41,43543,99,"Abby Lien"," 46.11"
"100",1460,50705,100,"Sara Miller"," 45.96"
