"","team_id","player_id","rank","player","rc"
"1",159,14211,1,"Hannah rose Corbin"," 93.55"
"2",1097,76439,2,"Zoe Willis"," 83.10"
"3",30051,10220,3,"Jessica Campbell"," 77.87"
"4",638,44304,4,"Hannah Marsteller"," 77.45"
"5",1013,60715,5,"Hannah Rose"," 76.36"
"6",262,26125,6,"Lydia Goble"," 74.16"
"7",30052,48921,7,"Sophie Mooney"," 73.19"
"8",423,1749,8,"Aleese Angelo"," 66.50"
"9",241,10355,9,"Ashley Cangiano"," 66.12"
"10",11403,47690,10,"Kenzie Middleton"," 65.94"
"11",429,40565,11,"Mccall Lee"," 63.93"
"12",30028,66041,12,"Jt Smith"," 62.49"
"13",30153,50688,13,"Macey Neal"," 61.69"
"14",30052,23022,14,"Hannah Forehand"," 61.47"
"15",1085,74477,15,"Taylor Watford"," 61.16"
"16",24639,65865,16,"Alexis Smith"," 60.00"
"17",10870,57073,17,"Nicole Purtell"," 59.81"
"18",734,68809,18,"Abby Sulte"," 59.66"
"19",41,12513,19,"Torri Chute"," 59.11"
"20",767,61926,19,"Ruby Salzman"," 59.11"
"21",765,47123,21,"Madison Melvin"," 58.37"
"22",30028,55929,22,"Courtney Plocheck"," 58.15"
"23",30028,2073,23,"Michelle Arias"," 57.87"
"24",1009,29494,24,"Shayla Harper"," 57.49"
"25",701,40396,25,"Alyssa Leblanc"," 57.28"
"26",1097,77170,26,"Katelyn Wood"," 57.05"
"27",584,71471,27,"Ashley Troutman"," 56.95"
"28",1009,17539,28,"Emily Deramus"," 56.13"
"29",643,33778,29,"Alexsa Hurd"," 55.80"
"30",1318,73969,30,"Allyson Wallauer"," 55.28"
"31",1462,8169,31,"Savanna Brooks"," 55.07"
"32",30177,22726,32,"Kasey Flores"," 54.94"
"33",11403,20138,33,"Sami Edwards"," 54.87"
"34",1000,2941,34,"Macauley Bailey"," 54.49"
"35",1001,71646,35,"Riley Tucker"," 54.38"
"36",30002,1692,36,"Kendall Andrews"," 54.25"
"37",9013,30182,37,"Sydni Hawkins"," 54.09"
"38",30138,29606,38,"Lauren Harris"," 53.95"
"39",9004,68613,39,"Kaitlyn Stufft"," 53.66"
"40",429,19877,40,"Kamryn Eaton"," 53.61"
"41",333,44887,41,"Megan Matheis"," 53.19"
"42",9630,51653,42,"Morgan Norris"," 53.05"
"43",358,67349,43,"Ann marie Stanbridge"," 52.93"
"44",12810,21181,44,"Savannah Evans"," 52.91"
"45",159,1357,45,"Elyse Ambrose"," 52.87"
"46",309,51969,46,"Emily O'connor"," 52.80"
"47",1176,17386,47,"Sterre Den duijn"," 52.77"
"48",638,41423,48,"Morgan Lindsay"," 52.73"
"49",9223,46740,49,"Brianna Mcrae"," 52.66"
"50",1085,15733,50,"Makayla Cuthbertson"," 52.57"
"51",720,58094,51,"T'yauna Rector"," 52.56"
"52",568,76315,52,"Rachel Williams"," 52.29"
"53",11416,7332,53,"Ashley Bradford"," 52.22"
"54",1085,44972,54,"Megan Matsil"," 52.02"
"55",790,31992,55,"Abbie Hlas"," 51.95"
"56",41,78009,56,"Delaney Young"," 51.88"
"57",56,38692,57,"Jordan Krause"," 51.76"
"58",1174,1609,58,"Santana Anderson"," 51.66"
"59",347,39470,59,"Millay Lambert"," 51.50"
"60",11416,15257,60,"Rylee Crouch"," 51.14"
"61",74,35776,61,"Mya Jones"," 50.78"
"62",159,4162,62,"Kenzie Bayer"," 50.52"
"63",429,21314,63,"Brooke Fagan"," 50.48"
"64",347,68046,64,"Kaylee Stinnett"," 50.34"
"65",1460,49012,65,"Lexi Moore"," 50.32"
"66",790,20636,66,"Carly Engelhardt"," 49.94"
"67",30222,47649,67,"Selena Michko"," 49.88"
"68",13302,8850,68,"Grayson Buckner"," 49.60"
"69",174,963,69,"Linzey Allard"," 49.47"
"70",1240,24297,70,"Mack Gallagher"," 49.09"
"71",23157,72906,71,"Alexis Velotta"," 49.08"
"72",243,59657,72,"Jamie Roberts"," 48.75"
"73",2720,13278,73,"Caitlyn Cole"," 48.71"
"74",767,50298,74,"Diana Murtha"," 48.69"
"75",11403,47265,75,"Logan Menzies"," 48.42"
"76",427,4845,76,"Kiana Bender"," 48.36"
"77",23157,33094,77,"Daisha Howard"," 48.35"
"78",41,9884,78,"Andera Cain"," 48.34"
"79",10,30261,79,"Lawren Hayes"," 48.29"
"80",1013,1726,80,"Isabella Andujar"," 48.17"
"81",995,27967,81,"Courtney Grundhauser"," 48.05"
"82",30119,18925,81,"Braxton Downs"," 48.05"
"83",30052,75820,83,"Mariah Wicker"," 48.03"
"84",55,39393,84,"T'yannah Lake"," 47.85"
"85",23157,12234,85,"Vienna Chierchia"," 47.77"
"86",30180,49109,86,"Bridgett Morales"," 47.43"
"87",1170,39235,87,"Talon Laclair"," 47.31"
"88",1460,25837,88,"Taylor Gillis"," 47.22"
"89",429,20775,89,"Jenna Ergle"," 47.21"
"90",507,16218,90,"Olivia Daugherty"," 47.13"
"91",638,44315,91,"Caitlyn Martell"," 47.01"
"92",309,51206,92,"Megan Nichols"," 46.94"
"93",598,21035,93,"Jasmin Estrada"," 46.84"
"94",1238,59864,94,"Taylor Robinson"," 46.66"
"95",11403,47688,95,"Kayla Middleton"," 46.38"
"96",720,48418,96,"Marissa Mitchell"," 46.32"
"97",1009,59381,97,"Terin Ritz"," 46.15"
"98",429,61956,98,"Shelby Samples"," 46.13"
"99",41,41282,99,"Abby Lien"," 46.11"
"100",1460,48060,100,"Sara Miller"," 45.96"
