"","team_id","player_id","rank","player","rc"
"1",159,14206,1,"Hannah rose Corbin"," 93.55"
"2",1097,76397,2,"Zoe Willis"," 83.10"
"3",30051,10216,3,"Jessica Campbell"," 77.87"
"4",638,44286,4,"Hannah Marsteller"," 77.45"
"5",1013,60690,5,"Hannah Rose"," 76.36"
"6",262,26116,6,"Lydia Goble"," 74.16"
"7",30052,48900,7,"Sophie Mooney"," 73.19"
"8",408,17055,8,"Allison Dejidas"," 68.89"
"9",423,1747,9,"Aleese Angelo"," 66.50"
"10",241,10351,10,"Ashley Cangiano"," 66.12"
"11",11403,47670,11,"Kenzie Middleton"," 65.94"
"12",429,40549,12,"Mccall Lee"," 63.93"
"13",30028,66012,13,"Jt Smith"," 62.49"
"14",30153,50667,14,"Macey Neal"," 61.69"
"15",30052,23013,15,"Hannah Forehand"," 61.47"
"16",1085,74436,16,"Taylor Watford"," 61.16"
"17",24639,65836,17,"Alexis Smith"," 60.00"
"18",10870,57051,18,"Nicole Purtell"," 59.81"
"19",734,68773,19,"Abby Sulte"," 59.66"
"20",41,12509,20,"Torri Chute"," 59.11"
"21",767,61900,20,"Ruby Salzman"," 59.11"
"22",765,47103,22,"Madison Melvin"," 58.37"
"23",30028,55907,23,"Courtney Plocheck"," 58.15"
"24",30028,2071,24,"Michelle Arias"," 57.87"
"25",1009,29482,25,"Shayla Harper"," 57.49"
"26",701,40381,26,"Alyssa Leblanc"," 57.28"
"27",1097,77126,27,"Katelyn Wood"," 57.05"
"28",584,71434,28,"Ashley Troutman"," 56.95"
"29",1009,17532,29,"Emily Deramus"," 56.13"
"30",643,33765,30,"Alexsa Hurd"," 55.80"
"31",1318,73928,31,"Allyson Wallauer"," 55.28"
"32",1462,8165,32,"Savanna Brooks"," 55.07"
"33",30177,22717,33,"Kasey Flores"," 54.94"
"34",11403,20131,34,"Sami Edwards"," 54.87"
"35",1000,2939,35,"Macauley Bailey"," 54.49"
"36",1001,71609,36,"Riley Tucker"," 54.38"
"37",30002,1690,37,"Kendall Andrews"," 54.25"
"38",9013,30170,38,"Sydni Hawkins"," 54.09"
"39",30138,29594,39,"Lauren Harris"," 53.95"
"40",9004,68577,40,"Kaitlyn Stufft"," 53.66"
"41",429,19870,41,"Kamryn Eaton"," 53.61"
"42",333,44869,42,"Megan Matheis"," 53.19"
"43",9630,51632,43,"Morgan Norris"," 53.05"
"44",358,67318,44,"Ann marie Stanbridge"," 52.93"
"45",12810,21174,45,"Savannah Evans"," 52.91"
"46",159,1356,46,"Elyse Ambrose"," 52.87"
"47",309,51948,47,"Emily O'connor"," 52.80"
"48",1176,17379,48,"Sterre Den duijn"," 52.77"
"49",638,41406,49,"Morgan Lindsay"," 52.73"
"50",9223,46720,50,"Brianna Mcrae"," 52.66"
"51",1085,15726,51,"Makayla Cuthbertson"," 52.57"
"52",720,58072,52,"T'yauna Rector"," 52.56"
"53",568,76273,53,"Rachel Williams"," 52.29"
"54",11416,7330,54,"Ashley Bradford"," 52.22"
"55",1085,44954,55,"Megan Matsil"," 52.02"
"56",790,31979,56,"Abbie Hlas"," 51.95"
"57",41,77964,57,"Delaney Young"," 51.88"
"58",56,38677,58,"Jordan Krause"," 51.76"
"59",1174,1607,59,"Santana Anderson"," 51.66"
"60",347,39455,60,"Millay Lambert"," 51.50"
"61",11416,15250,61,"Rylee Crouch"," 51.14"
"62",74,35761,62,"Mya Jones"," 50.78"
"63",159,4160,63,"Kenzie Bayer"," 50.52"
"64",429,21307,64,"Brooke Fagan"," 50.48"
"65",347,68013,65,"Kaylee Stinnett"," 50.34"
"66",1460,48991,66,"Lexi Moore"," 50.32"
"67",790,20629,67,"Carly Engelhardt"," 49.94"
"68",30222,47629,68,"Selena Michko"," 49.88"
"69",13302,8846,69,"Grayson Buckner"," 49.60"
"70",174,962,70,"Linzey Allard"," 49.47"
"71",1240,24288,71,"Mack Gallagher"," 49.09"
"72",23157,72865,72,"Alexis Velotta"," 49.08"
"73",243,59632,73,"Jamie Roberts"," 48.75"
"74",2720,13274,74,"Caitlyn Cole"," 48.71"
"75",767,50277,75,"Diana Murtha"," 48.69"
"76",11403,47245,76,"Logan Menzies"," 48.42"
"77",427,4843,77,"Kiana Bender"," 48.36"
"78",23157,33081,78,"Daisha Howard"," 48.35"
"79",41,9880,79,"Andera Cain"," 48.34"
"80",10,30249,80,"Lawren Hayes"," 48.29"
"81",1013,1724,81,"Isabella Andujar"," 48.17"
"82",995,27956,82,"Courtney Grundhauser"," 48.05"
"83",30119,18918,82,"Braxton Downs"," 48.05"
"84",30052,75778,84,"Mariah Wicker"," 48.03"
"85",55,39378,85,"T'yannah Lake"," 47.85"
"86",23157,12231,86,"Vienna Chierchia"," 47.77"
"87",30180,49088,87,"Bridgett Morales"," 47.43"
"88",1170,39220,88,"Talon Laclair"," 47.31"
"89",1460,25829,89,"Taylor Gillis"," 47.22"
"90",429,20768,90,"Jenna Ergle"," 47.21"
"91",507,16210,91,"Olivia Daugherty"," 47.13"
"92",638,44297,92,"Caitlyn Martell"," 47.01"
"93",309,51185,93,"Megan Nichols"," 46.94"
"94",598,21028,94,"Jasmin Estrada"," 46.84"
"95",1238,59839,95,"Taylor Robinson"," 46.66"
"96",11403,47668,96,"Kayla Middleton"," 46.38"
"97",720,48397,97,"Marissa Mitchell"," 46.32"
"98",1009,59358,98,"Terin Ritz"," 46.15"
"99",429,61930,99,"Shelby Samples"," 46.13"
"100",41,41265,100,"Abby Lien"," 46.11"
