"","team_id","player_id","rank","player","rc"
"1",159,14160,1,"Hannah rose Corbin"," 93.55"
"2",1097,76121,2,"Zoe Willis"," 83.10"
"3",30051,10181,3,"Jessica Campbell"," 77.87"
"4",638,44127,4,"Hannah Marsteller"," 77.45"
"5",1013,60459,5,"Hannah Rose"," 76.36"
"6",262,26024,6,"Lydia Goble"," 74.16"
"7",30052,48721,7,"Sophie Mooney"," 73.19"
"8",408,16999,8,"Allison Dejidas"," 68.89"
"9",423,1744,9,"Aleese Angelo"," 66.50"
"10",241,10316,10,"Ashley Cangiano"," 66.12"
"11",11403,47494,11,"Kenzie Middleton"," 65.94"
"12",429,40406,12,"Mccall Lee"," 63.93"
"13",30028,65759,13,"Jt Smith"," 62.49"
"14",30153,50485,14,"Macey Neal"," 61.69"
"15",30052,22937,15,"Hannah Forehand"," 61.47"
"16",1085,74167,16,"Taylor Watford"," 61.16"
"17",24639,65583,17,"Alexis Smith"," 60.00"
"18",10870,56840,18,"Nicole Purtell"," 59.81"
"19",734,68517,19,"Abby Sulte"," 59.66"
"20",41,12466,20,"Torri Chute"," 59.11"
"21",767,61668,20,"Ruby Salzman"," 59.11"
"22",765,46928,22,"Madison Melvin"," 58.37"
"23",30028,55701,23,"Courtney Plocheck"," 58.15"
"24",30028,2068,24,"Michelle Arias"," 57.87"
"25",1009,29379,25,"Shayla Harper"," 57.49"
"26",701,40239,26,"Alyssa Leblanc"," 57.28"
"27",1097,76849,27,"Katelyn Wood"," 57.05"
"28",584,71171,28,"Ashley Troutman"," 56.95"
"29",1009,17475,29,"Emily Deramus"," 56.13"
"30",643,33643,30,"Alexsa Hurd"," 55.80"
"31",1318,73659,31,"Allyson Wallauer"," 55.28"
"32",1462,8138,32,"Savanna Brooks"," 55.07"
"33",30177,22641,33,"Kasey Flores"," 54.94"
"34",11403,20067,34,"Sami Edwards"," 54.87"
"35",1000,2931,35,"Macauley Bailey"," 54.49"
"36",1001,71346,36,"Riley Tucker"," 54.38"
"37",30002,1687,37,"Kendall Andrews"," 54.25"
"38",9013,30065,38,"Sydni Hawkins"," 54.09"
"39",30138,29490,39,"Lauren Harris"," 53.95"
"40",9004,68321,40,"Kaitlyn Stufft"," 53.66"
"41",429,19807,41,"Kamryn Eaton"," 53.61"
"42",333,44706,42,"Megan Matheis"," 53.19"
"43",9630,51450,43,"Morgan Norris"," 53.05"
"44",358,67064,44,"Ann marie Stanbridge"," 52.93"
"45",12810,21105,45,"Savannah Evans"," 52.91"
"46",159,1353,46,"Elyse Ambrose"," 52.87"
"47",309,51764,47,"Emily O'connor"," 52.80"
"48",1176,17322,48,"Sterre Den duijn"," 52.77"
"49",638,41261,49,"Morgan Lindsay"," 52.73"
"50",9223,46545,50,"Brianna Mcrae"," 52.66"
"51",1085,15675,51,"Makayla Cuthbertson"," 52.57"
"52",720,57856,52,"T'yauna Rector"," 52.56"
"53",568,75997,53,"Rachel Williams"," 52.29"
"54",11416,7306,54,"Ashley Bradford"," 52.22"
"55",1085,44791,55,"Megan Matsil"," 52.02"
"56",790,31865,56,"Abbie Hlas"," 51.95"
"57",41,77684,57,"Delaney Young"," 51.88"
"58",56,38539,58,"Jordan Krause"," 51.76"
"59",1174,1604,59,"Santana Anderson"," 51.66"
"60",347,39320,60,"Millay Lambert"," 51.50"
"61",11416,15201,61,"Rylee Crouch"," 51.14"
"62",74,35634,62,"Mya Jones"," 50.78"
"63",159,4147,63,"Kenzie Bayer"," 50.52"
"64",429,21236,64,"Brooke Fagan"," 50.48"
"65",347,67757,65,"Kaylee Stinnett"," 50.34"
"66",1460,48812,66,"Lexi Moore"," 50.32"
"67",790,20561,67,"Carly Engelhardt"," 49.94"
"68",30222,47453,68,"Selena Michko"," 49.88"
"69",13302,8818,69,"Grayson Buckner"," 49.60"
"70",174,962,70,"Linzey Allard"," 49.47"
"71",1240,24203,71,"Mack Gallagher"," 49.09"
"72",23157,72597,72,"Alexis Velotta"," 49.08"
"73",243,59406,73,"Jamie Roberts"," 48.75"
"74",2720,13228,74,"Caitlyn Cole"," 48.71"
"75",767,50096,75,"Diana Murtha"," 48.69"
"76",11403,47070,76,"Logan Menzies"," 48.42"
"77",427,4828,77,"Kiana Bender"," 48.36"
"78",23157,32960,78,"Daisha Howard"," 48.35"
"79",41,9846,79,"Andera Cain"," 48.34"
"80",10,30144,80,"Lawren Hayes"," 48.29"
"81",1013,1721,81,"Isabella Andujar"," 48.17"
"82",995,27859,82,"Courtney Grundhauser"," 48.05"
"83",30119,18859,82,"Braxton Downs"," 48.05"
"84",30052,75503,84,"Mariah Wicker"," 48.03"
"85",55,39243,85,"T'yannah Lake"," 47.85"
"86",23157,12189,86,"Vienna Chierchia"," 47.77"
"87",30180,48909,87,"Bridgett Morales"," 47.43"
"88",1170,39084,88,"Talon Laclair"," 47.31"
"89",1460,25737,89,"Taylor Gillis"," 47.22"
"90",429,20700,90,"Jenna Ergle"," 47.21"
"91",507,16158,91,"Olivia Daugherty"," 47.13"
"92",638,44138,92,"Caitlyn Martell"," 47.01"
"93",309,51003,93,"Megan Nichols"," 46.94"
"94",598,20959,94,"Jasmin Estrada"," 46.84"
"95",1238,59613,95,"Taylor Robinson"," 46.66"
"96",11403,47492,96,"Kayla Middleton"," 46.38"
"97",720,48220,97,"Marissa Mitchell"," 46.32"
"98",1009,59137,98,"Terin Ritz"," 46.15"
"99",429,61698,99,"Shelby Samples"," 46.13"
"100",41,41120,100,"Abby Lien"," 46.11"
