"","team_id","player_id","rank","player","rc"
"1",159,8540,1,"Hannah rose Corbin"," 93.55"
"2",1097,45683,2,"Zoe Willis"," 83.10"
"3",30051,6143,3,"Jessica Campbell"," 77.87"
"4",638,26401,4,"Hannah Marsteller"," 77.45"
"5",1013,36210,5,"Hannah Rose"," 76.36"
"6",262,15540,6,"Lydia Goble"," 74.16"
"7",30052,29208,7,"Sophie Mooney"," 73.19"
"8",408,10242,8,"Allison Dejidas"," 68.89"
"9",423,1095,9,"Aleese Angelo"," 66.50"
"10",241,6227,10,"Ashley Cangiano"," 66.12"
"11",11403,28438,11,"Kenzie Middleton"," 65.94"
"12",429,24251,12,"Mccall Lee"," 63.93"
"13",30028,39332,13,"Jt Smith"," 62.49"
"14",30153,30282,14,"Macey Neal"," 61.69"
"15",30052,13668,15,"Hannah Forehand"," 61.47"
"16",1085,44439,16,"Taylor Watford"," 61.16"
"17",24639,39205,17,"Alexis Smith"," 60.00"
"18",10870,34025,18,"Nicole Purtell"," 59.81"
"19",734,40969,19,"Abby Sulte"," 59.66"
"20",41,7543,20,"Torri Chute"," 59.11"
"21",767,36914,20,"Ruby Salzman"," 59.11"
"22",765,28108,22,"Madison Melvin"," 58.37"
"23",30028,33358,23,"Courtney Plocheck"," 58.15"
"24",30028,1279,24,"Michelle Arias"," 57.87"
"25",1009,17573,25,"Shayla Harper"," 57.49"
"26",701,24149,26,"Alyssa Leblanc"," 57.28"
"27",1097,46124,27,"Katelyn Wood"," 57.05"
"28",584,42603,28,"Ashley Troutman"," 56.95"
"29",1009,10507,29,"Emily Deramus"," 56.13"
"30",643,20176,30,"Alexsa Hurd"," 55.80"
"31",1318,44119,31,"Allyson Wallauer"," 55.28"
"32",1462,4889,32,"Savanna Brooks"," 55.07"
"33",30177,13502,33,"Kasey Flores"," 54.94"
"34",11403,11988,34,"Sami Edwards"," 54.87"
"35",1000,1791,35,"Macauley Bailey"," 54.49"
"36",1001,42701,36,"Riley Tucker"," 54.38"
"37",30002,1064,37,"Kendall Andrews"," 54.25"
"38",9013,18004,38,"Sydni Hawkins"," 54.09"
"39",30138,17655,39,"Lauren Harris"," 53.95"
"40",9004,40855,40,"Kaitlyn Stufft"," 53.66"
"41",429,11825,41,"Kamryn Eaton"," 53.61"
"42",333,26766,42,"Megan Matheis"," 53.19"
"43",9630,30876,43,"Morgan Norris"," 53.05"
"44",358,40106,44,"Ann marie Stanbridge"," 52.93"
"45",12810,12644,45,"Savannah Evans"," 52.91"
"46",159,855,46,"Elyse Ambrose"," 52.87"
"47",309,31056,47,"Emily O'connor"," 52.80"
"48",1176,10413,48,"Sterre Den duijn"," 52.77"
"49",638,24749,49,"Morgan Lindsay"," 52.73"
"50",9223,27875,50,"Brianna Mcrae"," 52.66"
"51",1085,9453,51,"Makayla Cuthbertson"," 52.57"
"52",720,34609,52,"T'yauna Rector"," 52.56"
"53",568,45577,53,"Rachel Williams"," 52.29"
"54",11416,4407,54,"Ashley Bradford"," 52.22"
"55",1085,26822,55,"Megan Matsil"," 52.02"
"56",790,19097,56,"Abbie Hlas"," 51.95"
"57",41,46623,57,"Delaney Young"," 51.88"
"58",56,23157,58,"Jordan Krause"," 51.76"
"59",1174,1014,59,"Santana Anderson"," 51.66"
"60",347,23609,60,"Millay Lambert"," 51.50"
"61",11416,9159,61,"Rylee Crouch"," 51.14"
"62",74,21470,62,"Mya Jones"," 50.78"
"63",159,2553,63,"Kenzie Bayer"," 50.52"
"64",429,12711,64,"Brooke Fagan"," 50.48"
"65",347,40522,65,"Kaylee Stinnett"," 50.34"
"66",1460,29279,66,"Lexi Moore"," 50.32"
"67",790,12296,67,"Carly Engelhardt"," 49.94"
"68",30222,28409,68,"Selena Michko"," 49.88"
"69",13302,5337,69,"Grayson Buckner"," 49.60"
"70",174,592,70,"Linzey Allard"," 49.47"
"71",1240,14421,71,"Mack Gallagher"," 49.09"
"72",23157,43451,72,"Alexis Velotta"," 49.08"
"73",243,35558,73,"Jamie Roberts"," 48.75"
"74",2720,7983,74,"Caitlyn Cole"," 48.71"
"75",767,30054,75,"Diana Murtha"," 48.69"
"76",11403,28202,76,"Logan Menzies"," 48.42"
"77",427,2943,77,"Kiana Bender"," 48.36"
"78",23157,19751,78,"Daisha Howard"," 48.35"
"79",41,5946,79,"Andera Cain"," 48.34"
"80",10,18058,80,"Lawren Hayes"," 48.29"
"81",1013,1085,81,"Isabella Andujar"," 48.17"
"82",995,16681,82,"Courtney Grundhauser"," 48.05"
"83",30119,11290,82,"Braxton Downs"," 48.05"
"84",30052,45267,84,"Mariah Wicker"," 48.03"
"85",55,23572,85,"T'yannah Lake"," 47.85"
"86",23157,7363,86,"Vienna Chierchia"," 47.77"
"87",30180,29347,87,"Bridgett Morales"," 47.43"
"88",1170,23474,88,"Talon Laclair"," 47.31"
"89",1460,15357,89,"Taylor Gillis"," 47.22"
"90",429,12375,90,"Jenna Ergle"," 47.21"
"91",507,9727,91,"Olivia Daugherty"," 47.13"
"92",638,26407,92,"Caitlyn Martell"," 47.01"
"93",309,30607,93,"Megan Nichols"," 46.94"
"94",598,12547,94,"Jasmin Estrada"," 46.84"
"95",1238,35701,95,"Taylor Robinson"," 46.66"
"96",11403,28436,96,"Kayla Middleton"," 46.38"
"97",720,28894,97,"Marissa Mitchell"," 46.32"
"98",1009,35407,98,"Terin Ritz"," 46.15"
"99",429,36934,99,"Shelby Samples"," 46.13"
"100",41,24670,100,"Abby Lien"," 46.11"
