"","team_id","player_id","rank","player","rc"
"1",159,13968,1,"Hannah rose Corbin"," 93.55"
"2",1097,75144,2,"Zoe Willis"," 83.10"
"3",30051,10049,3,"Jessica Campbell"," 77.87"
"4",638,43565,4,"Hannah Marsteller"," 77.45"
"5",1013,59700,5,"Hannah Rose"," 76.36"
"6",262,25690,6,"Lydia Goble"," 74.16"
"7",30052,48110,7,"Sophie Mooney"," 73.19"
"8",408,16773,8,"Allison Dejidas"," 68.89"
"9",423,1723,9,"Aleese Angelo"," 66.50"
"10",241,10180,10,"Ashley Cangiano"," 66.12"
"11",11403,46893,11,"Kenzie Middleton"," 65.94"
"12",429,39891,12,"Mccall Lee"," 63.93"
"13",30028,64933,13,"Jt Smith"," 62.49"
"14",30153,49850,14,"Macey Neal"," 61.69"
"15",30052,22631,15,"Hannah Forehand"," 61.47"
"16",1085,73223,16,"Taylor Watford"," 61.16"
"17",24639,64757,17,"Alexis Smith"," 60.00"
"18",10870,56124,18,"Nicole Purtell"," 59.81"
"19",734,67646,19,"Abby Sulte"," 59.66"
"20",41,12296,20,"Torri Chute"," 59.11"
"21",767,60885,20,"Ruby Salzman"," 59.11"
"22",765,46332,22,"Madison Melvin"," 58.37"
"23",30028,54994,23,"Courtney Plocheck"," 58.15"
"24",30028,2043,24,"Michelle Arias"," 57.87"
"25",1009,28997,25,"Shayla Harper"," 57.49"
"26",701,39727,26,"Alyssa Leblanc"," 57.28"
"27",1097,75861,27,"Katelyn Wood"," 57.05"
"28",584,70264,28,"Ashley Troutman"," 56.95"
"29",1009,17239,29,"Emily Deramus"," 56.13"
"30",643,33215,30,"Alexsa Hurd"," 55.80"
"31",1318,72721,31,"Allyson Wallauer"," 55.28"
"32",1462,8033,32,"Savanna Brooks"," 55.07"
"33",30177,22338,33,"Kasey Flores"," 54.94"
"34",11403,19798,34,"Sami Edwards"," 54.87"
"35",1000,2892,35,"Macauley Bailey"," 54.49"
"36",1001,70438,36,"Riley Tucker"," 54.38"
"37",30002,1668,37,"Kendall Andrews"," 54.25"
"38",9013,29673,38,"Sydni Hawkins"," 54.09"
"39",30138,29108,39,"Lauren Harris"," 53.95"
"40",9004,67453,40,"Kaitlyn Stufft"," 53.66"
"41",429,19540,41,"Kamryn Eaton"," 53.61"
"42",333,44139,42,"Megan Matheis"," 53.19"
"43",9630,50803,43,"Morgan Norris"," 53.05"
"44",358,66218,44,"Ann marie Stanbridge"," 52.93"
"45",12810,20829,45,"Savannah Evans"," 52.91"
"46",159,1336,46,"Elyse Ambrose"," 52.87"
"47",309,51116,47,"Emily O'connor"," 52.80"
"48",1176,17089,48,"Sterre Den duijn"," 52.77"
"49",638,40733,49,"Morgan Lindsay"," 52.73"
"50",9223,45953,50,"Brianna Mcrae"," 52.66"
"51",1085,15469,51,"Makayla Cuthbertson"," 52.57"
"52",720,57127,52,"T'yauna Rector"," 52.56"
"53",568,75023,53,"Rachel Williams"," 52.29"
"54",11416,7216,54,"Ashley Bradford"," 52.22"
"55",1085,44224,55,"Megan Matsil"," 52.02"
"56",790,31454,56,"Abbie Hlas"," 51.95"
"57",41,76687,57,"Delaney Young"," 51.88"
"58",56,38057,58,"Jordan Krause"," 51.76"
"59",1174,1586,59,"Santana Anderson"," 51.66"
"60",347,38822,60,"Millay Lambert"," 51.50"
"61",11416,15001,61,"Rylee Crouch"," 51.14"
"62",74,35183,62,"Mya Jones"," 50.78"
"63",159,4096,63,"Kenzie Bayer"," 50.52"
"64",429,20954,64,"Brooke Fagan"," 50.48"
"65",347,66900,65,"Kaylee Stinnett"," 50.34"
"66",1460,48201,66,"Lexi Moore"," 50.32"
"67",790,20289,67,"Carly Engelhardt"," 49.94"
"68",30222,46852,68,"Selena Michko"," 49.88"
"69",13302,8706,69,"Grayson Buckner"," 49.60"
"70",174,951,70,"Linzey Allard"," 49.47"
"71",1240,23887,71,"Mack Gallagher"," 49.09"
"72",23157,71670,72,"Alexis Velotta"," 49.08"
"73",243,58661,73,"Jamie Roberts"," 48.75"
"74",2720,13050,74,"Caitlyn Cole"," 48.71"
"75",767,49471,75,"Diana Murtha"," 48.69"
"76",11403,46474,76,"Logan Menzies"," 48.42"
"77",427,4765,77,"Kiana Bender"," 48.36"
"78",23157,32538,78,"Daisha Howard"," 48.35"
"79",41,9718,79,"Andera Cain"," 48.34"
"80",10,29752,80,"Lawren Hayes"," 48.29"
"81",1013,1702,81,"Isabella Andujar"," 48.17"
"82",995,27499,82,"Courtney Grundhauser"," 48.05"
"83",30119,18601,82,"Braxton Downs"," 48.05"
"84",30052,74537,84,"Mariah Wicker"," 48.03"
"85",55,38745,85,"T'yannah Lake"," 47.85"
"86",23157,12025,86,"Vienna Chierchia"," 47.77"
"87",30180,48298,87,"Bridgett Morales"," 47.43"
"88",1170,38591,88,"Talon Laclair"," 47.31"
"89",1460,25405,89,"Taylor Gillis"," 47.22"
"90",429,20426,90,"Jenna Ergle"," 47.21"
"91",507,15948,91,"Olivia Daugherty"," 47.13"
"92",638,43576,92,"Caitlyn Martell"," 47.01"
"93",309,50360,93,"Megan Nichols"," 46.94"
"94",598,20683,94,"Jasmin Estrada"," 46.84"
"95",1238,58867,95,"Taylor Robinson"," 46.66"
"96",11403,46891,96,"Kayla Middleton"," 46.38"
"97",720,47616,97,"Marissa Mitchell"," 46.32"
"98",1009,58394,98,"Terin Ritz"," 46.15"
"99",429,60915,99,"Shelby Samples"," 46.13"
"100",41,40595,100,"Abby Lien"," 46.11"
