"","team_id","player_id","rank","player","rc"
"1",159,15270,1,"Hannah rose Corbin"," 93.55"
"2",1097,82485,2,"Zoe Willis"," 83.10"
"3",30051,10984,3,"Jessica Campbell"," 77.87"
"4",638,47765,4,"Hannah Marsteller"," 77.45"
"5",1013,65464,5,"Hannah Rose"," 76.36"
"6",262,28116,6,"Lydia Goble"," 74.16"
"7",30052,52763,7,"Sophie Mooney"," 73.19"
"8",423,1879,8,"Aleese Angelo"," 66.50"
"9",241,11134,9,"Ashley Cangiano"," 66.12"
"10",11403,51437,10,"Kenzie Middleton"," 65.94"
"11",429,43721,11,"Mccall Lee"," 63.93"
"12",30028,71220,12,"Jt Smith"," 62.49"
"13",30153,54657,13,"Macey Neal"," 61.69"
"14",30052,24758,14,"Hannah Forehand"," 61.47"
"15",1085,80369,15,"Taylor Watford"," 61.16"
"16",24639,71032,16,"Alexis Smith"," 60.00"
"17",10870,61536,17,"Nicole Purtell"," 59.81"
"18",734,74222,18,"Abby Sulte"," 59.66"
"19",41,13442,19,"Torri Chute"," 59.11"
"20",767,66770,19,"Ruby Salzman"," 59.11"
"21",765,50818,21,"Madison Melvin"," 58.37"
"22",30028,60299,22,"Courtney Plocheck"," 58.15"
"23",30028,2226,23,"Michelle Arias"," 57.87"
"24",1009,31760,24,"Shayla Harper"," 57.49"
"25",701,43542,25,"Alyssa Leblanc"," 57.28"
"26",1097,83259,26,"Katelyn Wood"," 57.05"
"27",584,77108,27,"Ashley Troutman"," 56.95"
"28",1009,18868,28,"Emily Deramus"," 56.13"
"29",643,36373,29,"Alexsa Hurd"," 55.80"
"30",1318,79820,30,"Allyson Wallauer"," 55.28"
"31",1462,8780,31,"Savanna Brooks"," 55.07"
"32",30177,24432,32,"Kasey Flores"," 54.94"
"33",11403,21665,33,"Sami Edwards"," 54.87"
"34",1000,3163,34,"Macauley Bailey"," 54.49"
"35",1001,77303,35,"Riley Tucker"," 54.38"
"36",30002,1817,36,"Kendall Andrews"," 54.25"
"37",9013,32499,37,"Sydni Hawkins"," 54.09"
"38",30138,31886,38,"Lauren Harris"," 53.95"
"39",9004,74007,39,"Kaitlyn Stufft"," 53.66"
"40",429,21389,40,"Kamryn Eaton"," 53.61"
"41",333,48405,41,"Megan Matheis"," 53.19"
"42",9630,55699,42,"Morgan Norris"," 53.05"
"43",358,72628,43,"Ann marie Stanbridge"," 52.93"
"44",12810,22779,44,"Savannah Evans"," 52.91"
"45",159,1454,45,"Elyse Ambrose"," 52.87"
"46",309,56043,46,"Emily O'connor"," 52.80"
"47",1176,18703,47,"Sterre Den duijn"," 52.77"
"48",638,44652,48,"Morgan Lindsay"," 52.73"
"49",9223,50409,49,"Brianna Mcrae"," 52.66"
"50",1085,16904,50,"Makayla Cuthbertson"," 52.57"
"51",720,62645,51,"T'yauna Rector"," 52.56"
"52",568,82349,52,"Rachel Williams"," 52.29"
"53",11416,7881,53,"Ashley Bradford"," 52.22"
"54",1085,48498,54,"Megan Matsil"," 52.02"
"55",790,34443,55,"Abbie Hlas"," 51.95"
"56",41,84161,56,"Delaney Young"," 51.88"
"57",56,41692,57,"Jordan Krause"," 51.76"
"58",1174,1730,58,"Santana Anderson"," 51.66"
"59",347,42535,59,"Millay Lambert"," 51.50"
"60",11416,16396,60,"Rylee Crouch"," 51.14"
"61",74,38541,61,"Mya Jones"," 50.78"
"62",159,4485,62,"Kenzie Bayer"," 50.52"
"63",429,22923,63,"Brooke Fagan"," 50.48"
"64",347,73388,64,"Kaylee Stinnett"," 50.34"
"65",1460,52862,65,"Lexi Moore"," 50.32"
"66",790,22186,66,"Carly Engelhardt"," 49.94"
"67",30222,51394,67,"Selena Michko"," 49.88"
"68",13302,9504,68,"Grayson Buckner"," 49.60"
"69",174,1036,69,"Linzey Allard"," 49.47"
"70",1240,26146,70,"Mack Gallagher"," 49.09"
"71",23157,78673,71,"Alexis Velotta"," 49.08"
"72",243,64328,72,"Jamie Roberts"," 48.75"
"73",2720,14280,73,"Caitlyn Cole"," 48.71"
"74",767,54237,74,"Diana Murtha"," 48.69"
"75",11403,50969,75,"Logan Menzies"," 48.42"
"76",427,5226,76,"Kiana Bender"," 48.36"
"77",23157,35632,77,"Daisha Howard"," 48.35"
"78",41,10618,78,"Andera Cain"," 48.34"
"79",10,32580,79,"Lawren Hayes"," 48.29"
"80",1013,1853,80,"Isabella Andujar"," 48.17"
"81",995,30096,81,"Courtney Grundhauser"," 48.05"
"82",30119,20367,81,"Braxton Downs"," 48.05"
"83",30052,81808,83,"Mariah Wicker"," 48.03"
"84",55,42456,84,"T'yannah Lake"," 47.85"
"85",23157,13138,85,"Vienna Chierchia"," 47.77"
"86",30180,52965,86,"Bridgett Morales"," 47.43"
"87",1170,42288,87,"Talon Laclair"," 47.31"
"88",1460,27808,88,"Taylor Gillis"," 47.22"
"89",429,22338,89,"Jenna Ergle"," 47.21"
"90",507,17429,90,"Olivia Daugherty"," 47.13"
"91",638,47777,91,"Caitlyn Martell"," 47.01"
"92",309,55220,92,"Megan Nichols"," 46.94"
"93",598,22627,93,"Jasmin Estrada"," 46.84"
"94",1238,64546,94,"Taylor Robinson"," 46.66"
"95",11403,51435,95,"Kayla Middleton"," 46.38"
"96",720,52230,96,"Marissa Mitchell"," 46.32"
"97",1009,64031,97,"Terin Ritz"," 46.15"
"98",429,66803,98,"Shelby Samples"," 46.13"
"99",41,44497,99,"Abby Lien"," 46.11"
"100",1460,51836,100,"Sara Miller"," 45.96"
