"","team_id","player_id","rank","player","rc"
"1",159,15004,1,"Hannah rose Corbin"," 93.55"
"2",1097,80841,2,"Zoe Willis"," 83.10"
"3",30051,10799,3,"Jessica Campbell"," 77.87"
"4",638,46837,4,"Hannah Marsteller"," 77.45"
"5",1013,64173,5,"Hannah Rose"," 76.36"
"6",262,27605,6,"Lydia Goble"," 74.16"
"7",30052,51726,7,"Sophie Mooney"," 73.19"
"8",423,1849,8,"Aleese Angelo"," 66.50"
"9",241,10945,9,"Ashley Cangiano"," 66.12"
"10",11403,50420,10,"Kenzie Middleton"," 65.94"
"11",429,42876,11,"Mccall Lee"," 63.93"
"12",30028,69802,12,"Jt Smith"," 62.49"
"13",30153,53590,13,"Macey Neal"," 61.69"
"14",30052,24313,14,"Hannah Forehand"," 61.47"
"15",1085,78766,15,"Taylor Watford"," 61.16"
"16",24639,69614,16,"Alexis Smith"," 60.00"
"17",10870,60330,17,"Nicole Purtell"," 59.81"
"18",734,72733,18,"Abby Sulte"," 59.66"
"19",41,13213,19,"Torri Chute"," 59.11"
"20",767,65458,19,"Ruby Salzman"," 59.11"
"21",765,49813,21,"Madison Melvin"," 58.37"
"22",30028,59118,22,"Courtney Plocheck"," 58.15"
"23",30028,2190,23,"Michelle Arias"," 57.87"
"24",1009,31179,24,"Shayla Harper"," 57.49"
"25",701,42699,25,"Alyssa Leblanc"," 57.28"
"26",1097,81603,26,"Katelyn Wood"," 57.05"
"27",584,75565,27,"Ashley Troutman"," 56.95"
"28",1009,18532,28,"Emily Deramus"," 56.13"
"29",643,35698,29,"Alexsa Hurd"," 55.80"
"30",1318,78226,30,"Allyson Wallauer"," 55.28"
"31",1462,8631,31,"Savanna Brooks"," 55.07"
"32",30177,23992,32,"Kasey Flores"," 54.94"
"33",11403,21280,33,"Sami Edwards"," 54.87"
"34",1000,3109,34,"Macauley Bailey"," 54.49"
"35",1001,75754,35,"Riley Tucker"," 54.38"
"36",30002,1789,36,"Kendall Andrews"," 54.25"
"37",9013,31906,37,"Sydni Hawkins"," 54.09"
"38",30138,31304,38,"Lauren Harris"," 53.95"
"39",9004,72526,39,"Kaitlyn Stufft"," 53.66"
"40",429,21008,40,"Kamryn Eaton"," 53.61"
"41",333,47464,41,"Megan Matheis"," 53.19"
"42",9630,54606,42,"Morgan Norris"," 53.05"
"43",358,71180,43,"Ann marie Stanbridge"," 52.93"
"44",12810,22374,44,"Savannah Evans"," 52.91"
"45",159,1432,45,"Elyse Ambrose"," 52.87"
"46",309,54943,46,"Emily O'connor"," 52.80"
"47",1176,18372,47,"Sterre Den duijn"," 52.77"
"48",638,43782,48,"Morgan Lindsay"," 52.73"
"49",9223,49414,49,"Brianna Mcrae"," 52.66"
"50",1085,16612,50,"Makayla Cuthbertson"," 52.57"
"51",720,61408,51,"T'yauna Rector"," 52.56"
"52",568,80706,52,"Rachel Williams"," 52.29"
"53",11416,7744,53,"Ashley Bradford"," 52.22"
"54",1085,47556,54,"Megan Matsil"," 52.02"
"55",790,33808,55,"Abbie Hlas"," 51.95"
"56",41,82486,56,"Delaney Young"," 51.88"
"57",56,40897,57,"Jordan Krause"," 51.76"
"58",1174,1703,58,"Santana Anderson"," 51.66"
"59",347,41715,59,"Millay Lambert"," 51.50"
"60",11416,16114,60,"Rylee Crouch"," 51.14"
"61",74,37820,61,"Mya Jones"," 50.78"
"62",159,4402,62,"Kenzie Bayer"," 50.52"
"63",429,22511,63,"Brooke Fagan"," 50.48"
"64",347,71919,64,"Kaylee Stinnett"," 50.34"
"65",1460,51824,65,"Lexi Moore"," 50.32"
"66",790,21794,66,"Carly Engelhardt"," 49.94"
"67",30222,50377,67,"Selena Michko"," 49.88"
"68",13302,9344,68,"Grayson Buckner"," 49.60"
"69",174,1016,69,"Linzey Allard"," 49.47"
"70",1240,25668,70,"Mack Gallagher"," 49.09"
"71",23157,77099,71,"Alexis Velotta"," 49.08"
"72",243,63059,72,"Jamie Roberts"," 48.75"
"73",2720,14029,73,"Caitlyn Cole"," 48.71"
"74",767,53178,74,"Diana Murtha"," 48.69"
"75",11403,49962,75,"Logan Menzies"," 48.42"
"76",427,5128,76,"Kiana Bender"," 48.36"
"77",23157,34975,77,"Daisha Howard"," 48.35"
"78",41,10442,78,"Andera Cain"," 48.34"
"79",10,31986,79,"Lawren Hayes"," 48.29"
"80",1013,1824,80,"Isabella Andujar"," 48.17"
"81",995,29547,81,"Courtney Grundhauser"," 48.05"
"82",30119,19999,81,"Braxton Downs"," 48.05"
"83",30052,80179,83,"Mariah Wicker"," 48.03"
"84",55,41637,84,"T'yannah Lake"," 47.85"
"85",23157,12913,85,"Vienna Chierchia"," 47.77"
"86",30180,51926,86,"Bridgett Morales"," 47.43"
"87",1170,41472,87,"Talon Laclair"," 47.31"
"88",1460,27301,88,"Taylor Gillis"," 47.22"
"89",429,21944,89,"Jenna Ergle"," 47.21"
"90",507,17127,90,"Olivia Daugherty"," 47.13"
"91",638,46849,91,"Caitlyn Martell"," 47.01"
"92",309,54138,92,"Megan Nichols"," 46.94"
"93",598,22226,93,"Jasmin Estrada"," 46.84"
"94",1238,63273,94,"Taylor Robinson"," 46.66"
"95",11403,50418,95,"Kayla Middleton"," 46.38"
"96",720,51198,96,"Marissa Mitchell"," 46.32"
"97",1009,62766,97,"Terin Ritz"," 46.15"
"98",429,65490,98,"Shelby Samples"," 46.13"
"99",41,43629,99,"Abby Lien"," 46.11"
"100",1460,50809,100,"Sara Miller"," 45.96"
