"","team_id","player_id","rank","player","rc"
"1",159,15562,1,"Hannah rose Corbin"," 93.55"
"2",1097,84249,2,"Zoe Willis"," 83.10"
"3",30051,11202,3,"Jessica Campbell"," 77.87"
"4",638,48797,4,"Hannah Marsteller"," 77.45"
"5",1013,66876,5,"Hannah Rose"," 76.36"
"6",262,28712,6,"Lydia Goble"," 74.16"
"7",30052,53902,7,"Sophie Mooney"," 73.19"
"8",423,1912,8,"Aleese Angelo"," 66.50"
"9",241,11353,9,"Ashley Cangiano"," 66.12"
"10",11403,52549,10,"Kenzie Middleton"," 65.94"
"11",429,44659,11,"Mccall Lee"," 63.93"
"12",30028,72748,12,"Jt Smith"," 62.49"
"13",30153,55836,13,"Macey Neal"," 61.69"
"14",30052,25287,14,"Hannah Forehand"," 61.47"
"15",1085,82094,15,"Taylor Watford"," 61.16"
"16",24639,72555,16,"Alexis Smith"," 60.00"
"17",10870,62862,17,"Nicole Purtell"," 59.81"
"18",734,75815,18,"Abby Sulte"," 59.66"
"19",41,13705,19,"Torri Chute"," 59.11"
"20",767,68203,19,"Ruby Salzman"," 59.11"
"21",765,51913,21,"Madison Melvin"," 58.37"
"22",30028,61603,22,"Courtney Plocheck"," 58.15"
"23",30028,2267,23,"Michelle Arias"," 57.87"
"24",1009,32439,24,"Shayla Harper"," 57.49"
"25",701,44478,25,"Alyssa Leblanc"," 57.28"
"26",1097,85034,26,"Katelyn Wood"," 57.05"
"27",584,78757,27,"Ashley Troutman"," 56.95"
"28",1009,19252,28,"Emily Deramus"," 56.13"
"29",643,37159,29,"Alexsa Hurd"," 55.80"
"30",1318,81528,30,"Allyson Wallauer"," 55.28"
"31",1462,8952,31,"Savanna Brooks"," 55.07"
"32",30177,24954,32,"Kasey Flores"," 54.94"
"33",11403,22110,33,"Sami Edwards"," 54.87"
"34",1000,3222,34,"Macauley Bailey"," 54.49"
"35",1001,78955,35,"Riley Tucker"," 54.38"
"36",30002,1850,36,"Kendall Andrews"," 54.25"
"37",9013,33191,37,"Sydni Hawkins"," 54.09"
"38",30138,32567,38,"Lauren Harris"," 53.95"
"39",9004,75592,39,"Kaitlyn Stufft"," 53.66"
"40",429,21832,40,"Kamryn Eaton"," 53.61"
"41",333,49448,41,"Megan Matheis"," 53.19"
"42",9630,56906,42,"Morgan Norris"," 53.05"
"43",358,74184,43,"Ann marie Stanbridge"," 52.93"
"44",12810,23249,44,"Savannah Evans"," 52.91"
"45",159,1482,45,"Elyse Ambrose"," 52.87"
"46",309,57255,46,"Emily O'connor"," 52.80"
"47",1176,19084,47,"Sterre Den duijn"," 52.77"
"48",638,45605,48,"Morgan Lindsay"," 52.73"
"49",9223,51494,49,"Brianna Mcrae"," 52.66"
"50",1085,17237,50,"Makayla Cuthbertson"," 52.57"
"51",720,64002,51,"T'yauna Rector"," 52.56"
"52",568,84110,52,"Rachel Williams"," 52.29"
"53",11416,8036,53,"Ashley Bradford"," 52.22"
"54",1085,49541,54,"Megan Matsil"," 52.02"
"55",790,35177,55,"Abbie Hlas"," 51.95"
"56",41,85947,56,"Delaney Young"," 51.88"
"57",56,42584,57,"Jordan Krause"," 51.76"
"58",1174,1762,58,"Santana Anderson"," 51.66"
"59",347,43444,59,"Millay Lambert"," 51.50"
"60",11416,16713,60,"Rylee Crouch"," 51.14"
"61",74,39369,61,"Mya Jones"," 50.78"
"62",159,4569,62,"Kenzie Bayer"," 50.52"
"63",429,23399,63,"Brooke Fagan"," 50.48"
"64",347,74959,64,"Kaylee Stinnett"," 50.34"
"65",1460,54001,65,"Lexi Moore"," 50.32"
"66",790,22642,66,"Carly Engelhardt"," 49.94"
"67",30222,52504,67,"Selena Michko"," 49.88"
"68",13302,9686,68,"Grayson Buckner"," 49.60"
"69",174,1054,69,"Linzey Allard"," 49.47"
"70",1240,26707,70,"Mack Gallagher"," 49.09"
"71",23157,80354,71,"Alexis Velotta"," 49.08"
"72",243,65721,72,"Jamie Roberts"," 48.75"
"73",2720,14553,73,"Caitlyn Cole"," 48.71"
"74",767,55407,74,"Diana Murtha"," 48.69"
"75",11403,52066,75,"Logan Menzies"," 48.42"
"76",427,5325,76,"Kiana Bender"," 48.36"
"77",23157,36393,77,"Daisha Howard"," 48.35"
"78",41,10827,78,"Andera Cain"," 48.34"
"79",10,33275,79,"Lawren Hayes"," 48.29"
"80",1013,1886,80,"Isabella Andujar"," 48.17"
"81",995,30737,81,"Courtney Grundhauser"," 48.05"
"82",30119,20789,81,"Braxton Downs"," 48.05"
"83",30052,83564,83,"Mariah Wicker"," 48.03"
"84",55,43363,84,"T'yannah Lake"," 47.85"
"85",23157,13393,85,"Vienna Chierchia"," 47.77"
"86",30180,54106,86,"Bridgett Morales"," 47.43"
"87",1170,43190,87,"Talon Laclair"," 47.31"
"88",1460,28402,88,"Taylor Gillis"," 47.22"
"89",429,22796,89,"Jenna Ergle"," 47.21"
"90",507,17775,90,"Olivia Daugherty"," 47.13"
"91",638,48809,91,"Caitlyn Martell"," 47.01"
"92",309,56414,92,"Megan Nichols"," 46.94"
"93",598,23093,93,"Jasmin Estrada"," 46.84"
"94",1238,65939,94,"Taylor Robinson"," 46.66"
"95",11403,52547,95,"Kayla Middleton"," 46.38"
"96",720,53360,96,"Marissa Mitchell"," 46.32"
"97",1009,65414,97,"Terin Ritz"," 46.15"
"98",429,68236,98,"Shelby Samples"," 46.13"
"99",41,45448,99,"Abby Lien"," 46.11"
"100",1460,52955,100,"Sara Miller"," 45.96"
