"","team_id","player_id","rank","player","rc"
"1",159,15535,1,"Hannah rose Corbin"," 93.55"
"2",1097,84085,2,"Zoe Willis"," 83.10"
"3",30051,11182,3,"Jessica Campbell"," 77.87"
"4",638,48706,4,"Hannah Marsteller"," 77.45"
"5",1013,66743,5,"Hannah Rose"," 76.36"
"6",262,28658,6,"Lydia Goble"," 74.16"
"7",30052,53797,7,"Sophie Mooney"," 73.19"
"8",423,1910,8,"Aleese Angelo"," 66.50"
"9",241,11333,9,"Ashley Cangiano"," 66.12"
"10",11403,52445,10,"Kenzie Middleton"," 65.94"
"11",429,44573,11,"Mccall Lee"," 63.93"
"12",30028,72601,12,"Jt Smith"," 62.49"
"13",30153,55727,13,"Macey Neal"," 61.69"
"14",30052,25238,14,"Hannah Forehand"," 61.47"
"15",1085,81934,15,"Taylor Watford"," 61.16"
"16",24639,72410,16,"Alexis Smith"," 60.00"
"17",10870,62738,17,"Nicole Purtell"," 59.81"
"18",734,75664,18,"Abby Sulte"," 59.66"
"19",41,13682,19,"Torri Chute"," 59.11"
"20",767,68067,19,"Ruby Salzman"," 59.11"
"21",765,51814,21,"Madison Melvin"," 58.37"
"22",30028,61483,22,"Courtney Plocheck"," 58.15"
"23",30028,2265,23,"Michelle Arias"," 57.87"
"24",1009,32377,24,"Shayla Harper"," 57.49"
"25",701,44392,25,"Alyssa Leblanc"," 57.28"
"26",1097,84869,26,"Katelyn Wood"," 57.05"
"27",584,78599,27,"Ashley Troutman"," 56.95"
"28",1009,19214,28,"Emily Deramus"," 56.13"
"29",643,37087,29,"Alexsa Hurd"," 55.80"
"30",1318,81370,30,"Allyson Wallauer"," 55.28"
"31",1462,8937,31,"Savanna Brooks"," 55.07"
"32",30177,24905,32,"Kasey Flores"," 54.94"
"33",11403,22069,33,"Sami Edwards"," 54.87"
"34",1000,3217,34,"Macauley Bailey"," 54.49"
"35",1001,78797,35,"Riley Tucker"," 54.38"
"36",30002,1848,36,"Kendall Andrews"," 54.25"
"37",9013,33127,37,"Sydni Hawkins"," 54.09"
"38",30138,32505,38,"Lauren Harris"," 53.95"
"39",9004,75442,39,"Kaitlyn Stufft"," 53.66"
"40",429,21791,40,"Kamryn Eaton"," 53.61"
"41",333,49357,41,"Megan Matheis"," 53.19"
"42",9630,56795,42,"Morgan Norris"," 53.05"
"43",358,74035,43,"Ann marie Stanbridge"," 52.93"
"44",12810,23205,44,"Savannah Evans"," 52.91"
"45",159,1481,45,"Elyse Ambrose"," 52.87"
"46",309,57143,46,"Emily O'connor"," 52.80"
"47",1176,19047,47,"Sterre Den duijn"," 52.77"
"48",638,45518,48,"Morgan Lindsay"," 52.73"
"49",9223,51396,49,"Brianna Mcrae"," 52.66"
"50",1085,17207,50,"Makayla Cuthbertson"," 52.57"
"51",720,63873,51,"T'yauna Rector"," 52.56"
"52",568,83947,52,"Rachel Williams"," 52.29"
"53",11416,8023,53,"Ashley Bradford"," 52.22"
"54",1085,49450,54,"Megan Matsil"," 52.02"
"55",790,35111,55,"Abbie Hlas"," 51.95"
"56",41,85781,56,"Delaney Young"," 51.88"
"57",56,42503,57,"Jordan Krause"," 51.76"
"58",1174,1760,58,"Santana Anderson"," 51.66"
"59",347,43360,59,"Millay Lambert"," 51.50"
"60",11416,16685,60,"Rylee Crouch"," 51.14"
"61",74,39295,61,"Mya Jones"," 50.78"
"62",159,4563,62,"Kenzie Bayer"," 50.52"
"63",429,23354,63,"Brooke Fagan"," 50.48"
"64",347,74810,64,"Kaylee Stinnett"," 50.34"
"65",1460,53896,65,"Lexi Moore"," 50.32"
"66",790,22601,66,"Carly Engelhardt"," 49.94"
"67",30222,52401,67,"Selena Michko"," 49.88"
"68",13302,9670,68,"Grayson Buckner"," 49.60"
"69",174,1053,69,"Linzey Allard"," 49.47"
"70",1240,26656,70,"Mack Gallagher"," 49.09"
"71",23157,80196,71,"Alexis Velotta"," 49.08"
"72",243,65588,72,"Jamie Roberts"," 48.75"
"73",2720,14528,73,"Caitlyn Cole"," 48.71"
"74",767,55301,74,"Diana Murtha"," 48.69"
"75",11403,51966,75,"Logan Menzies"," 48.42"
"76",427,5318,76,"Kiana Bender"," 48.36"
"77",23157,36323,77,"Daisha Howard"," 48.35"
"78",41,10807,78,"Andera Cain"," 48.34"
"79",10,33211,79,"Lawren Hayes"," 48.29"
"80",1013,1884,80,"Isabella Andujar"," 48.17"
"81",995,30678,81,"Courtney Grundhauser"," 48.05"
"82",30119,20750,81,"Braxton Downs"," 48.05"
"83",30052,83401,83,"Mariah Wicker"," 48.03"
"84",55,43280,84,"T'yannah Lake"," 47.85"
"85",23157,13370,85,"Vienna Chierchia"," 47.77"
"86",30180,54001,86,"Bridgett Morales"," 47.43"
"87",1170,43107,87,"Talon Laclair"," 47.31"
"88",1460,28349,88,"Taylor Gillis"," 47.22"
"89",429,22755,89,"Jenna Ergle"," 47.21"
"90",507,17744,90,"Olivia Daugherty"," 47.13"
"91",638,48718,91,"Caitlyn Martell"," 47.01"
"92",309,56304,92,"Megan Nichols"," 46.94"
"93",598,23049,93,"Jasmin Estrada"," 46.84"
"94",1238,65806,94,"Taylor Robinson"," 46.66"
"95",11403,52443,95,"Kayla Middleton"," 46.38"
"96",720,53256,96,"Marissa Mitchell"," 46.32"
"97",1009,65281,97,"Terin Ritz"," 46.15"
"98",429,68100,98,"Shelby Samples"," 46.13"
"99",41,45361,99,"Abby Lien"," 46.11"
"100",1460,52851,100,"Sara Miller"," 45.96"
