"","team_id","player_id","rank","player","rc"
"1",159,14072,1,"Hannah rose Corbin"," 93.55"
"2",1097,75633,2,"Zoe Willis"," 83.10"
"3",30051,10116,3,"Jessica Campbell"," 77.87"
"4",638,43843,4,"Hannah Marsteller"," 77.45"
"5",1013,60074,5,"Hannah Rose"," 76.36"
"6",262,25864,6,"Lydia Goble"," 74.16"
"7",30052,48409,7,"Sophie Mooney"," 73.19"
"8",408,16893,8,"Allison Dejidas"," 68.89"
"9",423,1733,9,"Aleese Angelo"," 66.50"
"10",241,10249,10,"Ashley Cangiano"," 66.12"
"11",11403,47186,11,"Kenzie Middleton"," 65.94"
"12",429,40151,12,"Mccall Lee"," 63.93"
"13",30028,65343,13,"Jt Smith"," 62.49"
"14",30153,50159,14,"Macey Neal"," 61.69"
"15",30052,22795,15,"Hannah Forehand"," 61.47"
"16",1085,73700,16,"Taylor Watford"," 61.16"
"17",24639,65167,17,"Alexis Smith"," 60.00"
"18",10870,56470,18,"Nicole Purtell"," 59.81"
"19",734,68085,19,"Abby Sulte"," 59.66"
"20",41,12385,20,"Torri Chute"," 59.11"
"21",767,61269,20,"Ruby Salzman"," 59.11"
"22",765,46624,22,"Madison Melvin"," 58.37"
"23",30028,55335,23,"Courtney Plocheck"," 58.15"
"24",30028,2053,24,"Michelle Arias"," 57.87"
"25",1009,29194,25,"Shayla Harper"," 57.49"
"26",701,39986,26,"Alyssa Leblanc"," 57.28"
"27",1097,76357,27,"Katelyn Wood"," 57.05"
"28",584,70721,28,"Ashley Troutman"," 56.95"
"29",1009,17364,29,"Emily Deramus"," 56.13"
"30",643,33435,30,"Alexsa Hurd"," 55.80"
"31",1318,73197,31,"Allyson Wallauer"," 55.28"
"32",1462,8083,32,"Savanna Brooks"," 55.07"
"33",30177,22499,33,"Kasey Flores"," 54.94"
"34",11403,19937,34,"Sami Edwards"," 54.87"
"35",1000,2909,35,"Macauley Bailey"," 54.49"
"36",1001,70895,36,"Riley Tucker"," 54.38"
"37",30002,1677,37,"Kendall Andrews"," 54.25"
"38",9013,29873,38,"Sydni Hawkins"," 54.09"
"39",30138,29305,39,"Lauren Harris"," 53.95"
"40",9004,67890,40,"Kaitlyn Stufft"," 53.66"
"41",429,19677,41,"Kamryn Eaton"," 53.61"
"42",333,44420,42,"Megan Matheis"," 53.19"
"43",9630,51118,43,"Morgan Norris"," 53.05"
"44",358,66642,44,"Ann marie Stanbridge"," 52.93"
"45",12810,20973,45,"Savannah Evans"," 52.91"
"46",159,1345,46,"Elyse Ambrose"," 52.87"
"47",309,51431,47,"Emily O'connor"," 52.80"
"48",1176,17213,48,"Sterre Den duijn"," 52.77"
"49",638,40998,49,"Morgan Lindsay"," 52.73"
"50",9223,46245,50,"Brianna Mcrae"," 52.66"
"51",1085,15581,51,"Makayla Cuthbertson"," 52.57"
"52",720,57482,52,"T'yauna Rector"," 52.56"
"53",568,75509,53,"Rachel Williams"," 52.29"
"54",11416,7259,54,"Ashley Bradford"," 52.22"
"55",1085,44505,55,"Megan Matsil"," 52.02"
"56",790,31668,56,"Abbie Hlas"," 51.95"
"57",41,77185,57,"Delaney Young"," 51.88"
"58",56,38302,58,"Jordan Krause"," 51.76"
"59",1174,1595,59,"Santana Anderson"," 51.66"
"60",347,39072,60,"Millay Lambert"," 51.50"
"61",11416,15111,61,"Rylee Crouch"," 51.14"
"62",74,35413,62,"Mya Jones"," 50.78"
"63",159,4120,63,"Kenzie Bayer"," 50.52"
"64",429,21102,64,"Brooke Fagan"," 50.48"
"65",347,67333,65,"Kaylee Stinnett"," 50.34"
"66",1460,48500,66,"Lexi Moore"," 50.32"
"67",790,20431,67,"Carly Engelhardt"," 49.94"
"68",30222,47145,68,"Selena Michko"," 49.88"
"69",13302,8760,69,"Grayson Buckner"," 49.60"
"70",174,957,70,"Linzey Allard"," 49.47"
"71",1240,24055,71,"Mack Gallagher"," 49.09"
"72",23157,72138,72,"Alexis Velotta"," 49.08"
"73",243,59025,73,"Jamie Roberts"," 48.75"
"74",2720,13144,74,"Caitlyn Cole"," 48.71"
"75",767,49777,75,"Diana Murtha"," 48.69"
"76",11403,46766,76,"Logan Menzies"," 48.42"
"77",427,4795,77,"Kiana Bender"," 48.36"
"78",23157,32757,78,"Daisha Howard"," 48.35"
"79",41,9783,79,"Andera Cain"," 48.34"
"80",10,29952,80,"Lawren Hayes"," 48.29"
"81",1013,1711,81,"Isabella Andujar"," 48.17"
"82",995,27685,82,"Courtney Grundhauser"," 48.05"
"83",30119,18734,82,"Braxton Downs"," 48.05"
"84",30052,75020,84,"Mariah Wicker"," 48.03"
"85",55,38995,85,"T'yannah Lake"," 47.85"
"86",23157,12110,86,"Vienna Chierchia"," 47.77"
"87",30180,48597,87,"Bridgett Morales"," 47.43"
"88",1170,38838,88,"Talon Laclair"," 47.31"
"89",1460,25579,89,"Taylor Gillis"," 47.22"
"90",429,20569,90,"Jenna Ergle"," 47.21"
"91",507,16062,91,"Olivia Daugherty"," 47.13"
"92",638,43854,92,"Caitlyn Martell"," 47.01"
"93",309,50674,93,"Megan Nichols"," 46.94"
"94",598,20827,94,"Jasmin Estrada"," 46.84"
"95",1238,59232,95,"Taylor Robinson"," 46.66"
"96",11403,47184,96,"Kayla Middleton"," 46.38"
"97",720,47911,97,"Marissa Mitchell"," 46.32"
"98",1009,58756,98,"Terin Ritz"," 46.15"
"99",429,61299,99,"Shelby Samples"," 46.13"
"100",41,40859,100,"Abby Lien"," 46.11"
