"","team_id","player_id","rank","player","rc"
"1",159,14917,1,"Hannah rose Corbin"," 93.55"
"2",1097,80284,2,"Zoe Willis"," 83.10"
"3",30051,10734,3,"Jessica Campbell"," 77.87"
"4",638,46528,4,"Hannah Marsteller"," 77.45"
"5",1013,63736,5,"Hannah Rose"," 76.36"
"6",262,27427,6,"Lydia Goble"," 74.16"
"7",30052,51384,7,"Sophie Mooney"," 73.19"
"8",423,1841,8,"Aleese Angelo"," 66.50"
"9",241,10879,9,"Ashley Cangiano"," 66.12"
"10",11403,50088,10,"Kenzie Middleton"," 65.94"
"11",429,42596,11,"Mccall Lee"," 63.93"
"12",30028,69324,12,"Jt Smith"," 62.49"
"13",30153,53232,13,"Macey Neal"," 61.69"
"14",30052,24163,14,"Hannah Forehand"," 61.47"
"15",1085,78221,15,"Taylor Watford"," 61.16"
"16",24639,69138,16,"Alexis Smith"," 60.00"
"17",10870,59925,17,"Nicole Purtell"," 59.81"
"18",734,72233,18,"Abby Sulte"," 59.66"
"19",41,13133,19,"Torri Chute"," 59.11"
"20",767,65007,19,"Ruby Salzman"," 59.11"
"21",765,49483,21,"Madison Melvin"," 58.37"
"22",30028,58721,22,"Courtney Plocheck"," 58.15"
"23",30028,2181,23,"Michelle Arias"," 57.87"
"24",1009,30976,24,"Shayla Harper"," 57.49"
"25",701,42419,25,"Alyssa Leblanc"," 57.28"
"26",1097,81039,26,"Katelyn Wood"," 57.05"
"27",584,75044,27,"Ashley Troutman"," 56.95"
"28",1009,18420,28,"Emily Deramus"," 56.13"
"29",643,35467,29,"Alexsa Hurd"," 55.80"
"30",1318,77685,30,"Allyson Wallauer"," 55.28"
"31",1462,8577,31,"Savanna Brooks"," 55.07"
"32",30177,23845,32,"Kasey Flores"," 54.94"
"33",11403,21151,33,"Sami Edwards"," 54.87"
"34",1000,3097,34,"Macauley Bailey"," 54.49"
"35",1001,75231,35,"Riley Tucker"," 54.38"
"36",30002,1781,36,"Kendall Andrews"," 54.25"
"37",9013,31697,37,"Sydni Hawkins"," 54.09"
"38",30138,31097,38,"Lauren Harris"," 53.95"
"39",9004,72027,39,"Kaitlyn Stufft"," 53.66"
"40",429,20879,40,"Kamryn Eaton"," 53.61"
"41",333,47152,41,"Megan Matheis"," 53.19"
"42",9630,54241,42,"Morgan Norris"," 53.05"
"43",358,70691,43,"Ann marie Stanbridge"," 52.93"
"44",12810,22236,44,"Savannah Evans"," 52.91"
"45",159,1427,45,"Elyse Ambrose"," 52.87"
"46",309,54577,46,"Emily O'connor"," 52.80"
"47",1176,18261,47,"Sterre Den duijn"," 52.77"
"48",638,43498,48,"Morgan Lindsay"," 52.73"
"49",9223,49086,49,"Brianna Mcrae"," 52.66"
"50",1085,16509,50,"Makayla Cuthbertson"," 52.57"
"51",720,60992,51,"T'yauna Rector"," 52.56"
"52",568,80149,52,"Rachel Williams"," 52.29"
"53",11416,7698,53,"Ashley Bradford"," 52.22"
"54",1085,47243,54,"Megan Matsil"," 52.02"
"55",790,33586,55,"Abbie Hlas"," 51.95"
"56",41,81918,56,"Delaney Young"," 51.88"
"57",56,40628,57,"Jordan Krause"," 51.76"
"58",1174,1695,58,"Santana Anderson"," 51.66"
"59",347,41440,59,"Millay Lambert"," 51.50"
"60",11416,16016,60,"Rylee Crouch"," 51.14"
"61",74,37577,61,"Mya Jones"," 50.78"
"62",159,4378,62,"Kenzie Bayer"," 50.52"
"63",429,22373,63,"Brooke Fagan"," 50.48"
"64",347,71424,64,"Kaylee Stinnett"," 50.34"
"65",1460,51481,65,"Lexi Moore"," 50.32"
"66",790,21663,66,"Carly Engelhardt"," 49.94"
"67",30222,50045,67,"Selena Michko"," 49.88"
"68",13302,9286,68,"Grayson Buckner"," 49.60"
"69",174,1013,69,"Linzey Allard"," 49.47"
"70",1240,25500,70,"Mack Gallagher"," 49.09"
"71",23157,76565,71,"Alexis Velotta"," 49.08"
"72",243,62632,72,"Jamie Roberts"," 48.75"
"73",2720,13944,73,"Caitlyn Cole"," 48.71"
"74",767,52825,74,"Diana Murtha"," 48.69"
"75",11403,49631,75,"Logan Menzies"," 48.42"
"76",427,5100,76,"Kiana Bender"," 48.36"
"77",23157,34745,77,"Daisha Howard"," 48.35"
"78",41,10377,78,"Andera Cain"," 48.34"
"79",10,31776,79,"Lawren Hayes"," 48.29"
"80",1013,1816,80,"Isabella Andujar"," 48.17"
"81",995,29355,81,"Courtney Grundhauser"," 48.05"
"82",30119,19880,81,"Braxton Downs"," 48.05"
"83",30052,79625,83,"Mariah Wicker"," 48.03"
"84",55,41362,84,"T'yannah Lake"," 47.85"
"85",23157,12837,85,"Vienna Chierchia"," 47.77"
"86",30180,51582,86,"Bridgett Morales"," 47.43"
"87",1170,41199,87,"Talon Laclair"," 47.31"
"88",1460,27124,88,"Taylor Gillis"," 47.22"
"89",429,21809,89,"Jenna Ergle"," 47.21"
"90",507,17022,90,"Olivia Daugherty"," 47.13"
"91",638,46540,91,"Caitlyn Martell"," 47.01"
"92",309,53776,92,"Megan Nichols"," 46.94"
"93",598,22089,93,"Jasmin Estrada"," 46.84"
"94",1238,62845,94,"Taylor Robinson"," 46.66"
"95",11403,50086,95,"Kayla Middleton"," 46.38"
"96",720,50861,96,"Marissa Mitchell"," 46.32"
"97",1009,62341,97,"Terin Ritz"," 46.15"
"98",429,65038,98,"Shelby Samples"," 46.13"
"99",41,43347,99,"Abby Lien"," 46.11"
"100",1460,50476,100,"Sara Miller"," 45.96"
