"","team_id","player_id","rank","player","rc"
"1",159,14854,1,"Hannah rose Corbin"," 93.55"
"2",1097,79898,2,"Zoe Willis"," 83.10"
"3",30051,10686,3,"Jessica Campbell"," 77.87"
"4",638,46315,4,"Hannah Marsteller"," 77.45"
"5",1013,63446,5,"Hannah Rose"," 76.36"
"6",262,27310,6,"Lydia Goble"," 74.16"
"7",30052,51152,7,"Sophie Mooney"," 73.19"
"8",423,1832,8,"Aleese Angelo"," 66.50"
"9",241,10831,9,"Ashley Cangiano"," 66.12"
"10",11403,49861,10,"Kenzie Middleton"," 65.94"
"11",429,42397,11,"Mccall Lee"," 63.93"
"12",30028,69005,12,"Jt Smith"," 62.49"
"13",30153,52993,13,"Macey Neal"," 61.69"
"14",30052,24058,14,"Hannah Forehand"," 61.47"
"15",1085,77846,15,"Taylor Watford"," 61.16"
"16",24639,68820,16,"Alexis Smith"," 60.00"
"17",10870,59655,17,"Nicole Purtell"," 59.81"
"18",734,71895,18,"Abby Sulte"," 59.66"
"19",41,13073,19,"Torri Chute"," 59.11"
"20",767,64710,19,"Ruby Salzman"," 59.11"
"21",765,49259,21,"Madison Melvin"," 58.37"
"22",30028,58459,22,"Courtney Plocheck"," 58.15"
"23",30028,2171,23,"Michelle Arias"," 57.87"
"24",1009,30838,24,"Shayla Harper"," 57.49"
"25",701,42221,25,"Alyssa Leblanc"," 57.28"
"26",1097,80650,26,"Katelyn Wood"," 57.05"
"27",584,74685,27,"Ashley Troutman"," 56.95"
"28",1009,18341,28,"Emily Deramus"," 56.13"
"29",643,35308,29,"Alexsa Hurd"," 55.80"
"30",1318,77314,30,"Allyson Wallauer"," 55.28"
"31",1462,8537,31,"Savanna Brooks"," 55.07"
"32",30177,23742,32,"Kasey Flores"," 54.94"
"33",11403,21059,33,"Sami Edwards"," 54.87"
"34",1000,3081,34,"Macauley Bailey"," 54.49"
"35",1001,74870,35,"Riley Tucker"," 54.38"
"36",30002,1772,36,"Kendall Andrews"," 54.25"
"37",9013,31555,37,"Sydni Hawkins"," 54.09"
"38",30138,30958,38,"Lauren Harris"," 53.95"
"39",9004,71690,39,"Kaitlyn Stufft"," 53.66"
"40",429,20788,40,"Kamryn Eaton"," 53.61"
"41",333,46932,41,"Megan Matheis"," 53.19"
"42",9630,53995,42,"Morgan Norris"," 53.05"
"43",358,70363,43,"Ann marie Stanbridge"," 52.93"
"44",12810,22140,44,"Savannah Evans"," 52.91"
"45",159,1418,45,"Elyse Ambrose"," 52.87"
"46",309,54329,46,"Emily O'connor"," 52.80"
"47",1176,18183,47,"Sterre Den duijn"," 52.77"
"48",638,43296,48,"Morgan Lindsay"," 52.73"
"49",9223,48863,49,"Brianna Mcrae"," 52.66"
"50",1085,16440,50,"Makayla Cuthbertson"," 52.57"
"51",720,60715,51,"T'yauna Rector"," 52.56"
"52",568,79763,52,"Rachel Williams"," 52.29"
"53",11416,7661,53,"Ashley Bradford"," 52.22"
"54",1085,47023,54,"Megan Matsil"," 52.02"
"55",790,33436,55,"Abbie Hlas"," 51.95"
"56",41,81524,56,"Delaney Young"," 51.88"
"57",56,40437,57,"Jordan Krause"," 51.76"
"58",1174,1686,58,"Santana Anderson"," 51.66"
"59",347,41247,59,"Millay Lambert"," 51.50"
"60",11416,15950,60,"Rylee Crouch"," 51.14"
"61",74,37400,61,"Mya Jones"," 50.78"
"62",159,4356,62,"Kenzie Bayer"," 50.52"
"63",429,22277,63,"Brooke Fagan"," 50.48"
"64",347,71090,64,"Kaylee Stinnett"," 50.34"
"65",1460,51248,65,"Lexi Moore"," 50.32"
"66",790,21570,66,"Carly Engelhardt"," 49.94"
"67",30222,49818,67,"Selena Michko"," 49.88"
"68",13302,9246,68,"Grayson Buckner"," 49.60"
"69",174,1005,69,"Linzey Allard"," 49.47"
"70",1240,25390,70,"Mack Gallagher"," 49.09"
"71",23157,76197,71,"Alexis Velotta"," 49.08"
"72",243,62348,72,"Jamie Roberts"," 48.75"
"73",2720,13882,73,"Caitlyn Cole"," 48.71"
"74",767,52587,74,"Diana Murtha"," 48.69"
"75",11403,49407,75,"Logan Menzies"," 48.42"
"76",427,5074,76,"Kiana Bender"," 48.36"
"77",23157,34591,77,"Daisha Howard"," 48.35"
"78",41,10333,78,"Andera Cain"," 48.34"
"79",10,31634,79,"Lawren Hayes"," 48.29"
"80",1013,1807,80,"Isabella Andujar"," 48.17"
"81",995,29229,81,"Courtney Grundhauser"," 48.05"
"82",30119,19796,81,"Braxton Downs"," 48.05"
"83",30052,79245,83,"Mariah Wicker"," 48.03"
"84",55,41169,84,"T'yannah Lake"," 47.85"
"85",23157,12778,85,"Vienna Chierchia"," 47.77"
"86",30180,51349,86,"Bridgett Morales"," 47.43"
"87",1170,41008,87,"Talon Laclair"," 47.31"
"88",1460,27010,88,"Taylor Gillis"," 47.22"
"89",429,21716,89,"Jenna Ergle"," 47.21"
"90",507,16951,90,"Olivia Daugherty"," 47.13"
"91",638,46327,91,"Caitlyn Martell"," 47.01"
"92",309,53532,92,"Megan Nichols"," 46.94"
"93",598,21993,93,"Jasmin Estrada"," 46.84"
"94",1238,62561,94,"Taylor Robinson"," 46.66"
"95",11403,49859,95,"Kayla Middleton"," 46.38"
"96",720,50631,96,"Marissa Mitchell"," 46.32"
"97",1009,62060,97,"Terin Ritz"," 46.15"
"98",429,64741,98,"Shelby Samples"," 46.13"
"99",41,43145,99,"Abby Lien"," 46.11"
"100",1460,50248,100,"Sara Miller"," 45.96"
