"","team_id","player_id","rank","player","rc"
"1",159,15460,1,"Hannah rose Corbin"," 93.55"
"2",1097,83660,2,"Zoe Willis"," 83.10"
"3",30051,11131,3,"Jessica Campbell"," 77.87"
"4",638,48453,4,"Hannah Marsteller"," 77.45"
"5",1013,66399,5,"Hannah Rose"," 76.36"
"6",262,28503,6,"Lydia Goble"," 74.16"
"7",30052,53520,7,"Sophie Mooney"," 73.19"
"8",423,1902,8,"Aleese Angelo"," 66.50"
"9",241,11282,9,"Ashley Cangiano"," 66.12"
"10",11403,52173,10,"Kenzie Middleton"," 65.94"
"11",429,44341,11,"Mccall Lee"," 63.93"
"12",30028,72226,12,"Jt Smith"," 62.49"
"13",30153,55437,13,"Macey Neal"," 61.69"
"14",30052,25100,14,"Hannah Forehand"," 61.47"
"15",1085,81513,15,"Taylor Watford"," 61.16"
"16",24639,72037,16,"Alexis Smith"," 60.00"
"17",10870,62415,17,"Nicole Purtell"," 59.81"
"18",734,75272,18,"Abby Sulte"," 59.66"
"19",41,13615,19,"Torri Chute"," 59.11"
"20",767,67719,19,"Ruby Salzman"," 59.11"
"21",765,51546,21,"Madison Melvin"," 58.37"
"22",30028,61164,22,"Courtney Plocheck"," 58.15"
"23",30028,2255,23,"Michelle Arias"," 57.87"
"24",1009,32204,24,"Shayla Harper"," 57.49"
"25",701,44160,25,"Alyssa Leblanc"," 57.28"
"26",1097,84441,26,"Katelyn Wood"," 57.05"
"27",584,78197,27,"Ashley Troutman"," 56.95"
"28",1009,19119,28,"Emily Deramus"," 56.13"
"29",643,36887,29,"Alexsa Hurd"," 55.80"
"30",1318,80952,30,"Allyson Wallauer"," 55.28"
"31",1462,8904,31,"Savanna Brooks"," 55.07"
"32",30177,24767,32,"Kasey Flores"," 54.94"
"33",11403,21951,33,"Sami Edwards"," 54.87"
"34",1000,3204,34,"Macauley Bailey"," 54.49"
"35",1001,78395,35,"Riley Tucker"," 54.38"
"36",30002,1840,36,"Kendall Andrews"," 54.25"
"37",9013,32950,37,"Sydni Hawkins"," 54.09"
"38",30138,32331,38,"Lauren Harris"," 53.95"
"39",9004,75053,39,"Kaitlyn Stufft"," 53.66"
"40",429,21673,40,"Kamryn Eaton"," 53.61"
"41",333,49101,41,"Megan Matheis"," 53.19"
"42",9630,56499,42,"Morgan Norris"," 53.05"
"43",358,73653,43,"Ann marie Stanbridge"," 52.93"
"44",12810,23083,44,"Savannah Evans"," 52.91"
"45",159,1475,45,"Elyse Ambrose"," 52.87"
"46",309,56845,46,"Emily O'connor"," 52.80"
"47",1176,18952,47,"Sterre Den duijn"," 52.77"
"48",638,45283,48,"Morgan Lindsay"," 52.73"
"49",9223,51131,49,"Brianna Mcrae"," 52.66"
"50",1085,17120,50,"Makayla Cuthbertson"," 52.57"
"51",720,63542,51,"T'yauna Rector"," 52.56"
"52",568,83522,52,"Rachel Williams"," 52.29"
"53",11416,7992,53,"Ashley Bradford"," 52.22"
"54",1085,49194,54,"Megan Matsil"," 52.02"
"55",790,34924,55,"Abbie Hlas"," 51.95"
"56",41,85351,56,"Delaney Young"," 51.88"
"57",56,42282,57,"Jordan Krause"," 51.76"
"58",1174,1753,58,"Santana Anderson"," 51.66"
"59",347,43136,59,"Millay Lambert"," 51.50"
"60",11416,16604,60,"Rylee Crouch"," 51.14"
"61",74,39084,61,"Mya Jones"," 50.78"
"62",159,4543,62,"Kenzie Bayer"," 50.52"
"63",429,23231,63,"Brooke Fagan"," 50.48"
"64",347,74424,64,"Kaylee Stinnett"," 50.34"
"65",1460,53619,65,"Lexi Moore"," 50.32"
"66",790,22480,66,"Carly Engelhardt"," 49.94"
"67",30222,52130,67,"Selena Michko"," 49.88"
"68",13302,9634,68,"Grayson Buckner"," 49.60"
"69",174,1050,69,"Linzey Allard"," 49.47"
"70",1240,26510,70,"Mack Gallagher"," 49.09"
"71",23157,79788,71,"Alexis Velotta"," 49.08"
"72",243,65253,72,"Jamie Roberts"," 48.75"
"73",2720,14457,73,"Caitlyn Cole"," 48.71"
"74",767,55014,74,"Diana Murtha"," 48.69"
"75",11403,51698,75,"Logan Menzies"," 48.42"
"76",427,5294,76,"Kiana Bender"," 48.36"
"77",23157,36131,77,"Daisha Howard"," 48.35"
"78",41,10761,78,"Andera Cain"," 48.34"
"79",10,33033,79,"Lawren Hayes"," 48.29"
"80",1013,1876,80,"Isabella Andujar"," 48.17"
"81",995,30513,81,"Courtney Grundhauser"," 48.05"
"82",30119,20639,81,"Braxton Downs"," 48.05"
"83",30052,82977,83,"Mariah Wicker"," 48.03"
"84",55,43056,84,"T'yannah Lake"," 47.85"
"85",23157,13307,85,"Vienna Chierchia"," 47.77"
"86",30180,53723,86,"Bridgett Morales"," 47.43"
"87",1170,42884,87,"Talon Laclair"," 47.31"
"88",1460,28194,88,"Taylor Gillis"," 47.22"
"89",429,22634,89,"Jenna Ergle"," 47.21"
"90",507,17655,90,"Olivia Daugherty"," 47.13"
"91",638,48465,91,"Caitlyn Martell"," 47.01"
"92",309,56011,92,"Megan Nichols"," 46.94"
"93",598,22927,93,"Jasmin Estrada"," 46.84"
"94",1238,65471,94,"Taylor Robinson"," 46.66"
"95",11403,52171,95,"Kayla Middleton"," 46.38"
"96",720,52981,96,"Marissa Mitchell"," 46.32"
"97",1009,64947,97,"Terin Ritz"," 46.15"
"98",429,67752,98,"Shelby Samples"," 46.13"
"99",41,45127,99,"Abby Lien"," 46.11"
"100",1460,52577,100,"Sara Miller"," 45.96"
