"","team_id","player_id","rank","player","rc"
"1",159,15040,1,"Hannah rose Corbin"," 93.55"
"2",1097,81092,2,"Zoe Willis"," 83.10"
"3",30051,10825,3,"Jessica Campbell"," 77.87"
"4",638,46974,4,"Hannah Marsteller"," 77.45"
"5",1013,64367,5,"Hannah Rose"," 76.36"
"6",262,27683,6,"Lydia Goble"," 74.16"
"7",30052,51881,7,"Sophie Mooney"," 73.19"
"8",423,1856,8,"Aleese Angelo"," 66.50"
"9",241,10971,9,"Ashley Cangiano"," 66.12"
"10",11403,50574,10,"Kenzie Middleton"," 65.94"
"11",429,43005,11,"Mccall Lee"," 63.93"
"12",30028,70014,12,"Jt Smith"," 62.49"
"13",30153,53751,13,"Macey Neal"," 61.69"
"14",30052,24378,14,"Hannah Forehand"," 61.47"
"15",1085,79010,15,"Taylor Watford"," 61.16"
"16",24639,69826,16,"Alexis Smith"," 60.00"
"17",10870,60510,17,"Nicole Purtell"," 59.81"
"18",734,72959,18,"Abby Sulte"," 59.66"
"19",41,13245,19,"Torri Chute"," 59.11"
"20",767,65655,19,"Ruby Salzman"," 59.11"
"21",765,49966,21,"Madison Melvin"," 58.37"
"22",30028,59295,22,"Courtney Plocheck"," 58.15"
"23",30028,2197,23,"Michelle Arias"," 57.87"
"24",1009,31267,24,"Shayla Harper"," 57.49"
"25",701,42828,25,"Alyssa Leblanc"," 57.28"
"26",1097,81856,26,"Katelyn Wood"," 57.05"
"27",584,75800,27,"Ashley Troutman"," 56.95"
"28",1009,18580,28,"Emily Deramus"," 56.13"
"29",643,35802,29,"Alexsa Hurd"," 55.80"
"30",1318,78466,30,"Allyson Wallauer"," 55.28"
"31",1462,8651,31,"Savanna Brooks"," 55.07"
"32",30177,24056,32,"Kasey Flores"," 54.94"
"33",11403,21335,33,"Sami Edwards"," 54.87"
"34",1000,3121,34,"Macauley Bailey"," 54.49"
"35",1001,75990,35,"Riley Tucker"," 54.38"
"36",30002,1794,36,"Kendall Andrews"," 54.25"
"37",9013,31995,37,"Sydni Hawkins"," 54.09"
"38",30138,31392,38,"Lauren Harris"," 53.95"
"39",9004,72751,39,"Kaitlyn Stufft"," 53.66"
"40",429,21063,40,"Kamryn Eaton"," 53.61"
"41",333,47603,41,"Megan Matheis"," 53.19"
"42",9630,54771,42,"Morgan Norris"," 53.05"
"43",358,71397,43,"Ann marie Stanbridge"," 52.93"
"44",12810,22432,44,"Savannah Evans"," 52.91"
"45",159,1436,45,"Elyse Ambrose"," 52.87"
"46",309,55109,46,"Emily O'connor"," 52.80"
"47",1176,18418,47,"Sterre Den duijn"," 52.77"
"48",638,43914,48,"Morgan Lindsay"," 52.73"
"49",9223,49566,49,"Brianna Mcrae"," 52.66"
"50",1085,16651,50,"Makayla Cuthbertson"," 52.57"
"51",720,61593,51,"T'yauna Rector"," 52.56"
"52",568,80956,52,"Rachel Williams"," 52.29"
"53",11416,7762,53,"Ashley Bradford"," 52.22"
"54",1085,47695,54,"Megan Matsil"," 52.02"
"55",790,33904,55,"Abbie Hlas"," 51.95"
"56",41,82745,56,"Delaney Young"," 51.88"
"57",56,41018,57,"Jordan Krause"," 51.76"
"58",1174,1708,58,"Santana Anderson"," 51.66"
"59",347,41840,59,"Millay Lambert"," 51.50"
"60",11416,16153,60,"Rylee Crouch"," 51.14"
"61",74,37933,61,"Mya Jones"," 50.78"
"62",159,4417,62,"Kenzie Bayer"," 50.52"
"63",429,22572,63,"Brooke Fagan"," 50.48"
"64",347,72141,64,"Kaylee Stinnett"," 50.34"
"65",1460,51979,65,"Lexi Moore"," 50.32"
"66",790,21849,66,"Carly Engelhardt"," 49.94"
"67",30222,50531,67,"Selena Michko"," 49.88"
"68",13302,9365,68,"Grayson Buckner"," 49.60"
"69",174,1020,69,"Linzey Allard"," 49.47"
"70",1240,25740,70,"Mack Gallagher"," 49.09"
"71",23157,77335,71,"Alexis Velotta"," 49.08"
"72",243,63249,72,"Jamie Roberts"," 48.75"
"73",2720,14062,73,"Caitlyn Cole"," 48.71"
"74",767,53338,74,"Diana Murtha"," 48.69"
"75",11403,50116,75,"Logan Menzies"," 48.42"
"76",427,5144,76,"Kiana Bender"," 48.36"
"77",23157,35073,77,"Daisha Howard"," 48.35"
"78",41,10464,78,"Andera Cain"," 48.34"
"79",10,32075,79,"Lawren Hayes"," 48.29"
"80",1013,1830,80,"Isabella Andujar"," 48.17"
"81",995,29629,81,"Courtney Grundhauser"," 48.05"
"82",30119,20052,81,"Braxton Downs"," 48.05"
"83",30052,80428,83,"Mariah Wicker"," 48.03"
"84",55,41762,84,"T'yannah Lake"," 47.85"
"85",23157,12943,85,"Vienna Chierchia"," 47.77"
"86",30180,52081,86,"Bridgett Morales"," 47.43"
"87",1170,41597,87,"Talon Laclair"," 47.31"
"88",1460,27378,88,"Taylor Gillis"," 47.22"
"89",429,22000,89,"Jenna Ergle"," 47.21"
"90",507,17169,90,"Olivia Daugherty"," 47.13"
"91",638,46986,91,"Caitlyn Martell"," 47.01"
"92",309,54302,92,"Megan Nichols"," 46.94"
"93",598,22282,93,"Jasmin Estrada"," 46.84"
"94",1238,63464,94,"Taylor Robinson"," 46.66"
"95",11403,50572,95,"Kayla Middleton"," 46.38"
"96",720,51353,96,"Marissa Mitchell"," 46.32"
"97",1009,62956,97,"Terin Ritz"," 46.15"
"98",429,65687,98,"Shelby Samples"," 46.13"
"99",41,43761,99,"Abby Lien"," 46.11"
"100",1460,50964,100,"Sara Miller"," 45.96"
