"","team_id","player_id","rank","player","rc"
"1",159,13071,1,"Hannah rose Corbin"," 93.55"
"2",1097,70329,2,"Zoe Willis"," 83.10"
"3",30051,9399,3,"Jessica Campbell"," 77.87"
"4",638,40772,4,"Hannah Marsteller"," 77.45"
"5",1013,55876,5,"Hannah Rose"," 76.36"
"6",262,24041,6,"Lydia Goble"," 74.16"
"7",30052,45036,7,"Sophie Mooney"," 73.19"
"8",408,15698,8,"Allison Dejidas"," 68.89"
"9",423,1621,9,"Aleese Angelo"," 66.50"
"10",241,9523,10,"Ashley Cangiano"," 66.12"
"11",11403,43894,11,"Kenzie Middleton"," 65.94"
"12",429,37343,12,"Mccall Lee"," 63.93"
"13",30028,60795,13,"Jt Smith"," 62.49"
"14",30153,46666,14,"Macey Neal"," 61.69"
"15",30052,21170,15,"Hannah Forehand"," 61.47"
"16",1085,68525,16,"Taylor Watford"," 61.16"
"17",24639,60633,17,"Alexis Smith"," 60.00"
"18",10870,52544,18,"Nicole Purtell"," 59.81"
"19",734,63313,19,"Abby Sulte"," 59.66"
"20",41,11506,20,"Torri Chute"," 59.11"
"21",767,56986,20,"Ruby Salzman"," 59.11"
"22",765,43366,22,"Madison Melvin"," 58.37"
"23",30028,51486,23,"Courtney Plocheck"," 58.15"
"24",30028,1920,24,"Michelle Arias"," 57.87"
"25",1009,27137,25,"Shayla Harper"," 57.49"
"26",701,37187,26,"Alyssa Leblanc"," 57.28"
"27",1097,71001,27,"Katelyn Wood"," 57.05"
"28",584,65761,28,"Ashley Troutman"," 56.95"
"29",1009,16132,29,"Emily Deramus"," 56.13"
"30",643,31082,30,"Alexsa Hurd"," 55.80"
"31",1318,68051,31,"Allyson Wallauer"," 55.28"
"32",1462,7517,32,"Savanna Brooks"," 55.07"
"33",30177,20898,33,"Kasey Flores"," 54.94"
"34",11403,18517,34,"Sami Edwards"," 54.87"
"35",1000,2710,35,"Macauley Bailey"," 54.49"
"36",1001,65922,36,"Riley Tucker"," 54.38"
"37",30002,1569,37,"Kendall Andrews"," 54.25"
"38",9013,27770,38,"Sydni Hawkins"," 54.09"
"39",30138,27243,39,"Lauren Harris"," 53.95"
"40",9004,63136,40,"Kaitlyn Stufft"," 53.66"
"41",429,18272,41,"Kamryn Eaton"," 53.61"
"42",333,41320,42,"Megan Matheis"," 53.19"
"43",9630,47559,43,"Morgan Norris"," 53.05"
"44",358,62004,44,"Ann marie Stanbridge"," 52.93"
"45",12810,19487,45,"Savannah Evans"," 52.91"
"46",159,1251,46,"Elyse Ambrose"," 52.87"
"47",309,47852,47,"Emily O'connor"," 52.80"
"48",1176,15990,48,"Sterre Den duijn"," 52.77"
"49",638,38134,49,"Morgan Lindsay"," 52.73"
"50",9223,43015,50,"Brianna Mcrae"," 52.66"
"51",1085,14476,51,"Makayla Cuthbertson"," 52.57"
"52",720,53462,52,"T'yauna Rector"," 52.56"
"53",568,70211,53,"Rachel Williams"," 52.29"
"54",11416,6752,54,"Ashley Bradford"," 52.22"
"55",1085,41401,55,"Megan Matsil"," 52.02"
"56",790,29437,56,"Abbie Hlas"," 51.95"
"57",41,71777,57,"Delaney Young"," 51.88"
"58",56,35626,58,"Jordan Krause"," 51.76"
"59",1174,1491,59,"Santana Anderson"," 51.66"
"60",347,36340,60,"Millay Lambert"," 51.50"
"61",11416,14033,61,"Rylee Crouch"," 51.14"
"62",74,32914,62,"Mya Jones"," 50.78"
"63",159,3839,63,"Kenzie Bayer"," 50.52"
"64",429,19602,64,"Brooke Fagan"," 50.48"
"65",347,62633,65,"Kaylee Stinnett"," 50.34"
"66",1460,45124,66,"Lexi Moore"," 50.32"
"67",790,18983,67,"Carly Engelhardt"," 49.94"
"68",30222,43857,68,"Selena Michko"," 49.88"
"69",13302,8136,69,"Grayson Buckner"," 49.60"
"70",174,893,70,"Linzey Allard"," 49.47"
"71",1240,22345,71,"Mack Gallagher"," 49.09"
"72",23157,67077,72,"Alexis Velotta"," 49.08"
"73",243,54897,73,"Jamie Roberts"," 48.75"
"74",2720,12219,74,"Caitlyn Cole"," 48.71"
"75",767,46301,75,"Diana Murtha"," 48.69"
"76",11403,43499,76,"Logan Menzies"," 48.42"
"77",427,4459,77,"Kiana Bender"," 48.36"
"78",23157,30448,78,"Daisha Howard"," 48.35"
"79",41,9087,79,"Andera Cain"," 48.34"
"80",10,27845,80,"Lawren Hayes"," 48.29"
"81",1013,1601,81,"Isabella Andujar"," 48.17"
"82",995,25752,82,"Courtney Grundhauser"," 48.05"
"83",30119,17416,82,"Braxton Downs"," 48.05"
"84",30052,69757,84,"Mariah Wicker"," 48.03"
"85",55,36270,85,"T'yannah Lake"," 47.85"
"86",23157,11252,86,"Vienna Chierchia"," 47.77"
"87",30180,45212,87,"Bridgett Morales"," 47.43"
"88",1170,36130,88,"Talon Laclair"," 47.31"
"89",1460,23770,89,"Taylor Gillis"," 47.22"
"90",429,19113,90,"Jenna Ergle"," 47.21"
"91",507,14925,91,"Olivia Daugherty"," 47.13"
"92",638,40783,92,"Caitlyn Martell"," 47.01"
"93",309,47148,93,"Megan Nichols"," 46.94"
"94",598,19352,94,"Jasmin Estrada"," 46.84"
"95",1238,55097,95,"Taylor Robinson"," 46.66"
"96",11403,43892,96,"Kayla Middleton"," 46.38"
"97",720,44579,97,"Marissa Mitchell"," 46.32"
"98",1009,54643,98,"Terin Ritz"," 46.15"
"99",429,57015,99,"Shelby Samples"," 46.13"
"100",41,38005,100,"Abby Lien"," 46.11"
