"","team_id","player_id","rank","player","so"
"1",37,15732,1,"Maddie Penta",295
"2",8,6627,2,"Montana Fouts",293
"3",464,13696,3,"Kamryn Meyer",283
"4",428,15669,4,"Autumn Pease",273
"5",742,11795,5,"Emma Lemley",271
"6",504,9048,6,"Samantha Heyer",267
"7",97,19702,7,"Myka Sutherlin",242
"8",649,11034,7,"Tori Kniesche",242
"9",370,15763,9,"Jenna Perez",233
"10",115,18901,10,"Isabella Smith",232
"11",248,16618,11,"Aly Rayle",229
"12",110,6159,12,"Megan Faraimo",228
"13",521,13013,13,"Kelly Maxwell",224
"14",418,5022,14,"Lauren Derkowski",216
"15",388,14696,15,"Sydney Nester",214
"16",646,11370,15,"Olivia Lackie",214
"17",792,1135,17,"Reese Basinger",212
"18",454,10003,18,"Hannah James",211
"19",116,7316,19,"Megan Giese",208
"20",14927,10282,20,"Maya Johnson",207
"21",414,16247,21,"Brianna Pratt",205
"22",518,18843,22,"Allison Smith",203
"23",648,7452,23,"Donnie Gobourne",202
"24",175,10721,24,"Izzy Kemp",198
"25",509,21878,25,"Danielle Williams",196
"26",129,11775,26,"Grace Lehto",195
"27",1004,1260,27,"Kayla Beaver",194
"28",756,13701,27,"Ruby Meylan",194
"29",392,22321,29,"Courtney Wyche",192
"30",68,16865,29,"Kasey Ricard",192
"31",11504,4172,31,"Autumn Courtney",191
"32",732,12192,32,"Mariah Lopez",190
"33",716,10272,33,"Leanna Johnson",188
"34",147,2761,33,"Valerie Cagle",188
"35",43,1384,33,"Jordan Benefiel",188
"36",77,11139,36,"Kaysen Korth",187
"37",26172,174,37,"Primrose Aholelei",186
"38",664,11781,38,"Morgan Leinstock",185
"39",674,2900,38,"Nijaree Canady",185
"40",772,7066,40,"Katie Gardner",183
"41",310,22524,40,"Kara Zazzaro",183
"42",371,15737,42,"Peyton Pepkowski",180
"43",61,7551,43,"Halyne Gonzales",179
"44",31,4919,44,"Chenise Delce",177
"45",670,14399,45,"Jessica Mullins",176
"46",539,15543,46,"Bailey Parshall",173
"47",625,14720,47,"Mckenzie Newcomb",172
"48",554,11599,48,"Alexis Laudenslager",171
"49",522,835,48,"Jordyn Bahl",171
"50",308,10340,50,"Alanah Jones",170
"51",694,17326,50,"Ashley Rogers",170
"52",600,20912,52,"Grace Vesco",168
"53",189,9748,52,"Mackenzie Hupke",168
"54",609,21573,54,"Chloe Wendling",167
"55",288,21836,55,"Kenna Wilkey",166
"56",1004,10246,55,"Jordan Johnson",166
"57",473,12011,57,"Amber Linton",164
"58",68,1790,58,"Allison Boaz",163
"59",774,864,58,"Rissa Bajusz",163
"60",149,2059,60,"Raelee Brabham",162
"61",493,20802,61,"Paige Vargas",160
"62",86,12301,62,"Alexis Lucyshyn",159
"63",193,4451,62,"Cassidy Curd",159
"64",2699,2461,62,"Madison Bryant",159
"65",48,10506,65,"Annah Junge",158
"66",519,13856,66,"Skipp Miller",157
"67",439,10787,66,"Billie Kerwood",157
"68",457,809,68,"Lilli Backes",156
"69",112,3288,68,"Jada Cecil",156
"70",255,14653,70,"Blake Neleman",153
"71",355,10643,71,"Karlie Keeney",152
"72",709,9724,71,"Erin Hunt",152
"73",674,20844,73,"Alana Vawter",151
"74",482,9057,73,"Madelyn Hickingbottom",151
"75",731,13398,73,"Hailey Mclean",151
"76",458,7897,76,"Sam Gress",150
"77",361,4193,77,"Lindsey Cowans",149
"78",671,11470,77,"Sam Landry",149
"79",306,4053,79,"Brianna Copeland",148
"80",67,5567,80,"Abby Dunning",147
"81",386,15950,80,"Calista Phippen",147
"82",817,9569,82,"Sophie Howell",146
"83",600,12739,82,"Rachel Marsden",146
"84",334,18133,82,"Stephanie Schoonover",146
"85",504,15353,85,"Kailyn Packard",145
"86",7,7851,86,"Bailey Greenlee",144
"87",572,12392,86,"Liz Lynchard",144
"88",655,11383,86,"Kk Ladner",144
"89",108,2361,89,"Kenedi Brown",143
"90",198,842,90,"Brianna Bailey",142
"91",635,18977,90,"Shelby Smith",142
"92",90,16546,90,"Sophia Ramuno",142
"93",661,14729,93,"Josie Newman",141
"94",301,18599,93,"Sydney Sickels",141
"95",1320,7844,93,"Jenna Greene",141
"96",671,18135,93,"Meghan Schorman",141
"97",596,15927,97,"Emily Phelan",139
"98",646,8422,98,"Jenna Hardy",138
"99",10411,10685,99,"Alyssa Kelly",137
"100",711,7069,99,"Maddie Gardner",137
"101",446,9732,99,"Anaya Hunte",137
"102",1157,9151,99,"Kenley Hilleary",137
