"","team_id","player_id","rank","player","whip"
"1",3,33180,1,"Lindsey Hibbs",0.593
"2",608,5684,2,"Kayla Betts",0.624
"3",30244,58120,3,"Jodasea Peterson",0.817
"4",11403,15716,4,"Kali Crandall",0.831
"5",30002,67473,5,"Ashlan Sensing",0.833
"6",262,4568,6,"Hannah Beatus",0.869
"7",280,64753,7,"Joni Russell",0.881
"8",689,25573,8,"Mariah Galhouse",0.894
"9",30138,60257,9,"Ellie Quaethem",0.895
"10",30199,1332,10,"Daniela Alvarez",0.908
"11",30202,37691,11,"Kayleigh Jones",0.915
"12",593,33228,12,"Haile Hicks",0.921
"13",533,25947,13,"Gisselle Garcia",0.933
"14",30028,27650,14,"Tatum Goff",0.942
"15",658,57989,15,"Jessica Perucki",0.95
"16",701,42614,16,"Alyssa Leblanc",0.968
"17",1013,4301,17,"Danielle Bauer",0.973
"18",354,81365,18,"Allie Wondrasek",0.983
"19",309,69703,19,"Kenzee Smith",1
"20",9013,57396,20,"Sam Pederson",1.021
"21",30193,21227,21,"Maddie Edwards",1.022
"22",30177,24653,22,"Taylor Franco",1.026
"23",11403,11983,23,"Abrie Castillo",1.03
"24",510,42964,24,"Hailey Leister",1.037
"25",1013,48233,25,"Brianna Mccown",1.046
"26",358,81806,25,"Madison Wright",1.046
"27",280,38310,27,"Erin Kapteyn",1.047
"28",1348,18170,28,"Carissa Della vecchia",1.054
"29",1462,16581,29,"Raechel Cutcher",1.055
"30",30058,36274,30,"Jaelyn Jackson",1.062
"31",1009,62635,31,"Terin Ritz",1.063
"32",427,19336,32,"Lauren Dixon",1.075
"33",383,2216,32,"Mckayla Armbruster",1.075
"34",30028,54941,32,"Shealyn O'leary",1.075
"35",1098,8107,35,"Holly Brehm",1.081
"36",9630,71845,36,"Kendall Stoffel",1.083
"37",30052,17362,37,"Kristen Davis",1.085
"38",765,13243,38,"Danielle Ciliberto",1.098
"39",24639,20124,39,"Alyssa Drogenmuller",1.104
"40",262,58933,39,"Ashley Platek",1.104
"41",30055,26394,41,"Cassie Gasper",1.107
"42",197,82811,42,"Paige Zigmund",1.109
"43",30177,76231,43,"Maxine Valdez",1.114
"44",734,62192,43,"Samantha Richards",1.114
"45",56,19490,45,"Payton Doiron",1.125
"46",1274,7068,46,"Sidney Booth",1.131
"47",354,26086,47,"Delaney Garden",1.135
"48",543,18201,47,"Gianna Delorenzo",1.135
"49",30199,21855,49,"Katlin Entrup",1.137
"50",1460,29751,50,"Kylee Gunkle",1.141
"51",49,3880,51,"Maci Barnhart",1.143
"52",30063,18179,52,"Lauren Dellett",1.145
"53",3,24147,53,"Claire Fon",1.149
"54",1057,5678,53,"Kristina Bettis",1.149
"55",30198,15604,55,"Savannah Coyle",1.15
"56",9630,35176,56,"Hannah Hudson",1.153
"57",2814,27319,57,"Jaycee Ginter",1.16
"58",30180,44001,57,"Sara Llamas-howell",1.16
"59",216,444,59,"Avery Adkins",1.164
"60",9011,21283,60,"Savanah Egger",1.17
"61",1274,32679,61,"Tori Hensley",1.173
"62",436,66153,62,"Annie Scaramuzzi",1.176
"63",23121,33897,63,"Emilie Hoelscher",1.178
"64",9630,55025,64,"Abigail O'shields",1.181
"65",2746,30574,65,"Grace Hammer",1.183
"66",1116,59836,66,"Riley Price",1.186
"67",30179,18956,67,"Jill Dickson",1.188
"68",1009,58798,67,"Jordyn Pipkin",1.188
"69",155,63516,69,"Sadriena Rodriguez",1.191
"70",30052,18444,70,"Tybee Denton",1.201
"71",347,10297,71,"Jersey Cabana",1.203
"72",767,41521,71,"Kyra Lair",1.203
"73",598,38025,73,"Trinity Junker",1.205
"74",41,41733,74,"Lexi Lander",1.206
"75",1079,37636,75,"Emma Jones",1.21
"76",30118,38896,76,"Shelby Keltner",1.214
"77",130,58012,77,"Paige Petefish",1.215
"78",98,4512,78,"Anamaria Beard",1.219
"79",30119,36388,79,"Marlee Jacobs",1.22
"80",568,31130,80,"Kylie Harpman",1.221
"81",1346,6531,81,"Madeline Bloom",1.223
"82",92,55289,82,"Alyssa Olague",1.226
"83",30220,64375,83,"Raylene Roybal",1.229
"84",30050,50443,84,"Reagan Miles",1.23
"85",30093,18900,85,"Avery Dickerson",1.232
"86",30146,40565,86,"Katie Korstrom",1.233
"87",95,76211,87,"Amelie Valdez",1.236
"88",1346,12179,88,"Catalina Cavazos",1.238
"89",9013,60024,89,"Harley Pruetting",1.24
"90",790,69455,90,"Abby Smith",1.243
"91",947,9402,91,"Bailey Buffington",1.245
"92",561,36873,92,"Jayle Jennings",1.246
"93",1076,26428,93,"Emma Gates",1.248
"94",437,45422,94,"Brianna Macias",1.253
"95",1376,78340,94,"Sydney Ward",1.253
"96",143,33685,96,"Emma Hipps",1.262
"97",36,77831,97,"Kaelin Waldron",1.266
"98",9012,73186,98,"Avery Tallman",1.27
"99",1097,7741,99,"Savana Bradford",1.284
"100",30063,21508,100,"Chloe Elliott",1.294
