"","team_id","player_id","rank","player","whip"
"1",3,33242,1,"Lindsey Hibbs",0.593
"2",608,5695,2,"Kayla Betts",0.624
"3",30244,58244,3,"Jodasea Peterson",0.817
"4",11403,15740,4,"Kali Crandall",0.831
"5",30002,67618,5,"Ashlan Sensing",0.833
"6",262,4576,6,"Hannah Beatus",0.869
"7",280,64891,7,"Joni Russell",0.881
"8",689,25621,8,"Mariah Galhouse",0.894
"9",30138,60385,9,"Ellie Quaethem",0.895
"10",30199,1333,10,"Daniela Alvarez",0.908
"11",30202,37760,11,"Kayleigh Jones",0.915
"12",593,33290,12,"Haile Hicks",0.921
"13",533,25995,13,"Gisselle Garcia",0.933
"14",30028,27700,14,"Tatum Goff",0.942
"15",658,58111,15,"Jessica Perucki",0.95
"16",701,42699,16,"Alyssa Leblanc",0.968
"17",1013,4307,17,"Danielle Bauer",0.973
"18",354,81538,18,"Allie Wondrasek",0.983
"19",309,69851,19,"Kenzee Smith",1
"20",9013,57518,20,"Sam Pederson",1.021
"21",30193,21265,21,"Maddie Edwards",1.022
"22",30177,24700,22,"Taylor Franco",1.026
"23",11403,12004,23,"Abrie Castillo",1.03
"24",510,43049,24,"Hailey Leister",1.037
"25",1013,48331,25,"Brianna Mccown",1.046
"26",358,81979,25,"Madison Wright",1.046
"27",280,38381,27,"Erin Kapteyn",1.047
"28",1348,18202,28,"Carissa Della vecchia",1.054
"29",1462,16611,29,"Raechel Cutcher",1.055
"30",30058,36342,30,"Jaelyn Jackson",1.062
"31",1009,62766,31,"Terin Ritz",1.063
"32",427,19369,32,"Lauren Dixon",1.075
"33",383,2218,32,"Mckayla Armbruster",1.075
"34",30028,55058,32,"Shealyn O'leary",1.075
"35",1098,8123,35,"Holly Brehm",1.081
"36",9630,71997,36,"Kendall Stoffel",1.083
"37",30052,17393,37,"Kristen Davis",1.085
"38",765,13266,38,"Danielle Ciliberto",1.098
"39",24639,20159,39,"Alyssa Drogenmuller",1.104
"40",262,59059,39,"Ashley Platek",1.104
"41",30055,26442,41,"Cassie Gasper",1.107
"42",197,82985,42,"Paige Zigmund",1.109
"43",30177,76394,43,"Maxine Valdez",1.114
"44",734,62323,43,"Samantha Richards",1.114
"45",56,19523,45,"Payton Doiron",1.125
"46",1274,7082,46,"Sidney Booth",1.131
"47",354,26134,47,"Delaney Garden",1.135
"48",543,18233,47,"Gianna Delorenzo",1.135
"49",30199,21894,49,"Katlin Entrup",1.137
"50",1460,29803,50,"Kylee Gunkle",1.141
"51",49,3885,51,"Maci Barnhart",1.143
"52",30063,18211,52,"Lauren Dellett",1.145
"53",3,24191,53,"Claire Fon",1.149
"54",1057,5689,53,"Kristina Bettis",1.149
"55",30198,15628,55,"Savannah Coyle",1.15
"56",9630,35241,56,"Hannah Hudson",1.153
"57",2814,27368,57,"Jaycee Ginter",1.16
"58",30180,44087,57,"Sara Llamas-howell",1.16
"59",216,444,59,"Avery Adkins",1.164
"60",9011,21321,60,"Savanah Egger",1.17
"61",1274,32739,61,"Tori Hensley",1.173
"62",436,66295,62,"Annie Scaramuzzi",1.176
"63",23121,33960,63,"Emilie Hoelscher",1.178
"64",9630,55142,64,"Abigail O'shields",1.181
"65",2746,30628,65,"Grace Hammer",1.183
"66",1116,59964,66,"Riley Price",1.186
"67",30179,18988,67,"Jill Dickson",1.188
"68",1009,58922,67,"Jordyn Pipkin",1.188
"69",155,63647,69,"Sadriena Rodriguez",1.191
"70",30052,18476,70,"Tybee Denton",1.201
"71",347,10314,71,"Jersey Cabana",1.203
"72",767,41605,71,"Kyra Lair",1.203
"73",598,38095,73,"Trinity Junker",1.205
"74",41,41817,74,"Lexi Lander",1.206
"75",1079,37705,75,"Emma Jones",1.21
"76",30118,38970,76,"Shelby Keltner",1.214
"77",130,58135,77,"Paige Petefish",1.215
"78",98,4519,78,"Anamaria Beard",1.219
"79",30119,36456,79,"Marlee Jacobs",1.22
"80",568,31184,80,"Kylie Harpman",1.221
"81",1346,6543,81,"Madeline Bloom",1.223
"82",92,55406,82,"Alyssa Olague",1.226
"83",30220,64511,83,"Raylene Roybal",1.229
"84",30050,50547,84,"Reagan Miles",1.23
"85",30093,18932,85,"Avery Dickerson",1.232
"86",30146,40644,86,"Katie Korstrom",1.233
"87",95,76374,87,"Amelie Valdez",1.236
"88",1346,12200,88,"Catalina Cavazos",1.238
"89",9013,60152,89,"Harley Pruetting",1.24
"90",790,69602,90,"Abby Smith",1.243
"91",947,9419,91,"Bailey Buffington",1.245
"92",561,36941,92,"Jayle Jennings",1.246
"93",1076,26476,93,"Emma Gates",1.248
"94",437,45514,94,"Brianna Macias",1.253
"95",1376,78508,94,"Sydney Ward",1.253
"96",143,33747,96,"Emma Hipps",1.262
"97",36,77999,97,"Kaelin Waldron",1.266
"98",9012,73342,98,"Avery Tallman",1.27
"99",1097,7757,99,"Savana Bradford",1.284
"100",30063,21546,100,"Chloe Elliott",1.294
