"","team_id","player_id","rank","player","whip"
"1",3,30630,1,"Lindsey Hibbs",0.593
"2",608,5241,2,"Kayla Betts",0.624
"3",30244,53675,3,"Jodasea Peterson",0.817
"4",11403,14509,4,"Kali Crandall",0.831
"5",30002,62320,5,"Ashlan Sensing",0.833
"6",262,4213,6,"Hannah Beatus",0.869
"7",280,59803,7,"Joni Russell",0.881
"8",689,23604,8,"Mariah Galhouse",0.894
"9",30138,55649,9,"Ellie Quaethem",0.895
"10",30199,1235,10,"Daniela Alvarez",0.908
"11",30202,34801,11,"Kayleigh Jones",0.915
"12",593,30674,12,"Haile Hicks",0.921
"13",533,23951,13,"Gisselle Garcia",0.933
"14",30028,25524,14,"Tatum Goff",0.942
"15",658,53552,15,"Jessica Perucki",0.95
"16",701,39353,16,"Alyssa LeBlanc",0.968
"17",1013,3973,17,"Danielle Bauer",0.973
"18",354,75125,18,"Allie Wondrasek",0.983
"19",309,64383,19,"Kenzee Smith",1
"20",9013,53011,20,"Sam Pederson",1.021
"21",30193,19595,21,"Maddie Edwards",1.022
"22",30177,22766,22,"Taylor Franco",1.026
"23",11403,11073,23,"Abrie Castillo",1.03
"24",510,39675,24,"Hailey Leister",1.037
"25",1013,44530,25,"Brianna McCown",1.046
"26",358,75542,25,"Madison Wright",1.046
"27",280,35375,27,"Erin Kapteyn",1.047
"28",1348,16768,28,"Carissa Della Vecchia",1.054
"29",1462,15319,29,"Raechel Cutcher",1.055
"30",30058,33502,30,"Jaelyn Jackson",1.062
"31",1009,57850,31,"Terin Ritz",1.063
"32",427,17845,32,"Lauren Dixon",1.075
"33",383,2059,32,"McKayla Armbruster",1.075
"34",30028,50743,32,"Shealyn O'Leary",1.075
"35",1098,7496,35,"Holly Brehm",1.081
"36",9630,66355,36,"Kendall Stoffel",1.083
"37",30052,16035,37,"Kristen Davis",1.085
"38",765,12229,38,"Danielle Ciliberto",1.098
"39",24639,18568,39,"Alyssa Drogenmuller",1.104
"40",262,54423,39,"Ashley Platek",1.104
"41",30055,24362,41,"Cassie Gasper",1.107
"42",197,76471,42,"Paige Zigmund",1.109
"43",30177,70374,43,"Maxine Valdez",1.114
"44",734,57437,43,"Samantha Richards",1.114
"45",56,17985,45,"Payton Doiron",1.125
"46",1274,6542,46,"Sidney Booth",1.131
"47",354,24075,47,"Delaney Garden",1.135
"48",543,16795,47,"Gianna DeLorenzo",1.135
"49",30199,20188,49,"Katlin Entrup",1.137
"50",1460,27470,50,"Kylee Gunkle",1.141
"51",49,3582,51,"Maci Barnhart",1.143
"52",30063,16777,52,"Lauren Dellett",1.145
"53",3,22304,53,"Claire Fon",1.149
"54",1057,5235,53,"Kristina Bettis",1.149
"55",30198,14404,55,"Savannah Coyle",1.15
"56",9630,32479,56,"Hannah Hudson",1.153
"57",2814,25222,57,"Jaycee Ginter",1.16
"58",30180,40635,57,"Sara Llamas-Howell",1.16
"59",216,413,59,"Avery Adkins",1.164
"60",9011,19649,60,"Savanah Egger",1.17
"61",1274,30169,61,"Tori Hensley",1.173
"62",436,61101,62,"Annie Scaramuzzi",1.176
"63",9630,50826,63,"Abigail O'Shields",1.181
"64",2746,28205,64,"Grace Hammer",1.183
"65",1116,55270,65,"Riley Price",1.186
"66",30179,17493,66,"Jill Dickson",1.188
"67",1009,54305,66,"Jordyn Pipkin",1.188
"68",155,58667,68,"Sadriena Rodriguez",1.191
"69",30052,17020,69,"Tybee Denton",1.201
"70",347,9511,70,"Jersey Cabana",1.203
"71",767,38357,70,"Kyra Lair",1.203
"72",598,35111,72,"Trinity Junker",1.205
"73",41,38555,73,"Lexi Lander",1.206
"74",1079,34750,74,"Emma Jones",1.21
"75",30118,35920,75,"Shelby Keltner",1.214
"76",130,53574,76,"Paige Petefish",1.215
"77",98,4161,77,"Anamaria Beard",1.219
"78",30119,33614,78,"Marlee Jacobs",1.22
"79",568,28723,79,"Kylie Harpman",1.221
"80",1346,6043,80,"Madeline Bloom",1.223
"81",92,51069,81,"Alyssa Olague",1.226
"82",30220,59454,82,"Raylene Roybal",1.229
"83",30050,46571,83,"Reagan Miles",1.23
"84",30093,17442,84,"Avery Dickerson",1.232
"85",30146,37477,85,"Katie Korstrom",1.233
"86",95,70356,86,"Amelie Valdez",1.236
"87",1346,11252,87,"Catalina Cavazos",1.238
"88",9013,55443,88,"Harley Pruetting",1.24
"89",790,64153,89,"Abby Smith",1.243
"90",947,8691,90,"Bailey Buffington",1.245
"91",561,34051,91,"Jayle Jennings",1.246
"92",1076,24395,92,"Emma Gates",1.248
"93",437,41949,93,"Brianna Macias",1.253
"94",1376,72327,93,"Sydney Ward",1.253
"95",143,31105,95,"Emma Hipps",1.262
"96",36,71851,96,"Kaelin Waldron",1.266
"97",9012,67591,97,"Avery Tallman",1.27
"98",1097,7166,98,"Savana Bradford",1.284
"99",30063,19864,99,"Chloe Elliott",1.294
"100",591,17040,100,"Emily Depew",1.297
