"","team_id","player_id","rank","player","whip"
"1",3,32875,1,"Lindsey Hibbs",0.593
"2",608,5634,2,"Kayla Betts",0.624
"3",30244,57591,3,"Jodasea Peterson",0.817
"4",11403,15586,4,"Kali Crandall",0.831
"5",30002,66845,5,"Ashlan Sensing",0.833
"6",262,4527,6,"Hannah Beatus",0.869
"7",280,64152,7,"Joni Russell",0.881
"8",689,25343,8,"Mariah Galhouse",0.894
"9",30138,59707,9,"Ellie Quaethem",0.895
"10",30199,1320,10,"Daniela Alvarez",0.908
"11",30202,37340,11,"Kayleigh Jones",0.915
"12",593,32922,12,"Haile Hicks",0.921
"13",533,25714,13,"Gisselle Garcia",0.933
"14",30028,27401,14,"Tatum Goff",0.942
"15",658,57461,15,"Jessica Perucki",0.95
"16",701,42221,16,"Alyssa Leblanc",0.968
"17",1013,4263,17,"Danielle Bauer",0.973
"18",354,80585,18,"Allie Wondrasek",0.983
"19",309,69053,19,"Kenzee Smith",1
"20",9013,56876,20,"Sam Pederson",1.021
"21",30193,21044,21,"Maddie Edwards",1.022
"22",30177,24435,22,"Taylor Franco",1.026
"23",11403,11879,23,"Abrie Castillo",1.03
"24",510,42570,24,"Hailey Leister",1.037
"25",1013,47791,25,"Brianna Mccown",1.046
"26",358,81022,25,"Madison Wright",1.046
"27",280,37952,27,"Erin Kapteyn",1.047
"28",1348,18014,28,"Carissa Della vecchia",1.054
"29",1462,16439,29,"Raechel Cutcher",1.055
"30",30058,35940,30,"Jaelyn Jackson",1.062
"31",1009,62060,31,"Terin Ritz",1.063
"32",427,19171,32,"Lauren Dixon",1.075
"33",383,2199,32,"Mckayla Armbruster",1.075
"34",30028,54444,32,"Shealyn O'leary",1.075
"35",1098,8036,35,"Holly Brehm",1.081
"36",9630,71168,36,"Kendall Stoffel",1.083
"37",30052,17214,37,"Kristen Davis",1.085
"38",765,13125,38,"Danielle Ciliberto",1.098
"39",24639,19953,39,"Alyssa Drogenmuller",1.104
"40",262,58400,39,"Ashley Platek",1.104
"41",30055,26160,41,"Cassie Gasper",1.107
"42",197,82020,42,"Paige Zigmund",1.109
"43",30177,75499,43,"Maxine Valdez",1.114
"44",734,61622,43,"Samantha Richards",1.114
"45",56,19325,45,"Payton Doiron",1.125
"46",1274,7006,46,"Sidney Booth",1.131
"47",354,25853,47,"Delaney Garden",1.135
"48",543,18045,47,"Gianna Delorenzo",1.135
"49",30199,21667,49,"Katlin Entrup",1.137
"50",1460,29481,50,"Kylee Gunkle",1.141
"51",49,3844,51,"Maci Barnhart",1.143
"52",30063,18023,52,"Lauren Dellett",1.145
"53",3,23938,53,"Claire Fon",1.149
"54",1057,5628,53,"Kristina Bettis",1.149
"55",30198,15474,55,"Savannah Coyle",1.15
"56",9630,34854,56,"Hannah Hudson",1.153
"57",2814,27077,57,"Jaycee Ginter",1.16
"58",30180,43600,57,"Sara Llamas-howell",1.16
"59",216,441,59,"Avery Adkins",1.164
"60",9011,21100,60,"Savanah Egger",1.17
"61",1274,32377,61,"Tori Hensley",1.173
"62",436,65540,62,"Annie Scaramuzzi",1.176
"63",23121,33585,63,"Emilie Hoelscher",1.178
"64",9630,54527,64,"Abigail O'shields",1.181
"65",2746,30295,65,"Grace Hammer",1.183
"66",1116,59296,66,"Riley Price",1.186
"67",30179,18792,67,"Jill Dickson",1.188
"68",1009,58267,67,"Jordyn Pipkin",1.188
"69",155,62930,69,"Sadriena Rodriguez",1.191
"70",30052,18286,70,"Tybee Denton",1.201
"71",347,10206,71,"Jersey Cabana",1.203
"72",767,41138,71,"Kyra Lair",1.203
"73",598,37670,73,"Trinity Junker",1.205
"74",41,41349,74,"Lexi Lander",1.206
"75",1079,37285,75,"Emma Jones",1.21
"76",30118,38531,76,"Shelby Keltner",1.214
"77",130,57484,77,"Paige Petefish",1.215
"78",98,4471,78,"Anamaria Beard",1.219
"79",30119,36054,79,"Marlee Jacobs",1.22
"80",568,30843,80,"Kylie Harpman",1.221
"81",1346,6474,81,"Madeline Bloom",1.223
"82",92,54789,82,"Alyssa Olague",1.226
"83",30220,63777,83,"Raylene Roybal",1.229
"84",30050,49987,84,"Reagan Miles",1.23
"85",30093,18736,85,"Avery Dickerson",1.232
"86",30146,40187,86,"Katie Korstrom",1.233
"87",95,75479,87,"Amelie Valdez",1.236
"88",1346,12075,88,"Catalina Cavazos",1.238
"89",9013,59482,89,"Harley Pruetting",1.24
"90",790,68808,90,"Abby Smith",1.243
"91",947,9319,91,"Bailey Buffington",1.245
"92",561,36536,92,"Jayle Jennings",1.246
"93",1076,26193,93,"Emma Gates",1.248
"94",437,45006,94,"Brianna Macias",1.253
"95",1376,77595,94,"Sydney Ward",1.253
"96",143,33377,96,"Emma Hipps",1.262
"97",36,77090,97,"Kaelin Waldron",1.266
"98",9012,72496,98,"Avery Tallman",1.27
"99",1097,7674,99,"Savana Bradford",1.284
"100",30063,21325,100,"Chloe Elliott",1.294
