"","team_id","player_id","rank","player","whip"
"1",3,34531,1,"Lindsey Hibbs",0.593
"2",608,5906,2,"Kayla Betts",0.624
"3",30244,60588,3,"Jodasea Peterson",0.817
"4",11403,16297,4,"Kali Crandall",0.831
"5",30002,70336,5,"Ashlan Sensing",0.833
"6",262,4745,6,"Hannah Beatus",0.869
"7",280,67495,7,"Joni Russell",0.881
"8",689,26609,8,"Mariah Galhouse",0.894
"9",30138,62806,9,"Ellie Quaethem",0.895
"10",30199,1378,10,"Daniela Alvarez",0.908
"11",30202,39239,11,"Kayleigh Jones",0.915
"12",593,34580,12,"Haile Hicks",0.921
"13",533,27001,13,"Gisselle Garcia",0.933
"14",30028,28762,14,"Tatum Goff",0.942
"15",658,60451,15,"Jessica Perucki",0.95
"16",701,44399,16,"Alyssa Leblanc",0.968
"17",1013,4466,17,"Danielle Bauer",0.973
"18",354,84815,18,"Allie Wondrasek",0.983
"19",309,72661,19,"Kenzee Smith",1
"20",9013,59836,20,"Sam Pederson",1.021
"21",30193,22057,21,"Maddie Edwards",1.022
"22",30177,25647,22,"Taylor Franco",1.026
"23",11403,12440,23,"Abrie Castillo",1.03
"24",510,44761,24,"Hailey Leister",1.037
"25",1013,50276,25,"Brianna Mccown",1.046
"26",358,85269,25,"Madison Wright",1.046
"27",280,39882,27,"Erin Kapteyn",1.047
"28",1348,18870,28,"Carissa Della vecchia",1.054
"29",1462,17209,29,"Raechel Cutcher",1.055
"30",30058,37768,30,"Jaelyn Jackson",1.062
"31",1009,65291,31,"Terin Ritz",1.063
"32",427,20103,32,"Lauren Dixon",1.075
"33",383,2295,32,"Mckayla Armbruster",1.075
"34",30028,57276,32,"Shealyn O'leary",1.075
"35",1098,8415,35,"Holly Brehm",1.081
"36",9630,74898,36,"Kendall Stoffel",1.083
"37",30052,18022,37,"Kristen Davis",1.085
"38",765,13740,38,"Danielle Ciliberto",1.098
"39",24639,20921,39,"Alyssa Drogenmuller",1.104
"40",262,61432,39,"Ashley Platek",1.104
"41",30055,27464,41,"Cassie Gasper",1.107
"42",197,86310,42,"Paige Zigmund",1.109
"43",30177,79466,43,"Maxine Valdez",1.114
"44",734,64830,43,"Samantha Richards",1.114
"45",56,20264,45,"Payton Doiron",1.125
"46",1274,7345,46,"Sidney Booth",1.131
"47",354,27147,47,"Delaney Garden",1.135
"48",543,18903,47,"Gianna Delorenzo",1.135
"49",30199,22707,49,"Katlin Entrup",1.137
"50",1460,30950,50,"Kylee Gunkle",1.141
"51",49,4015,51,"Maci Barnhart",1.143
"52",30063,18879,52,"Lauren Dellett",1.145
"53",3,25115,53,"Claire Fon",1.149
"54",1057,5899,53,"Kristina Bettis",1.149
"55",30198,16179,55,"Savannah Coyle",1.15
"56",9630,36613,56,"Hannah Hudson",1.153
"57",2814,28422,57,"Jaycee Ginter",1.16
"58",30180,45838,57,"Sara Llamas-howell",1.16
"59",216,458,59,"Avery Adkins",1.164
"60",9011,22115,60,"Savanah Egger",1.17
"61",1274,34008,61,"Tori Hensley",1.173
"62",436,68942,62,"Annie Scaramuzzi",1.176
"63",23121,35279,63,"Emilie Hoelscher",1.178
"64",9630,57367,64,"Abigail O'shields",1.181
"65",2746,31810,65,"Grace Hammer",1.183
"66",1116,62366,66,"Riley Price",1.186
"67",30179,19704,67,"Jill Dickson",1.188
"68",1009,61288,67,"Jordyn Pipkin",1.188
"69",155,66206,69,"Sadriena Rodriguez",1.191
"70",30052,19161,70,"Tybee Denton",1.201
"71",347,10679,71,"Jersey Cabana",1.203
"72",767,43254,71,"Kyra Lair",1.203
"73",598,39590,73,"Trinity Junker",1.205
"74",41,43480,74,"Lexi Lander",1.206
"75",1079,39181,75,"Emma Jones",1.21
"76",30118,40512,76,"Shelby Keltner",1.214
"77",130,60477,77,"Paige Petefish",1.215
"78",98,4686,78,"Anamaria Beard",1.219
"79",30119,37886,79,"Marlee Jacobs",1.22
"80",568,32387,80,"Kylie Harpman",1.221
"81",1346,6782,81,"Madeline Bloom",1.223
"82",92,57639,82,"Alyssa Olague",1.226
"83",30220,67103,83,"Raylene Roybal",1.229
"84",30050,52589,84,"Reagan Miles",1.23
"85",30093,19647,85,"Avery Dickerson",1.232
"86",30146,42248,86,"Katie Korstrom",1.233
"87",95,79446,87,"Amelie Valdez",1.236
"88",1346,12644,88,"Catalina Cavazos",1.238
"89",9013,62562,89,"Harley Pruetting",1.24
"90",790,72407,90,"Abby Smith",1.243
"91",947,9750,91,"Bailey Buffington",1.245
"92",561,38386,92,"Jayle Jennings",1.246
"93",1076,27499,93,"Emma Gates",1.248
"94",437,47332,94,"Brianna Macias",1.253
"95",1376,81679,94,"Sydney Ward",1.253
"96",143,35053,96,"Emma Hipps",1.262
"97",36,81147,97,"Kaelin Waldron",1.266
"98",9012,76308,98,"Avery Tallman",1.27
"99",1097,8040,99,"Savana Bradford",1.284
"100",30063,22348,100,"Chloe Elliott",1.294
