"","team_id","player_id","rank","player","whip"
"1",3,34008,1,"Lindsey Hibbs",0.593
"2",608,5826,2,"Kayla Betts",0.624
"3",30244,59685,3,"Jodasea Peterson",0.817
"4",11403,16073,4,"Kali Crandall",0.831
"5",30002,69301,5,"Ashlan Sensing",0.833
"6",262,4684,6,"Hannah Beatus",0.869
"7",280,66502,7,"Joni Russell",0.881
"8",689,26200,8,"Mariah Galhouse",0.894
"9",30138,61883,9,"Ellie Quaethem",0.895
"10",30199,1359,10,"Daniela Alvarez",0.908
"11",30202,38649,11,"Kayleigh Jones",0.915
"12",593,34057,12,"Haile Hicks",0.921
"13",533,26583,13,"Gisselle Garcia",0.933
"14",30028,28326,14,"Tatum Goff",0.942
"15",658,59552,15,"Jessica Perucki",0.95
"16",701,43736,16,"Alyssa Leblanc",0.968
"17",1013,4407,17,"Danielle Bauer",0.973
"18",354,83575,18,"Allie Wondrasek",0.983
"19",309,71601,19,"Kenzee Smith",1
"20",9013,58944,20,"Sam Pederson",1.021
"21",30193,21729,21,"Maddie Edwards",1.022
"22",30177,25255,22,"Taylor Franco",1.026
"23",11403,12262,23,"Abrie Castillo",1.03
"24",510,44094,24,"Hailey Leister",1.037
"25",1013,49525,25,"Brianna Mccown",1.046
"26",358,84023,25,"Madison Wright",1.046
"27",280,39286,27,"Erin Kapteyn",1.047
"28",1348,18594,28,"Carissa Della vecchia",1.054
"29",1462,16964,29,"Raechel Cutcher",1.055
"30",30058,37194,30,"Jaelyn Jackson",1.062
"31",1009,64334,31,"Terin Ritz",1.063
"32",427,19800,32,"Lauren Dixon",1.075
"33",383,2265,32,"Mckayla Armbruster",1.075
"34",30028,56418,32,"Shealyn O'leary",1.075
"35",1098,8299,35,"Holly Brehm",1.081
"36",9630,73810,36,"Kendall Stoffel",1.083
"37",30052,17760,37,"Kristen Davis",1.085
"38",765,13546,38,"Danielle Ciliberto",1.098
"39",24639,20604,39,"Alyssa Drogenmuller",1.104
"40",262,60524,39,"Ashley Platek",1.104
"41",30055,27039,41,"Cassie Gasper",1.107
"42",197,85053,42,"Paige Zigmund",1.109
"43",30177,78307,43,"Maxine Valdez",1.114
"44",734,63878,43,"Samantha Richards",1.114
"45",56,19958,45,"Payton Doiron",1.125
"46",1274,7246,46,"Sidney Booth",1.131
"47",354,26725,47,"Delaney Garden",1.135
"48",543,18626,47,"Gianna Delorenzo",1.135
"49",30199,22369,49,"Katlin Entrup",1.137
"50",1460,30479,50,"Kylee Gunkle",1.141
"51",49,3967,51,"Maci Barnhart",1.143
"52",30063,18603,52,"Lauren Dellett",1.145
"53",3,24728,53,"Claire Fon",1.149
"54",1057,5820,53,"Kristina Bettis",1.149
"55",30198,15958,55,"Savannah Coyle",1.15
"56",9630,36059,56,"Hannah Hudson",1.153
"57",2814,27989,57,"Jaycee Ginter",1.16
"58",30180,45160,57,"Sara Llamas-howell",1.16
"59",216,453,59,"Avery Adkins",1.164
"60",9011,21786,60,"Savanah Egger",1.17
"61",1274,33493,61,"Tori Hensley",1.173
"62",436,67934,62,"Annie Scaramuzzi",1.176
"63",23121,34746,63,"Emilie Hoelscher",1.178
"64",9630,56507,64,"Abigail O'shields",1.181
"65",2746,31322,65,"Grace Hammer",1.183
"66",1116,61452,66,"Riley Price",1.186
"67",30179,19408,67,"Jill Dickson",1.188
"68",1009,60381,67,"Jordyn Pipkin",1.188
"69",155,65233,69,"Sadriena Rodriguez",1.191
"70",30052,18878,70,"Tybee Denton",1.201
"71",347,10529,71,"Jersey Cabana",1.203
"72",767,42609,71,"Kyra Lair",1.203
"73",598,38997,73,"Trinity Junker",1.205
"74",41,42830,74,"Lexi Lander",1.206
"75",1079,38591,75,"Emma Jones",1.21
"76",30118,39904,76,"Shelby Keltner",1.214
"77",130,59576,77,"Paige Petefish",1.215
"78",98,4625,78,"Anamaria Beard",1.219
"79",30119,37311,79,"Marlee Jacobs",1.22
"80",568,31892,80,"Kylie Harpman",1.221
"81",1346,6691,81,"Madeline Bloom",1.223
"82",92,56777,82,"Alyssa Olague",1.226
"83",30220,66115,83,"Raylene Roybal",1.229
"84",30050,51806,84,"Reagan Miles",1.23
"85",30093,19351,85,"Avery Dickerson",1.232
"86",30146,41617,86,"Katie Korstrom",1.233
"87",95,78287,87,"Amelie Valdez",1.236
"88",1346,12463,88,"Catalina Cavazos",1.238
"89",9013,61644,89,"Harley Pruetting",1.24
"90",790,71350,90,"Abby Smith",1.243
"91",947,9617,91,"Bailey Buffington",1.245
"92",561,37808,92,"Jayle Jennings",1.246
"93",1076,27074,93,"Emma Gates",1.248
"94",437,46621,94,"Brianna Macias",1.253
"95",1376,80470,94,"Sydney Ward",1.253
"96",143,34524,96,"Emma Hipps",1.262
"97",36,79953,97,"Kaelin Waldron",1.266
"98",9012,75195,98,"Avery Tallman",1.27
"99",1097,7929,99,"Savana Bradford",1.284
"100",30063,22015,100,"Chloe Elliott",1.294
