"","team_id","player_id","rank","player","whip"
"1",3,31028,1,"Lindsey Hibbs",0.593
"2",608,5313,2,"Kayla Betts",0.624
"3",30244,54351,3,"Jodasea Peterson",0.817
"4",11403,14714,4,"Kali Crandall",0.831
"5",30002,63104,5,"Ashlan Sensing",0.833
"6",262,4267,6,"Hannah Beatus",0.869
"7",280,60553,7,"Joni Russell",0.881
"8",689,23928,8,"Mariah Galhouse",0.894
"9",30138,56347,9,"Ellie Quaethem",0.895
"10",30199,1248,10,"Daniela Alvarez",0.908
"11",30202,35245,11,"Kayleigh Jones",0.915
"12",593,31072,12,"Haile Hicks",0.921
"13",533,24278,13,"Gisselle Garcia",0.933
"14",30028,25865,14,"Tatum Goff",0.942
"15",658,54228,15,"Jessica Perucki",0.95
"16",701,39859,16,"Alyssa LeBlanc",0.968
"17",1013,4025,17,"Danielle Bauer",0.973
"18",354,76050,18,"Allie Wondrasek",0.983
"19",309,65190,19,"Kenzee Smith",1
"20",9013,53682,20,"Sam Pederson",1.021
"21",30193,19858,21,"Maddie Edwards",1.022
"22",30177,23079,22,"Taylor Franco",1.026
"23",11403,11224,23,"Abrie Castillo",1.03
"24",510,40183,24,"Hailey Leister",1.037
"25",1013,45096,25,"Brianna McCown",1.046
"26",358,76471,25,"Madison Wright",1.046
"27",280,35825,27,"Erin Kapteyn",1.047
"28",1348,16999,28,"Carissa Della Vecchia",1.054
"29",1462,15529,29,"Raechel Cutcher",1.055
"30",30058,33933,30,"Jaelyn Jackson",1.062
"31",1009,58577,31,"Terin Ritz",1.063
"32",427,18088,32,"Lauren Dixon",1.075
"33",383,2076,32,"McKayla Armbruster",1.075
"34",30028,51388,32,"Shealyn O'Leary",1.075
"35",1098,7592,35,"Holly Brehm",1.081
"36",9630,67192,36,"Kendall Stoffel",1.083
"37",30052,16256,37,"Kristen Davis",1.085
"38",765,12398,38,"Danielle Ciliberto",1.098
"39",24639,18820,39,"Alyssa Drogenmuller",1.104
"40",262,55109,39,"Ashley Platek",1.104
"41",30055,24696,41,"Cassie Gasper",1.107
"42",197,77412,42,"Paige Zigmund",1.109
"43",30177,71251,43,"Maxine Valdez",1.114
"44",734,58163,43,"Samantha Richards",1.114
"45",56,18230,45,"Payton Doiron",1.125
"46",1274,6623,46,"Sidney Booth",1.131
"47",354,24404,47,"Delaney Garden",1.135
"48",543,17026,47,"Gianna DeLorenzo",1.135
"49",30199,20457,49,"Katlin Entrup",1.137
"50",1460,27830,50,"Kylee Gunkle",1.141
"51",49,3629,51,"Maci Barnhart",1.143
"52",30063,17008,52,"Lauren Dellett",1.145
"53",3,22609,53,"Claire Fon",1.149
"54",1057,5307,53,"Kristina Bettis",1.149
"55",30198,14609,55,"Savannah Coyle",1.15
"56",9630,32900,56,"Hannah Hudson",1.153
"57",2814,25559,57,"Jaycee Ginter",1.16
"58",30180,41156,57,"Sara Llamas-Howell",1.16
"59",216,418,59,"Avery Adkins",1.164
"60",9011,19912,60,"Savanah Egger",1.17
"61",1274,30561,61,"Tori Hensley",1.173
"62",436,61865,62,"Annie Scaramuzzi",1.176
"63",9630,51471,63,"Abigail O'Shields",1.181
"64",2746,28576,64,"Grace Hammer",1.183
"65",1116,55961,65,"Riley Price",1.186
"66",30179,17733,66,"Jill Dickson",1.188
"67",1009,54988,66,"Jordyn Pipkin",1.188
"68",155,59403,68,"Sadriena Rodriguez",1.191
"69",30052,17257,69,"Tybee Denton",1.201
"70",347,9638,70,"Jersey Cabana",1.203
"71",767,38845,70,"Kyra Lair",1.203
"72",598,35558,72,"Trinity Junker",1.205
"73",41,39047,73,"Lexi Lander",1.206
"74",1079,35194,74,"Emma Jones",1.21
"75",30118,36376,75,"Shelby Keltner",1.214
"76",130,54250,76,"Paige Petefish",1.215
"77",98,4215,77,"Anamaria Beard",1.219
"78",30119,34046,78,"Marlee Jacobs",1.22
"79",568,29102,79,"Kylie Harpman",1.221
"80",1346,6118,80,"Madeline Bloom",1.223
"81",92,51715,81,"Alyssa Olague",1.226
"82",30220,60197,82,"Raylene Roybal",1.229
"83",30050,47161,83,"Reagan Miles",1.23
"84",30093,17682,84,"Avery Dickerson",1.232
"85",30146,37950,85,"Katie Korstrom",1.233
"86",95,71233,86,"Amelie Valdez",1.236
"87",1346,11406,87,"Catalina Cavazos",1.238
"88",9013,56136,88,"Harley Pruetting",1.24
"89",790,64955,89,"Abby Smith",1.243
"90",947,8810,90,"Bailey Buffington",1.245
"91",561,34488,91,"Jayle Jennings",1.246
"92",1076,24729,92,"Emma Gates",1.248
"93",437,42478,93,"Brianna Macias",1.253
"94",1376,73232,93,"Sydney Ward",1.253
"95",143,31508,95,"Emma Hipps",1.262
"96",36,72751,96,"Kaelin Waldron",1.266
"97",9012,68439,97,"Avery Tallman",1.27
"98",1097,7256,98,"Savana Bradford",1.284
"99",30063,20129,99,"Chloe Elliott",1.294
"100",591,17277,100,"Emily Depew",1.297
