"","team_id","player_id","rank","player","whip"
"1",3,29610,1,"Lindsey Hibbs",0.593
"2",608,5060,2,"Kayla Betts",0.624
"3",30244,51911,3,"Jodasea Peterson",0.817
"4",11403,14043,4,"Kali Crandall",0.831
"5",30002,60269,5,"Ashlan Sensing",0.833
"6",262,4076,6,"Hannah Beatus",0.869
"7",280,57819,7,"Joni Russell",0.881
"8",689,22826,8,"Mariah Galhouse",0.894
"9",30138,53812,9,"Ellie Quaethem",0.895
"10",30199,1195,10,"Daniela Alvarez",0.908
"11",30202,33630,11,"Kayleigh Jones",0.915
"12",593,29652,12,"Haile Hicks",0.921
"13",533,23163,13,"Gisselle Garcia",0.933
"14",30028,24685,14,"Tatum Goff",0.942
"15",658,51790,15,"Jessica Perucki",0.95
"16",701,38046,16,"Alyssa LeBlanc",0.968
"17",1013,3844,17,"Danielle Bauer",0.973
"18",354,72638,18,"Allie Wondrasek",0.983
"19",309,62266,19,"Kenzee Smith",1
"20",9013,51273,20,"Sam Pederson",1.021
"21",30193,18945,21,"Maddie Edwards",1.022
"22",30177,22013,22,"Taylor Franco",1.026
"23",11403,10709,23,"Abrie Castillo",1.03
"24",510,38358,24,"Hailey Leister",1.037
"25",1013,43054,25,"Brianna McCown",1.046
"26",358,73046,25,"Madison Wright",1.046
"27",280,34186,27,"Erin Kapteyn",1.047
"28",1348,16226,28,"Carissa Della Vecchia",1.054
"29",1462,14826,29,"Raechel Cutcher",1.055
"30",30058,32376,30,"Jaelyn Jackson",1.062
"31",1009,55925,31,"Terin Ritz",1.063
"32",427,17268,32,"Lauren Dixon",1.075
"33",383,1991,32,"McKayla Armbruster",1.075
"34",30028,49079,32,"Shealyn O'Leary",1.075
"35",1098,7247,35,"Holly Brehm",1.081
"36",9630,64180,36,"Kendall Stoffel",1.083
"37",30052,15517,37,"Kristen Davis",1.085
"38",765,11839,38,"Danielle Ciliberto",1.098
"39",24639,17963,39,"Alyssa Drogenmuller",1.104
"40",262,52633,39,"Ashley Platek",1.104
"41",30055,23562,41,"Cassie Gasper",1.107
"42",197,73940,42,"Paige Zigmund",1.109
"43",30177,68045,43,"Maxine Valdez",1.114
"44",734,55533,43,"Samantha Richards",1.114
"45",56,17405,45,"Payton Doiron",1.125
"46",1274,6322,46,"Sidney Booth",1.131
"47",354,23282,47,"Delaney Garden",1.135
"48",543,16252,47,"Gianna DeLorenzo",1.135
"49",30199,19522,49,"Katlin Entrup",1.137
"50",1460,26569,50,"Kylee Gunkle",1.141
"51",49,3461,51,"Maci Barnhart",1.143
"52",30063,16234,52,"Lauren Dellett",1.145
"53",3,21568,53,"Claire Fon",1.149
"54",1057,5054,53,"Kristina Bettis",1.149
"55",30198,13941,55,"Savannah Coyle",1.15
"56",9630,31380,56,"Hannah Hudson",1.153
"57",2814,24389,57,"Jaycee Ginter",1.16
"58",30180,39287,57,"Sara Llamas-Howell",1.16
"59",216,408,59,"Avery Adkins",1.164
"60",9011,18998,60,"Savanah Egger",1.17
"61",1274,29162,61,"Tori Hensley",1.173
"62",436,59080,62,"Annie Scaramuzzi",1.176
"63",9630,49162,63,"Abigail O'Shields",1.181
"64",2746,27274,64,"Grace Hammer",1.183
"65",1116,53447,65,"Riley Price",1.186
"66",30179,16926,66,"Jill Dickson",1.188
"67",1009,52520,66,"Jordyn Pipkin",1.188
"68",155,56726,68,"Sadriena Rodriguez",1.191
"69",30052,16469,69,"Tybee Denton",1.201
"70",347,9200,70,"Jersey Cabana",1.203
"71",767,37081,70,"Kyra Lair",1.203
"72",598,33933,72,"Trinity Junker",1.205
"73",41,37274,73,"Lexi Lander",1.206
"74",1079,33580,74,"Emma Jones",1.21
"75",30118,34720,75,"Shelby Keltner",1.214
"76",130,51812,76,"Paige Petefish",1.215
"77",98,4026,77,"Anamaria Beard",1.219
"78",30119,32484,78,"Marlee Jacobs",1.22
"79",568,27768,79,"Kylie Harpman",1.221
"80",1346,5846,80,"Madeline Bloom",1.223
"81",92,49401,81,"Alyssa Olague",1.226
"82",30220,57478,82,"Raylene Roybal",1.229
"83",30050,45037,83,"Reagan Miles",1.23
"84",30093,16875,84,"Avery Dickerson",1.232
"85",30146,36229,85,"Katie Korstrom",1.233
"86",95,68028,86,"Amelie Valdez",1.236
"87",1346,10886,87,"Catalina Cavazos",1.238
"88",9013,53616,88,"Harley Pruetting",1.24
"89",790,62043,89,"Abby Smith",1.243
"90",947,8407,90,"Bailey Buffington",1.245
"91",561,32899,91,"Jayle Jennings",1.246
"92",1076,23594,92,"Emma Gates",1.248
"93",437,40565,93,"Brianna Macias",1.253
"94",1376,69929,93,"Sydney Ward",1.253
"95",143,30062,95,"Emma Hipps",1.262
"96",36,69469,96,"Kaelin Waldron",1.266
"97",9012,65350,97,"Avery Tallman",1.27
"98",1097,6925,98,"Savana Bradford",1.284
"99",30063,19207,99,"Chloe Elliott",1.294
"100",591,16487,100,"Emily Depew",1.297
