"","team_id","player_id","rank","player","whip"
"1",3,31439,1,"Lindsey Hibbs",0.593
"2",608,5379,2,"Kayla Betts",0.624
"3",30244,55081,3,"Jodasea Peterson",0.817
"4",11403,14900,4,"Kali Crandall",0.831
"5",30002,63953,5,"Ashlan Sensing",0.833
"6",262,4323,6,"Hannah Beatus",0.869
"7",280,61367,7,"Joni Russell",0.881
"8",689,24243,8,"Mariah Galhouse",0.894
"9",30138,57106,9,"Ellie Quaethem",0.895
"10",30199,1265,10,"Daniela Alvarez",0.908
"11",30202,35707,11,"Kayleigh Jones",0.915
"12",593,31483,12,"Haile Hicks",0.921
"13",533,24597,13,"Gisselle Garcia",0.933
"14",30028,26204,14,"Tatum Goff",0.942
"15",658,54958,15,"Jessica Perucki",0.95
"16",701,40383,16,"Alyssa LeBlanc",0.968
"17",1013,4074,17,"Danielle Bauer",0.973
"18",354,77068,18,"Allie Wondrasek",0.983
"19",309,66064,19,"Kenzee Smith",1
"20",9013,54401,20,"Sam Pederson",1.021
"21",30193,20118,21,"Maddie Edwards",1.022
"22",30177,23380,22,"Taylor Franco",1.026
"23",11403,11367,23,"Abrie Castillo",1.03
"24",510,40714,24,"Hailey Leister",1.037
"25",1013,45696,25,"Brianna McCown",1.046
"26",358,77492,25,"Madison Wright",1.046
"27",280,36291,27,"Erin Kapteyn",1.047
"28",1348,17219,28,"Carissa Della Vecchia",1.054
"29",1462,15726,29,"Raechel Cutcher",1.055
"30",30058,34376,30,"Jaelyn Jackson",1.062
"31",1009,59362,31,"Terin Ritz",1.063
"32",427,18329,32,"Lauren Dixon",1.075
"33",383,2100,32,"McKayla Armbruster",1.075
"34",30028,52063,32,"Shealyn O'Leary",1.075
"35",1098,7686,35,"Holly Brehm",1.081
"36",9630,68091,36,"Kendall Stoffel",1.083
"37",30052,16461,37,"Kristen Davis",1.085
"38",765,12562,38,"Danielle Ciliberto",1.098
"39",24639,19069,39,"Alyssa Drogenmuller",1.104
"40",262,55853,39,"Ashley Platek",1.104
"41",30055,25018,41,"Cassie Gasper",1.107
"42",197,78447,42,"Paige Zigmund",1.109
"43",30177,72204,43,"Maxine Valdez",1.114
"44",734,58944,43,"Samantha Richards",1.114
"45",56,18471,45,"Payton Doiron",1.125
"46",1274,6703,46,"Sidney Booth",1.131
"47",354,24725,47,"Delaney Garden",1.135
"48",543,17248,47,"Gianna DeLorenzo",1.135
"49",30199,20724,49,"Katlin Entrup",1.137
"50",1460,28198,50,"Kylee Gunkle",1.141
"51",49,3671,51,"Maci Barnhart",1.143
"52",30063,17228,52,"Lauren Dellett",1.145
"53",3,22904,53,"Claire Fon",1.149
"54",1057,5373,53,"Kristina Bettis",1.149
"55",30198,14793,55,"Savannah Coyle",1.15
"56",9630,33334,56,"Hannah Hudson",1.153
"57",2814,25895,57,"Jaycee Ginter",1.16
"58",30180,41697,57,"Sara Llamas-Howell",1.16
"59",216,421,59,"Avery Adkins",1.164
"60",9011,20172,60,"Savanah Egger",1.17
"61",1274,30965,61,"Tori Hensley",1.173
"62",436,62699,62,"Annie Scaramuzzi",1.176
"63",9630,52146,63,"Abigail O'Shields",1.181
"64",2746,28958,64,"Grace Hammer",1.183
"65",1116,56714,65,"Riley Price",1.186
"66",30179,17967,66,"Jill Dickson",1.188
"67",1009,55727,66,"Jordyn Pipkin",1.188
"68",155,60200,68,"Sadriena Rodriguez",1.191
"69",30052,17481,69,"Tybee Denton",1.201
"70",347,9759,70,"Jersey Cabana",1.203
"71",767,39351,70,"Kyra Lair",1.203
"72",598,36022,72,"Trinity Junker",1.205
"73",41,39554,73,"Lexi Lander",1.206
"74",1079,35655,74,"Emma Jones",1.21
"75",30118,36849,75,"Shelby Keltner",1.214
"76",130,54980,76,"Paige Petefish",1.215
"77",98,4270,77,"Anamaria Beard",1.219
"78",30119,34489,78,"Marlee Jacobs",1.22
"79",568,29488,79,"Kylie Harpman",1.221
"80",1346,6193,80,"Madeline Bloom",1.223
"81",92,52397,81,"Alyssa Olague",1.226
"82",30220,61006,82,"Raylene Roybal",1.229
"83",30050,47793,83,"Reagan Miles",1.23
"84",30093,17916,84,"Avery Dickerson",1.232
"85",30146,38443,85,"Katie Korstrom",1.233
"86",95,72186,86,"Amelie Valdez",1.236
"87",1346,11553,87,"Catalina Cavazos",1.238
"88",9013,56891,88,"Harley Pruetting",1.24
"89",790,65829,89,"Abby Smith",1.243
"90",947,8918,90,"Bailey Buffington",1.245
"91",561,34941,91,"Jayle Jennings",1.246
"92",1076,25051,92,"Emma Gates",1.248
"93",437,43037,93,"Brianna Macias",1.253
"94",1376,74202,93,"Sydney Ward",1.253
"95",143,31922,95,"Emma Hipps",1.262
"96",36,73720,96,"Kaelin Waldron",1.266
"97",9012,69360,97,"Avery Tallman",1.27
"98",1097,7344,98,"Savana Bradford",1.284
"99",30063,20390,99,"Chloe Elliott",1.294
"100",591,17502,100,"Emily Depew",1.297
