"","team_id","player_id","rank","player","whip"
"1",3,32757,1,"Lindsey Hibbs",0.593
"2",608,5615,2,"Kayla Betts",0.624
"3",30244,57369,3,"Jodasea Peterson",0.817
"4",11403,15529,4,"Kali Crandall",0.831
"5",30002,66599,5,"Ashlan Sensing",0.833
"6",262,4512,6,"Hannah Beatus",0.869
"7",280,63913,7,"Joni Russell",0.881
"8",689,25257,8,"Mariah Galhouse",0.894
"9",30138,59480,9,"Ellie Quaethem",0.895
"10",30199,1315,10,"Daniela Alvarez",0.908
"11",30202,37203,11,"Kayleigh Jones",0.915
"12",593,32804,12,"Haile Hicks",0.921
"13",533,25626,13,"Gisselle Garcia",0.933
"14",30028,27304,14,"Tatum Goff",0.942
"15",658,57241,15,"Jessica Perucki",0.95
"16",701,42065,16,"Alyssa Leblanc",0.968
"17",1013,4248,17,"Danielle Bauer",0.973
"18",354,80295,18,"Allie Wondrasek",0.983
"19",309,68804,19,"Kenzee Smith",1
"20",9013,56657,20,"Sam Pederson",1.021
"21",30193,20970,21,"Maddie Edwards",1.022
"22",30177,24352,22,"Taylor Franco",1.026
"23",11403,11839,23,"Abrie Castillo",1.03
"24",510,42412,24,"Hailey Leister",1.037
"25",1013,47610,25,"Brianna Mccown",1.046
"26",358,80728,25,"Madison Wright",1.046
"27",280,37813,27,"Erin Kapteyn",1.047
"28",1348,17952,28,"Carissa Della vecchia",1.054
"29",1462,16382,29,"Raechel Cutcher",1.055
"30",30058,35812,30,"Jaelyn Jackson",1.062
"31",1009,61829,31,"Terin Ritz",1.063
"32",427,19105,32,"Lauren Dixon",1.075
"33",383,2192,32,"Mckayla Armbruster",1.075
"34",30028,54230,32,"Shealyn O'leary",1.075
"35",1098,8009,35,"Holly Brehm",1.081
"36",9630,70914,36,"Kendall Stoffel",1.083
"37",30052,17154,37,"Kristen Davis",1.085
"38",765,13082,38,"Danielle Ciliberto",1.098
"39",24639,19882,39,"Alyssa Drogenmuller",1.104
"40",262,58177,39,"Ashley Platek",1.104
"41",30055,26072,41,"Cassie Gasper",1.107
"42",197,81720,42,"Paige Zigmund",1.109
"43",30177,75224,43,"Maxine Valdez",1.114
"44",734,61392,43,"Samantha Richards",1.114
"45",56,19258,45,"Payton Doiron",1.125
"46",1274,6982,46,"Sidney Booth",1.131
"47",354,25765,47,"Delaney Garden",1.135
"48",543,17983,47,"Gianna Delorenzo",1.135
"49",30199,21592,49,"Katlin Entrup",1.137
"50",1460,29376,50,"Kylee Gunkle",1.141
"51",49,3831,51,"Maci Barnhart",1.143
"52",30063,17961,52,"Lauren Dellett",1.145
"53",3,23856,53,"Claire Fon",1.149
"54",1057,5609,53,"Kristina Bettis",1.149
"55",30198,15417,55,"Savannah Coyle",1.15
"56",9630,34732,56,"Hannah Hudson",1.153
"57",2814,26981,57,"Jaycee Ginter",1.16
"58",30180,43436,57,"Sara Llamas-howell",1.16
"59",216,439,59,"Avery Adkins",1.164
"60",9011,21026,60,"Savanah Egger",1.17
"61",1274,32262,61,"Tori Hensley",1.173
"62",436,65298,62,"Annie Scaramuzzi",1.176
"63",23121,33467,63,"Emilie Hoelscher",1.178
"64",9630,54313,64,"Abigail O'shields",1.181
"65",2746,30186,65,"Grace Hammer",1.183
"66",1116,59072,66,"Riley Price",1.186
"67",30179,18727,67,"Jill Dickson",1.188
"68",1009,58044,67,"Jordyn Pipkin",1.188
"69",155,62695,69,"Sadriena Rodriguez",1.191
"70",30052,18222,70,"Tybee Denton",1.201
"71",347,10170,71,"Jersey Cabana",1.203
"72",767,40990,71,"Kyra Lair",1.203
"73",598,37532,73,"Trinity Junker",1.205
"74",41,41199,74,"Lexi Lander",1.206
"75",1079,37148,75,"Emma Jones",1.21
"76",30118,38390,76,"Shelby Keltner",1.214
"77",130,57264,77,"Paige Petefish",1.215
"78",98,4456,78,"Anamaria Beard",1.219
"79",30119,35926,79,"Marlee Jacobs",1.22
"80",568,30734,80,"Kylie Harpman",1.221
"81",1346,6452,81,"Madeline Bloom",1.223
"82",92,54573,82,"Alyssa Olague",1.226
"83",30220,63540,83,"Raylene Roybal",1.229
"84",30050,49794,84,"Reagan Miles",1.23
"85",30093,18671,85,"Avery Dickerson",1.232
"86",30146,40043,86,"Katie Korstrom",1.233
"87",95,75204,87,"Amelie Valdez",1.236
"88",1346,12033,88,"Catalina Cavazos",1.238
"89",9013,59256,89,"Harley Pruetting",1.24
"90",790,68560,90,"Abby Smith",1.243
"91",947,9288,91,"Bailey Buffington",1.245
"92",561,36402,92,"Jayle Jennings",1.246
"93",1076,26105,93,"Emma Gates",1.248
"94",437,44836,94,"Brianna Macias",1.253
"95",1376,77311,94,"Sydney Ward",1.253
"96",143,33259,96,"Emma Hipps",1.262
"97",36,76810,97,"Kaelin Waldron",1.266
"98",9012,72236,98,"Avery Tallman",1.27
"99",1097,7649,99,"Savana Bradford",1.284
"100",30063,21251,100,"Chloe Elliott",1.294
