"","team_id","player_id","rank","player","whip"
"1",3,34299,1,"Lindsey Hibbs",0.593
"2",608,5870,2,"Kayla Betts",0.624
"3",30244,60173,3,"Jodasea Peterson",0.817
"4",11403,16197,4,"Kali Crandall",0.831
"5",30002,69858,5,"Ashlan Sensing",0.833
"6",262,4718,6,"Hannah Beatus",0.869
"7",280,67037,7,"Joni Russell",0.881
"8",689,26430,8,"Mariah Galhouse",0.894
"9",30138,62381,9,"Ellie Quaethem",0.895
"10",30199,1371,10,"Daniela Alvarez",0.908
"11",30202,38976,11,"Kayleigh Jones",0.915
"12",593,34348,12,"Haile Hicks",0.921
"13",533,26818,13,"Gisselle Garcia",0.933
"14",30028,28573,14,"Tatum Goff",0.942
"15",658,60037,15,"Jessica Perucki",0.95
"16",701,44104,16,"Alyssa Leblanc",0.968
"17",1013,4441,17,"Danielle Bauer",0.973
"18",354,84246,18,"Allie Wondrasek",0.983
"19",309,72170,19,"Kenzee Smith",1
"20",9013,59426,20,"Sam Pederson",1.021
"21",30193,21912,21,"Maddie Edwards",1.022
"22",30177,25477,22,"Taylor Franco",1.026
"23",11403,12359,23,"Abrie Castillo",1.03
"24",510,44465,24,"Hailey Leister",1.037
"25",1013,49939,25,"Brianna Mccown",1.046
"26",358,84699,25,"Madison Wright",1.046
"27",280,39616,27,"Erin Kapteyn",1.047
"28",1348,18748,28,"Carissa Della vecchia",1.054
"29",1462,17097,29,"Raechel Cutcher",1.055
"30",30058,37513,30,"Jaelyn Jackson",1.062
"31",1009,64850,31,"Terin Ritz",1.063
"32",427,19971,32,"Lauren Dixon",1.075
"33",383,2283,32,"Mckayla Armbruster",1.075
"34",30028,56883,32,"Shealyn O'leary",1.075
"35",1098,8363,35,"Holly Brehm",1.081
"36",9630,74393,36,"Kendall Stoffel",1.083
"37",30052,17904,37,"Kristen Davis",1.085
"38",765,13651,38,"Danielle Ciliberto",1.098
"39",24639,20782,39,"Alyssa Drogenmuller",1.104
"40",262,61014,39,"Ashley Platek",1.104
"41",30055,27278,41,"Cassie Gasper",1.107
"42",197,85736,42,"Paige Zigmund",1.109
"43",30177,78931,43,"Maxine Valdez",1.114
"44",734,64391,43,"Samantha Richards",1.114
"45",56,20131,45,"Payton Doiron",1.125
"46",1274,7303,46,"Sidney Booth",1.131
"47",354,26963,47,"Delaney Garden",1.135
"48",543,18781,47,"Gianna Delorenzo",1.135
"49",30199,22559,49,"Katlin Entrup",1.137
"50",1460,30746,50,"Kylee Gunkle",1.141
"51",49,3993,51,"Maci Barnhart",1.143
"52",30063,18757,52,"Lauren Dellett",1.145
"53",3,24947,53,"Claire Fon",1.149
"54",1057,5863,53,"Kristina Bettis",1.149
"55",30198,16079,55,"Savannah Coyle",1.15
"56",9630,36368,56,"Hannah Hudson",1.153
"57",2814,28234,57,"Jaycee Ginter",1.16
"58",30180,45536,57,"Sara Llamas-howell",1.16
"59",216,456,59,"Avery Adkins",1.164
"60",9011,21970,60,"Savanah Egger",1.17
"61",1274,33779,61,"Tori Hensley",1.173
"62",436,68475,62,"Annie Scaramuzzi",1.176
"63",23121,35044,63,"Emilie Hoelscher",1.178
"64",9630,56974,64,"Abigail O'shields",1.181
"65",2746,31596,65,"Grace Hammer",1.183
"66",1116,61945,66,"Riley Price",1.186
"67",30179,19576,67,"Jill Dickson",1.188
"68",1009,60871,67,"Jordyn Pipkin",1.188
"69",155,65757,69,"Sadriena Rodriguez",1.191
"70",30052,19039,70,"Tybee Denton",1.201
"71",347,10613,71,"Jersey Cabana",1.203
"72",767,42968,71,"Kyra Lair",1.203
"73",598,39325,73,"Trinity Junker",1.205
"74",41,43191,74,"Lexi Lander",1.206
"75",1079,38918,75,"Emma Jones",1.21
"76",30118,40242,76,"Shelby Keltner",1.214
"77",130,60063,77,"Paige Petefish",1.215
"78",98,4659,78,"Anamaria Beard",1.219
"79",30119,37630,79,"Marlee Jacobs",1.22
"80",568,32170,80,"Kylie Harpman",1.221
"81",1346,6742,81,"Madeline Bloom",1.223
"82",92,57244,82,"Alyssa Olague",1.226
"83",30220,66646,83,"Raylene Roybal",1.229
"84",30050,52233,84,"Reagan Miles",1.23
"85",30093,19519,85,"Avery Dickerson",1.232
"86",30146,41968,86,"Katie Korstrom",1.233
"87",95,78911,87,"Amelie Valdez",1.236
"88",1346,12561,88,"Catalina Cavazos",1.238
"89",9013,62139,89,"Harley Pruetting",1.24
"90",790,71918,90,"Abby Smith",1.243
"91",947,9694,91,"Bailey Buffington",1.245
"92",561,38129,92,"Jayle Jennings",1.246
"93",1076,27313,93,"Emma Gates",1.248
"94",437,47009,94,"Brianna Macias",1.253
"95",1376,81123,94,"Sydney Ward",1.253
"96",143,34819,96,"Emma Hipps",1.262
"97",36,80597,97,"Kaelin Waldron",1.266
"98",9012,75790,98,"Avery Tallman",1.27
"99",1097,7992,99,"Savana Bradford",1.284
"100",30063,22202,100,"Chloe Elliott",1.294
